timestamp,isReIntervention,app,resolution,timezone,interventionType,interventionDuration
1751679636.284673,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751683644.2762399,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1751684303.505435,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751717414.274829,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751717729.070146,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1751721856.7280068,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751721932.6613321,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751744218.3235989,False,instagram,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1751744234.309515,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751744304.967822,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751745095.91055,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1751758261.954152,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751764752.402426,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751773762.4730082,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751774030.6671062,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751776221.350325,False,instagram,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1751803752.7329412,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1751804210.322923,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751825386.418442,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751833012.333333,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1751844057.522112,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751845312.679435,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1751855842.5639381,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751857684.755194,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751889551.9849539,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1751889894.337483,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751924776.9827871,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1751924891.895396,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751926884.6696,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751939457.979255,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751978379.473952,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751978784.099539,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1751982450.5101662,False,instagram,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1751982566.0697532,False,pinterest,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1751982594.3775449,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752008815.5735369,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752017230.097889,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752023829.438122,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752026622.914454,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752026778.982307,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752033156.692751,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752061919.039542,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752063811.4069328,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752072781.410187,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752076529.698968,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752076582.373932,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752076684.776454,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752093600.103732,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752101366.054596,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752102212.824044,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752102391.568502,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752113710.17031,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752115199.419069,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752115526.869798,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752115661.435659,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752145297.723561,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752148361.98812,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752148615.106094,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752150849.5520968,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752151044.7007508,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752169109.6052852,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752183640.658895,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752184546.908196,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752187438.096785,False,instagram,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1752192751.047158,False,pinterest,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1752192835.176544,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752195894.852515,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752196245.6003451,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752196665.666854,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752199924.037743,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752200860.3793,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752201824.262514,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752204596.0606642,False,instagram,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1752205716.671444,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752205833.1306,False,instagram,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1752234198.3289971,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752234556.787241,False,instagram,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1752234571.195076,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752235558.059576,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752269027.218255,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752270116.392784,False,instagram,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1752270156.94893,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752287006.318338,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752295336.409086,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752322847.937234,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752323261.6289039,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752329091.6126962,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752362933.047742,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752367118.2104058,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752367191.836269,False,pinterest,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1752367206.558378,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752375276.224437,False,instagram,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1752375291.074137,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752411132.0181189,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752411333.1915889,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752430937.0602,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752434279.1456208,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752434314.773922,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752437099.1701899,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752437290.265761,False,instagram,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1752438199.056885,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752453630.9595819,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752454668.672127,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752493210.009762,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752494024.337926,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752527656.101392,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752548556.39578,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752549176.003296,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752579568.0146542,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752619202.6863952,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752623869.6391091,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752624578.967698,False,pinterest,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1752628371.6486468,False,instagram,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1752628386.062892,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752629724.339685,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752686667.1099858,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752715622.384578,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752715919.760954,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752719111.283196,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752725284.5474539,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752750784.200809,False,instagram,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1752750798.618406,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752800439.5270581,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752802347.988699,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752842839.2067819,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752858949.835633,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752867044.7791638,False,pinterest,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1752881030.3040109,False,instagram,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1752881046.1195722,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752892372.988505,False,pinterest,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1752894966.4430861,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752926027.5541549,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752926751.421136,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752938027.717782,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752956842.797204,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752957919.197229,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752959789.991654,False,instagram,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1752963549.634945,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752974029.17305,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1752981403.9917421,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1752982383.179601,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1753014649.550469,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1753016447.16348,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1753022141.4580321,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1753024285.927515,False,instagram,dismissedAppOpening,America/Toronto,breathingExercise,6.0
1753050592.47826,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1753054493.109696,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1753054574.886053,False,pinterest,openedApp,America/Toronto,breathingExercise,6.0
1753134067.415139,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
1753138021.6421208,False,instagram,openedApp,America/Toronto,breathingExercise,6.0
