app,interventionType,interventionDuration,isReIntervention,timestamp,timezone,resolution
safari,breathingExercise,1.5,False,1749124705.070899,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749124843.979055,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749125416.341982,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749131991.3867888,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749139351.955538,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749139369.4598851,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749153421.2439718,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749153536.0967932,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749223103.2702231,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749224412.2220159,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749224574.1126409,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749286533.26793,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749394548.8967628,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749398278.110245,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749416525.1327019,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749417390.619396,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749418400.406878,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749420470.325552,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749458867.7408462,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749470103.943423,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749480245.305629,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749480310.65205,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749496966.0652971,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749505852.071683,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749507703.998876,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749507776.8031511,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749551996.103533,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749584584.920686,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749584658.9180079,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749656674.043124,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749660999.673977,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749661048.8778949,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749671864.4582171,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749680099.171982,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749712220.657363,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749712255.520904,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749730566.826874,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749732287.193186,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749738876.090994,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749738985.250204,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749747237.6454802,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749747300.06853,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749747324.105764,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749767563.3217812,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749767572.214157,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749819192.3374891,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749819217.844847,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749819245.135366,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749819405.622033,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749819429.445249,Europe/London,openedApp
safari,breathingExercise,1.5,False,1749831731.898305,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1749916396.095413,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1750019966.812664,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1750020311.75123,Europe/London,openedApp
safari,breathingExercise,1.5,False,1750020998.3836842,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1750081591.493129,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1750095173.1635718,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1750109674.224978,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1750167971.756031,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1750191531.175061,Europe/London,openedApp
safari,breathingExercise,1.5,False,1750197855.956701,Europe/London,dismissedAppOpening
safari,breathingExercise,1.5,False,1750285554.039885,Europe/London,openedApp
safari,breathingExercise,1.5,False,1750316149.8998399,Europe/London,openedApp
safari,breathingExercise,1.5,False,1750326048.157135,Europe/London,openedApp
safari,breathingExercise,6.0,False,1750331849.06248,Europe/London,openedApp
safari,breathingExercise,6.0,False,1750334578.970885,Europe/London,dismissedAppOpening
safari,breathingExercise,6.0,False,1750344509.213691,Europe/London,openedApp
safari,breathingExercise,6.0,False,1750344944.808609,Europe/London,dismissedAppOpening
safari,breathingExercise,6.0,False,1750345206.479435,Europe/London,openedApp
safari,breathingExercise,6.0,False,1750459873.420206,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1750494801.248736,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1750498287.53017,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1750689516.403092,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1750698484.760312,Europe/Madrid,dismissedAppOpening
safari,breathingExercise,6.0,False,1751062047.4341478,Europe/Madrid,dismissedAppOpening
safari,breathingExercise,6.0,False,1751175182.650505,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751175222.741238,Europe/Madrid,dismissedAppOpening
safari,breathingExercise,6.0,False,1751175236.454344,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751176338.184548,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751184576.6864262,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751185261.479951,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751185347.259893,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751186088.880666,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751187235.393523,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751187312.2876549,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751197262.895245,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751197342.480506,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751216357.344017,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751228976.224014,Europe/Madrid,dismissedAppOpening
safari,breathingExercise,6.0,False,1751296439.703971,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751296535.230217,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751296655.3217568,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751296768.27543,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751296861.6039572,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751380036.978179,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751382124.816762,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751390624.9229488,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751407391.414809,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751441482.2914062,Europe/Madrid,dismissedAppOpening
safari,breathingExercise,6.0,False,1751447008.432142,Europe/Madrid,dismissedAppOpening
safari,breathingExercise,6.0,False,1751472594.38624,Europe/Madrid,dismissedAppOpening
safari,breathingExercise,6.0,False,1751479745.542687,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751481033.0607572,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751485076.897416,Europe/Madrid,dismissedAppOpening
safari,breathingExercise,6.0,False,1751485730.144453,Europe/Madrid,openedApp
safari,breathingExercise,6.0,False,1751531500.642556,Europe/London,openedApp
safari,breathingExercise,6.0,False,1751547941.6618118,Europe/London,openedApp
