isReIntervention,timezone,resolution,interventionDuration,timestamp,app,interventionType,timeIntervalUntilReIntervention
False,America/New_York,dismissedAppOpening,1.5,1750388136.81511,instagram,breathingExercise,
False,America/New_York,openedApp,1.5,1750388154.520894,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,1.5,1750388171.711559,instagram,breathingExercise,
False,America/New_York,openedApp,1.5,1750388303.663813,instagram,breathingExercise,
False,America/New_York,openedApp,1.5,1750389308.87501,youtube,breathingExercise,
False,America/New_York,openedApp,1.5,1750390374.77251,youtube,breathingExercise,
False,America/New_York,openedApp,1.5,1750391105.308888,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,1.5,1750391120.990246,youtube,breathingExercise,
False,America/New_York,openedApp,1.5,1750391128.0769548,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,1.5,1750422056.355134,instagram,breathingExercise,
False,America/New_York,dismissedAppOpening,1.5,1750422344.450434,instagram,breathingExercise,
False,America/New_York,openedApp,1.5,1750440060.503464,instagram,breathingExercise,
False,America/New_York,openedApp,1.5,1750443635.415781,tikTok,breathingExercise,
False,America/New_York,openedApp,1.5,1750443654.353678,tikTok,breathingExercise,
False,America/New_York,openedApp,1.5,1750446566.068866,instagram,breathingExercise,
False,America/New_York,openedApp,1.5,1750446638.221976,instagram,breathingExercise,
False,America/New_York,dismissedAppOpening,1.5,1750448170.886639,instagram,breathingExercise,
False,America/New_York,openedApp,1.5,1750458489.198854,instagram,breathingExercise,
False,America/New_York,openedApp,1.5,1750459582.486734,tikTok,breathingExercise,
False,America/New_York,openedApp,1.5,1750465592.301372,tikTok,breathingExercise,
False,America/New_York,openedApp,1.5,1750468193.435781,youtube,breathingExercise,
False,America/New_York,openedApp,1.5,1750470401.3648682,instagram,breathingExercise,
False,America/New_York,dismissedAppOpening,,1750515157.883164,instagram,journaling,
False,America/New_York,openedApp,1.5,1750516541.759805,instagram,breathingExercise,
False,America/New_York,openedApp,1.5,1750517050.888997,instagram,breathingExercise,
False,America/New_York,openedApp,1.5,1750517789.461236,instagram,breathingExercise,
False,America/New_York,openedApp,1.5,1750519420.5767,instagram,breathingExercise,
False,America/New_York,openedApp,1.5,1750568081.3130012,instagram,breathingExercise,
False,America/New_York,openedApp,1.5,1750569149.4863858,instagram,breathingExercise,
False,America/New_York,openedApp,1.5,1750610320.400265,youtube,breathingExercise,
False,America/New_York,openedApp,1.5,1750613571.356843,youtube,breathingExercise,
False,America/New_York,openedApp,1.5,1750616086.259365,youtube,breathingExercise,
False,America/New_York,openedApp,1.5,1750618118.632018,youtube,breathingExercise,
False,America/New_York,openedApp,1.5,1750618126.719188,instagram,breathingExercise,
False,America/New_York,openedApp,1.5,1750618702.5260282,youtube,breathingExercise,
False,America/New_York,openedApp,1.5,1750619554.35783,instagram,breathingExercise,
False,America/New_York,openedApp,1.5,1750625833.881452,tikTok,breathingExercise,
False,America/New_York,openedApp,1.5,1750633870.492113,youtube,breathingExercise,
False,America/New_York,openedApp,1.5,1750642549.75265,instagram,breathingExercise,
False,America/New_York,openedApp,1.5,1750648337.871908,youtube,breathingExercise,
False,America/New_York,openedApp,1.5,1750649182.675781,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,1.5,1750650141.036779,youtube,breathingExercise,
