isReIntervention,timestamp,interventionType,resolution,timezone,app,interventionDuration
False,1750368821.8586988,breathingExercise,dismissedAppOpening,America/Los_Angeles,instagram,1.5
False,1750368935.5582519,breathingExercise,dismissedAppOpening,America/Los_Angeles,instagram,1.5
False,1750380355.516927,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750429061.27569,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750429187.5491729,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750432117.605026,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750432260.683842,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750436740.645395,breathingExercise,dismissedAppOpening,America/Los_Angeles,instagram,1.5
False,1750441760.178141,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750449445.2134252,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750451149.393038,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750456690.799604,breathingExercise,dismissedAppOpening,America/Los_Angeles,instagram,1.5
False,1750464818.9438848,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750474800.4975529,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750476775.4013271,breathingExercise,dismissedAppOpening,America/Los_Angeles,instagram,1.5
False,1750476779.605009,breathingExercise,dismissedAppOpening,America/Los_Angeles,instagram,1.5
False,1750478398.425499,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750481646.6010408,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750485430.95849,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750522502.857626,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750523375.8819962,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750530342.460264,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750531821.652358,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750540147.191674,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750540451.7216039,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750540524.974944,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750543090.856328,breathingExercise,dismissedAppOpening,America/Los_Angeles,instagram,1.5
False,1750549131.4138188,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750549522.9961638,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750557410.4333959,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750557687.387851,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750565244.702839,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750569529.098105,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750571944.717536,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750573849.3960419,breathingExercise,dismissedAppOpening,America/Los_Angeles,instagram,1.5
False,1750607288.487643,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750609810.343851,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750611854.4086251,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750613169.7228742,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750619703.2205381,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
False,1750621419.071866,breathingExercise,dismissedAppOpening,America/Los_Angeles,instagram,1.5
False,1750626897.998261,breathingExercise,openedApp,America/Los_Angeles,instagram,1.5
