timeIntervalUntilReIntervention,interventionType,app,isReIntervention,timezone,interventionDuration,timestamp,resolution,purpose
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749214667.388272,dismissedAppOpening,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749214674.0907989,openedApp,
,,facebook,False,America/Toronto,,1749214744.161075,closedApp,
300.0,breathingExercise,facebook,False,America/Toronto,1.5,1749214810.2465348,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749215122.8948178,closedApp,
300.0,breathingExercise,facebook,False,America/Toronto,1.5,1749215136.971727,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749215446.530686,closedApp,
300.0,breathingExercise,facebook,False,America/Toronto,1.5,1749215459.9736218,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749215768.236331,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749216868.007925,dismissedAppOpening,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749216872.88996,openedApp,
,,facebook,False,America/Toronto,,1749216942.489383,closedApp,
,breathingExercise,facebook,False,America/Toronto,1.5,1749217227.959892,dismissedAppOpening,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749219402.8193731,openedApp,
,,facebook,False,America/Toronto,,1749219468.6227388,closedApp,
60.0,breathingExercise,facebook,False,America/Toronto,1.5,1749219497.6982942,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749219532.588496,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749219655.9767342,dismissedAppOpening,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749219675.9138498,openedApp,
,,facebook,False,America/Toronto,,1749219743.112176,closedApp,
300.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749224517.0845609,openedApp,
,,facebook,False,America/Toronto,,1749226656.306631,closedApp,
300.0,breathingExercise,facebook,False,America/Toronto,1.5,1749226797.261291,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749226846.6652079,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749236993.3618932,dismissedAppOpening,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749241737.262311,openedApp,
,,facebook,False,America/Toronto,,1749241825.534284,closedApp,
300.0,breathingExercise,facebook,False,America/Toronto,1.5,1749241839.932746,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749242149.115742,closedApp,
60.0,breathingExercise,facebook,False,America/Toronto,1.5,1749242158.975369,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749242228.149574,closedApp,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749242758.330605,openedApp,
,,facebook,False,America/Toronto,,1749242829.165327,closedApp,
60.0,breathingExercise,facebook,False,America/Toronto,1.5,1749242838.7190099,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749242907.004586,closedApp,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749244225.92093,openedApp,
,,facebook,False,America/Toronto,,1749244297.8639278,closedApp,
60.0,breathingExercise,facebook,False,America/Toronto,1.5,1749244305.310339,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749244374.461001,closedApp,
60.0,breathingExercise,facebook,False,America/Toronto,1.5,1749244384.2378922,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749244455.202334,closedApp,
300.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749260573.280799,openedApp,
,,facebook,False,America/Toronto,,1749260753.123599,closedApp,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749260764.065512,openedApp,
,,facebook,False,America/Toronto,,1749260836.432807,closedApp,
240.0,breathingExercise,facebook,False,America/Toronto,1.5,1749260934.554203,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749261170.1432161,closedApp,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749261932.506084,openedApp,
,,facebook,False,America/Toronto,,1749261950.546304,closedApp,
300.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749288444.6527638,openedApp,
,,facebook,False,America/Toronto,,1749288759.793725,closedApp,
,breathingExercise,facebook,False,America/Toronto,1.5,1749288803.856532,dismissedAppOpening,
360.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749295070.9066339,openedApp,
300.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749295404.40662,openedApp,
,,facebook,False,America/Toronto,,1749295716.025107,closedApp,
300.0,breathingExercise,facebook,False,America/Toronto,1.5,1749295726.593463,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749296036.906433,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749297181.461127,dismissedAppOpening,
300.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749297188.649984,openedApp,
,,facebook,False,America/Toronto,,1749297495.959487,closedApp,
,breathingExercise,facebook,False,America/Toronto,1.5,1749297501.353106,dismissedAppOpening,
300.0,breathingExercise,facebook,False,America/Toronto,1.5,1749297513.3841882,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749297778.937083,closedApp,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749297812.830677,openedApp,
,,facebook,False,America/Toronto,,1749297864.288844,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749297953.631394,dismissedAppOpening,
480.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749297963.520529,openedApp,
,,facebook,False,America/Toronto,,1749297988.336981,closedApp,
420.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749298015.962562,openedApp,
,,facebook,False,America/Toronto,,1749298039.0336509,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749298180.6785069,dismissedAppOpening,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749298188.183053,openedApp,
,,facebook,False,America/Toronto,,1749298929.51355,closedApp,
2460.0,breathingExercise,facebook,False,America/Toronto,1.5,1749298949.765336,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749299034.797385,closedApp,
2400.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749299047.18813,openedApp,
,,facebook,False,America/Toronto,,1749299343.144017,closedApp,
2220.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749299390.2924871,openedApp,
,,facebook,False,America/Toronto,,1749301656.6630712,closedApp,
2040.0,breathingExercise,facebook,False,America/Toronto,1.5,1749301668.6483688,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749301933.294024,closedApp,
,,facebook,False,America/Toronto,,1749302107.146212,closedApp,
1980.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749302120.59931,openedApp,
,,facebook,False,America/Toronto,,1749302302.311269,closedApp,
,,facebook,False,America/Toronto,,1749302525.138013,closedApp,
2340.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749302541.4236321,openedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749302562.595329,dismissedAppOpening,
2280.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749302592.2415981,openedApp,
,,facebook,False,America/Toronto,,1749304762.605854,closedApp,
2100.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749304779.3509588,openedApp,
,,facebook,False,America/Toronto,,1749305160.6316261,closedApp,
2460.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749305312.4291759,openedApp,
,,facebook,False,America/Toronto,,1749305589.0693002,closedApp,
1620.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749305634.9303741,openedApp,
,,facebook,False,America/Toronto,,1749305773.4406571,closedApp,
1620.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749305923.021775,openedApp,
1680.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749305959.607002,openedApp,
,,facebook,False,America/Toronto,,1749305985.176312,closedApp,
2400.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749306001.929216,openedApp,
,,facebook,False,America/Toronto,,1749306079.1932359,closedApp,
2280.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749306156.557953,openedApp,
,,facebook,False,America/Toronto,,1749306176.210067,closedApp,
2040.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749306276.233758,openedApp,
,,facebook,False,America/Toronto,,1749306293.404393,closedApp,
,,facebook,False,America/Toronto,,1749306477.313364,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749306491.009023,dismissedAppOpening,
1920.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749306498.848127,openedApp,
,,facebook,False,America/Toronto,,1749306683.285167,closedApp,
1980.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749306698.126473,openedApp,
,,facebook,False,America/Toronto,,1749306748.161999,closedApp,
1980.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749306926.1143389,openedApp,
,,facebook,False,America/Toronto,,1749306987.588636,closedApp,
1800.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749307443.211916,openedApp,
,,facebook,False,America/Toronto,,1749307472.471528,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749307546.679456,dismissedAppOpening,
1920.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749307565.781783,openedApp,
,,facebook,False,America/Toronto,,1749307581.315994,closedApp,
1680.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749307595.220474,openedApp,
,,facebook,False,America/Toronto,,1749307671.430595,closedApp,
1920.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749307804.605336,openedApp,
,,facebook,False,America/Toronto,,1749307852.864437,closedApp,
1560.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749308127.988431,openedApp,
,,facebook,False,America/Toronto,,1749309205.210668,closedApp,
1380.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749309219.777214,openedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749309234.6276731,dismissedAppOpening,
1500.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749309241.921083,openedApp,
,,facebook,False,America/Toronto,,1749309608.546321,closedApp,
1500.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749309774.196687,openedApp,
,,facebook,False,America/Toronto,,1749309799.563544,closedApp,
1380.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749309824.8650799,openedApp,
,,facebook,False,America/Toronto,,1749310291.464643,closedApp,
1860.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749310736.794415,openedApp,
,,facebook,False,America/Toronto,,1749310770.522249,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749320350.986094,dismissedAppOpening,
1440.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749322463.495718,openedApp,
1200.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749322481.824561,openedApp,
,,facebook,False,America/Toronto,,1749323690.0988789,closedApp,
1020.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749326203.1851668,openedApp,
,,facebook,False,America/Toronto,,1749326860.3636231,closedApp,
,,facebook,False,America/Toronto,,1749327333.97802,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749329169.03268,openedApp,
,,facebook,False,America/Toronto,,1749329488.045134,closedApp,
480.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749330036.3464088,openedApp,
,,facebook,False,America/Toronto,,1749330525.0598521,closedApp,
,breathingExercise,facebook,False,America/Toronto,1.5,1749330711.836331,dismissedAppOpening,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749330890.640373,dismissedAppOpening,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749332216.379338,dismissedAppOpening,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749348658.461564,dismissedAppOpening,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749361260.821725,openedApp,
,,facebook,False,America/Toronto,,1749361319.8036351,closedApp,
300.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749371255.298579,openedApp,
,,facebook,False,America/Toronto,,1749371565.313575,closedApp,
240.0,breathingExercise,facebook,False,America/Toronto,1.5,1749371574.876013,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749371702.283997,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749380934.547529,openedApp,
,,facebook,False,America/Toronto,,1749381581.143162,closedApp,
780.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749382625.645,openedApp,
,,facebook,False,America/Toronto,,1749383412.943291,closedApp,
300.0,breathingExercise,facebook,False,America/Toronto,1.5,1749383421.504117,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749383453.761816,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749386813.883524,openedApp,
,,facebook,False,America/Toronto,,1749386984.4780421,closedApp,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749387608.808714,openedApp,
,,facebook,False,America/Toronto,,1749387744.3946838,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749387775.877976,dismissedAppOpening,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749387779.644948,dismissedAppOpening,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749388082.000912,dismissedAppOpening,
1320.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749388094.5031009,openedApp,
,,facebook,False,America/Toronto,,1749388812.981615,closedApp,
,,facebook,False,America/Toronto,,1749389207.480767,closedApp,
1200.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749389271.9142752,openedApp,
,,facebook,False,America/Toronto,,1749389690.497377,closedApp,
,,facebook,False,America/Toronto,,1749397283.06399,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749397346.468364,openedApp,
,,facebook,False,America/Toronto,,1749397935.5277839,closedApp,
,,facebook,False,America/Toronto,,1749398077.1091208,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749412740.399163,openedApp,
,,facebook,False,America/Toronto,,1749413099.9010139,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749415044.8102179,openedApp,
,,facebook,False,America/Toronto,,1749415280.87714,closedApp,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749416162.432201,openedApp,
,,facebook,False,America/Toronto,,1749416233.4845018,closedApp,
360.0,breathingExercise,facebook,False,America/Toronto,1.5,1749416243.138499,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749416419.843538,closedApp,
,,facebook,False,America/Toronto,,1749416616.7535582,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749467402.354316,openedApp,
,,facebook,False,America/Toronto,,1749467801.82717,closedApp,
,,facebook,False,America/Toronto,,1749468456.2202458,closedApp,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749468478.578275,openedApp,
,,facebook,False,America/Toronto,,1749468550.57227,closedApp,
360.0,breathingExercise,facebook,False,America/Toronto,1.5,1749468563.4558191,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749468951.000715,closedApp,
,breathingExercise,facebook,False,America/Toronto,1.5,1749469020.956276,dismissedAppOpening,
,breathingExercise,facebook,False,America/Toronto,1.5,1749469196.384091,dismissedAppOpening,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749469407.509093,openedApp,
,,facebook,False,America/Toronto,,1749470077.291449,closedApp,
660.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749470087.6843572,openedApp,
,,facebook,False,America/Toronto,,1749470119.086063,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749487947.229536,dismissedAppOpening,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749489116.773145,openedApp,
,,facebook,False,America/Toronto,,1749490172.5846639,closedApp,
,,facebook,False,America/Toronto,,1749490459.539557,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749490596.4108639,openedApp,
,,facebook,False,America/Toronto,,1749491016.3117719,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749491041.1566648,dismissedAppOpening,
780.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749491169.295854,openedApp,
,,facebook,False,America/Toronto,,1749491248.8827891,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749491274.626358,dismissedAppOpening,
1080.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749491316.8926911,openedApp,
,,facebook,False,America/Toronto,,1749491374.444652,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749491457.021888,dismissedAppOpening,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749491564.794829,openedApp,
,,facebook,False,America/Toronto,,1749492473.594452,closedApp,
420.0,breathingExercise,facebook,False,America/Toronto,1.5,1749492553.037218,openedApp,Stay In the Loop
720.0,breathingExercise,facebook,True,America/Toronto,1.5,1749493004.319457,openedApp,Escape / Avoid
,,facebook,False,America/Toronto,,1749492995.3857841,closedApp,
,,facebook,False,America/Toronto,,1749493087.6906319,closedApp,
1020.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749493215.7114248,openedApp,
1020.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749493418.7535582,openedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749494292.487555,dismissedAppOpening,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749494310.27896,openedApp,
,,facebook,False,America/Toronto,,1749494444.978915,closedApp,
1020.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749494500.4612122,openedApp,
,,facebook,False,America/Toronto,,1749494574.348133,closedApp,
1020.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749494672.160701,openedApp,
,,facebook,False,America/Toronto,,1749494738.0277162,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749494786.925068,openedApp,
,,facebook,False,America/Toronto,,1749495360.8941789,closedApp,
780.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749495913.418901,openedApp,
,,facebook,False,America/Toronto,,1749496217.419497,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749498622.185858,openedApp,
,,facebook,False,America/Toronto,,1749498962.278404,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749499077.004045,dismissedAppOpening,
420.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749499193.85542,openedApp,
,,facebook,False,America/Toronto,,1749499623.6925821,closedApp,
480.0,breathingExercise,facebook,False,America/Toronto,1.5,1749499636.950858,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749499706.220417,closedApp,
,,facebook,False,America/Toronto,,1749505951.724222,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749506053.345742,openedApp,
,,facebook,False,America/Toronto,,1749506091.4069118,closedApp,
,,facebook,False,America/Toronto,,1749506288.6773582,closedApp,
1080.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749507679.161213,openedApp,
,,facebook,False,America/Toronto,,1749507755.90757,closedApp,
1080.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749508329.9005299,openedApp,
,,facebook,False,America/Toronto,,1749508501.227895,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749508565.8440518,openedApp,
,,facebook,False,America/Toronto,,1749508722.1965451,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749515053.0947518,openedApp,
,,facebook,False,America/Toronto,,1749515116.2470698,closedApp,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749515386.914908,openedApp,
,,facebook,False,America/Toronto,,1749515782.806651,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749515882.1166701,openedApp,
,,facebook,False,America/Toronto,,1749516577.8848329,closedApp,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749516590.339295,openedApp,
,,facebook,False,America/Toronto,,1749516659.895097,closedApp,
420.0,breathingExercise,facebook,False,America/Toronto,1.5,1749516669.8668962,openedApp,Message
,,facebook,False,America/Toronto,,1749517098.7451549,closedApp,
840.0,breathingExercise,facebook,False,America/Toronto,1.5,1749517156.545059,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749517247.862862,closedApp,
1260.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749517449.617197,openedApp,
,,facebook,False,America/Toronto,,1749518780.301013,closedApp,
,breathingExercise,facebook,False,America/Toronto,1.5,1749518785.232901,dismissedAppOpening,
660.0,breathingExercise,facebook,False,America/Toronto,1.5,1749518793.9995,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749519524.832494,closedApp,
540.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749521001.647873,openedApp,
,,facebook,False,America/Toronto,,1749521111.2170281,closedApp,
660.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749524503.960069,openedApp,
,,facebook,False,America/Toronto,,1749524534.61479,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749525189.399621,openedApp,
,,facebook,False,America/Toronto,,1749525301.204838,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749528893.683093,openedApp,
,,facebook,False,America/Toronto,,1749529500.750819,closedApp,
,,facebook,False,America/Toronto,,1749549529.6692839,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749549539.8602839,dismissedAppOpening,
780.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749549819.0015578,openedApp,
,,facebook,False,America/Toronto,,1749550138.1378632,closedApp,
,,facebook,False,America/Toronto,,1749551204.1884742,closedApp,
600.0,breathingExercise,facebook,False,America/Toronto,1.5,1749551218.914496,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749551444.949161,closedApp,
780.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749553076.406684,openedApp,
,,facebook,False,America/Toronto,,1749553199.856983,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749553994.336306,openedApp,
,,facebook,False,America/Toronto,,1749554409.585184,closedApp,
1080.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749554442.6338592,openedApp,
,,facebook,False,America/Toronto,,1749555699.608235,closedApp,
,,facebook,False,America/Toronto,,1749566055.0092402,closedApp,
,,facebook,False,America/Toronto,,1749566880.898034,closedApp,
780.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749566906.91612,openedApp,
,,facebook,False,America/Toronto,,1749567718.505175,closedApp,
480.0,breathingExercise,facebook,False,America/Toronto,1.5,1749567727.219317,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749568257.049234,closedApp,
900.0,breathingExercise,facebook,False,America/Toronto,1.5,1749568425.8615031,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749569334.050755,closedApp,
900.0,breathingExercise,facebook,False,America/Toronto,1.5,1749569366.797061,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749569890.469005,closedApp,
480.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749570004.7509542,openedApp,
,,facebook,False,America/Toronto,,1749570494.0096688,closedApp,
540.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749571937.570345,openedApp,
,,facebook,False,America/Toronto,,1749572485.660697,closedApp,
300.0,breathingExercise,facebook,False,America/Toronto,1.5,1749572495.091728,openedApp,Bored
,,facebook,False,America/Toronto,,1749572807.564526,closedApp,
360.0,breathingExercise,facebook,False,America/Toronto,1.5,1749572816.921355,openedApp,Bored
420.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749573017.661057,openedApp,
,,facebook,False,America/Toronto,,1749573324.742494,closedApp,
,,facebook,False,America/Toronto,,1749573416.249223,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749573598.581881,openedApp,
,,facebook,False,America/Toronto,,1749574213.876278,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749575129.409953,openedApp,
,,facebook,False,America/Toronto,,1749575275.992538,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749578442.376738,openedApp,
,,facebook,False,America/Toronto,,1749578523.137189,closedApp,
420.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749584485.090567,openedApp,
,,facebook,False,America/Toronto,,1749584610.625725,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749590328.844805,openedApp,
,,facebook,False,America/Toronto,,1749590369.172709,closedApp,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749591433.1026978,openedApp,
,,facebook,False,America/Toronto,,1749591563.095294,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749591987.790329,openedApp,
,,facebook,False,America/Toronto,,1749592689.4210281,closedApp,
780.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749596141.459433,openedApp,
,,facebook,False,America/Toronto,,1749596930.2866821,closedApp,
,breathingExercise,facebook,False,America/Toronto,1.5,1749596937.077904,dismissedAppOpening,
360.0,breathingExercise,facebook,False,America/Toronto,1.5,1749596945.342505,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749597314.1047149,closedApp,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749598523.055356,openedApp,
,,facebook,False,America/Toronto,,1749598631.9494472,closedApp,
660.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749598805.590013,openedApp,
,,facebook,False,America/Toronto,,1749598900.384441,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749598987.450886,dismissedAppOpening,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749599816.247638,openedApp,
,,facebook,False,America/Toronto,,1749600033.730272,closedApp,
