isReIntervention,resolution,timezone,interventionType,interventionDuration,app,purpose,timestamp
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753056304.353592
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753056476.792345
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753064237.534665
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753064241.393416
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753064255.076155
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753064611.5334759
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753064620.9771528
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753064903.263751
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Search Info,1753065226.0444632
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Search Info,1753065508.1503549
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753065878.9132671
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753065976.457283
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753065980.108669
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Search Info,1753065989.503283
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753066116.845347
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753066206.366105
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753066231.830003
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753066248.193316
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753066343.3831139
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753066674.0309901
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1753066773.591397
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753067054.891223
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Check likes,1753067065.124855
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753067153.462846
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753068219.2983742
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753068312.252221
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753068320.29599
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753068329.925175
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753068394.458355
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Search Info,1753068406.658259
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753069165.983767
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753069193.818534
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753069350.73428
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753069359.012861
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Relax,1753069368.942165
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753069658.953971
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753069716.197392
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753069843.035095
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753069849.408376
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753069896.917437
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753069962.866862
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753070606.862472
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753070641.6625319
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753070645.384448
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Relax,1753070740.614656
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753071084.379811
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753071092.30404
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753071100.2448559
