app,interventionType,resolution,isReIntervention,interventionDuration,timezone,timestamp
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751757007.806397
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751787188.747
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751826701.167707
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751827010.611872
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751827380.117904
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751829380.499047
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751830397.748209
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751831393.111794
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751832129.6812692
instagram,breathingExercise,dismissedAppOpening,False,1.5,Europe/Berlin,1751833064.1633239
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751833076.115309
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751872688.3742142
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751881177.790503
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751904612.771268
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751904964.715094
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751905354.930341
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751905904.055561
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751906842.9709349
instagram,breathingExercise,dismissedAppOpening,False,1.5,Europe/Berlin,1751914087.249718
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751914271.78024
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751914720.165477
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751924586.145362
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751924929.3675141
instagram,breathingExercise,dismissedAppOpening,False,1.5,Europe/Berlin,1751955096.9990811
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751955108.197398
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751955652.059134
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751959974.940874
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751960282.908341
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751976846.501523
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751978289.7372022
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751978598.570973
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751979698.8345041
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751984999.52379
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751985066.465235
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751985376.9304671
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751986883.241157
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751987412.945148
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751987723.67212
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751998265.9500542
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751998335.4409618
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751999757.619618
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1751999828.4117389
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752006847.11066
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752043195.494807
instagram,breathingExercise,dismissedAppOpening,False,1.5,Europe/Berlin,1752053246.5589628
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752054741.126052
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752062474.8812919
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752064807.778013
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752073769.747357
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752074078.82634
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752074389.067659
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752078489.031283
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752078796.239748
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752121969.962204
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752125146.561842
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752193894.92164
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752195035.948124
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752219038.133154
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752224025.586868
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752224614.93419
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752226203.3990269
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752229729.855726
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752238414.8477511
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752241202.984503
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752241510.362537
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752241578.039073
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752246070.499984
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752248695.819295
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752254054.7922978
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752254122.263088
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752275550.8238912
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752276159.417869
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752276740.4231992
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752277677.690332
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752278173.123272
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752278472.5468721
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752313167.616895
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752333568.303967
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752361946.047435
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752362787.282167
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752364296.307014
instagram,breathingExercise,dismissedAppOpening,False,1.5,Europe/Berlin,1752364872.7036161
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752364888.922791
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752394550.737889
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752395098.3873649
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752397640.753264
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752422601.708067
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752439389.329139
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752442728.516165
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752479625.972628
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752481435.0662432
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752484571.7610102
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752490237.851352
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752490872.4905019
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752496176.033916
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752507304.26578
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752507674.7103271
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752515109.485011
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752521080.8304548
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752523183.331201
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752523271.000689
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752524853.1199331
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752525883.220295
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752561135.701525
instagram,breathingExercise,dismissedAppOpening,False,1.5,Europe/Berlin,1752561863.103394
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752574889.772924
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752577731.543891
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752596330.677238
instagram,breathingExercise,dismissedAppOpening,False,1.5,Europe/Berlin,1752607514.195898
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752614105.847732
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752644421.161429
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752647227.753696
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752649099.041939
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752699223.3834
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752699671.374224
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752700442.8145761
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752701059.527751
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752702571.313116
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752703000.38662
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752703271.886355
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752730016.343871
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752747120.023967
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752750158.880299
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752756065.508819
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752760052.4636621
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752761126.88034
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752762729.809239
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752764164.144988
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752764472.910507
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752764836.8606648
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752769282.967607
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752786769.0222712
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752789528.7444181
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752789839.169265
