app,interventionType,isReIntervention,timezone,timestamp,interventionDuration,resolution
whastapp,breathingExercise,False,Europe/Rome,1751496400.748537,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751497625.928406,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751498162.6220078,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751498212.029255,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751498392.886496,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751498398.937698,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751498458.217946,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751498591.02494,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751499848.330779,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751499949.0629392,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751530141.7489939,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751530556.471221,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751530699.7086701,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751530717.176403,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751530737.0012488,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751530785.930969,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751534956.378008,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751535236.799463,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751535281.044695,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751536157.6468349,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751536219.625999,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751536523.699884,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751539577.3490791,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751544255.905149,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751544403.883549,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751545517.5560288,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751554209.7478828,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751554218.2018661,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751554235.619647,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751554322.790345,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751554791.823293,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751554824.206917,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751559371.941383,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751559398.392723,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751569336.990121,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751571802.239846,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751573525.9083571,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751573603.217781,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751574062.5736299,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751576654.864715,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751576873.7691941,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751577146.921552,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751581354.0697641,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751616534.439762,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751618744.968231,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751619143.145698,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751619160.1429,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751619869.4608989,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751619876.409872,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751620723.116243,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751621987.444981,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751624329.9891,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751624451.893787,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751624555.86937,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751624577.00092,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751635290.925167,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751635361.801481,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751641077.191753,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751641205.44015,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751641211.354101,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751641820.743546,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751641827.278446,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751645962.240004,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751649246.841764,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751649294.9523458,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751652548.221421,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751653363.0948029,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751655947.951065,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751660001.404057,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751660726.767427,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751661215.9896631,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751661311.1584768,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751664990.274174,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751665761.923346,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751666007.1212192,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751666177.1586828,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751672719.575882,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751673567.86869,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751673673.617813,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751674108.218111,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751674221.400811,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751703923.534035,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751705027.730634,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751705617.809668,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751720766.4848208,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751720883.994144,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751720914.402112,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751720916.061421,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751720917.672015,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751720918.899118,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751720920.069693,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751723197.381628,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751724934.887234,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751728793.8136249,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751729012.619448,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751729503.1573992,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751729557.722478,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751731335.364496,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751732556.221108,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751732592.458049,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751735747.15449,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751735832.356363,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751737190.6793509,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751737545.451993,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751737551.3622851,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751740592.045181,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751742733.265512,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751742929.266031,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751743050.623407,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751743120.480541,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751753809.4413018,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751758996.933239,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751759043.2714171,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751759086.107895,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751795598.78262,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751802645.593169,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751803265.974681,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751803688.544066,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751803830.682019,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751803912.844121,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751804198.1746612,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751806591.612609,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751806593.276688,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751806594.841768,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751806596.5217152,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751806598.553084,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751806600.273302,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751806601.953455,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751806604.219873,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751806605.7874122,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751806607.6087089,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751806609.4928021,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751806611.581835,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751806632.642745,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751820423.432745,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751820502.944104,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751836519.845757,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751836797.816296,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751836893.762403,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751837005.393406,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751837008.623106,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751837010.1217651,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751877114.323925,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751900222.659692,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751900264.904675,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751900550.46798,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751902188.147809,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751902190.8603501,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751902191.2382069,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751902192.486233,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751906468.7738109,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751914489.900125,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751914490.904554,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751914514.9068918,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751914528.3955898,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751916860.203878,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751916916.059526,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751917023.404694,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751917095.542865,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751917111.642168,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751917295.759939,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751917664.135707,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751918196.999807,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751919066.832346,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751919108.849098,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751919201.629627,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751919307.085499,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751919831.906718,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751919854.4979758,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751919941.305447,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751919950.745778,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751922355.6561642,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751923289.937416,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751923294.9525719,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751926765.273957,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751926957.4352078,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751927980.746664,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751957278.923398,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751961734.980978,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751985710.305623,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1751989304.0951672,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751989324.050956,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751993317.077956,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751996587.177217,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1751998419.54406,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752007462.731801,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752014189.849447,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752014618.59686,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752017988.432249,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752018899.49276,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752045058.854487,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752048046.967626,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752049729.791223,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752050196.6225328,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752055760.5839171,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752057797.02882,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752057803.560913,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752057925.822105,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752059037.2996259,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752059486.8928242,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752060725.166034,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752062070.571414,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752074530.621064,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752075347.441107,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752077016.985351,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752082492.713911,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752086840.855233,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752086845.873872,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752087177.5056171,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752089062.368993,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752090498.410752,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752094438.135323,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752096717.291815,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752096818.5866609,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752096854.206695,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752102893.517745,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752102895.76795,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752102903.061322,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752129578.795291,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752132302.241592,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752150961.374479,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752161951.3045669,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752162107.314503,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752164126.35213,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752165031.861246,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752166599.501411,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752170321.727175,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752170327.9941,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752170395.7618709,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752170921.999044,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752171052.317103,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752175236.8979511,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752175632.282907,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752175649.482476,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752175864.220267,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752176289.2112079,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752178865.990345,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752180004.9242558,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752184937.908687,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752185234.47984,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752185235.6562328,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752185757.615775,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752188207.136942,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752223901.4699621,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752224393.889425,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752224497.115982,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752224902.026616,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752227060.684644,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752228710.369256,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752230660.989666,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752231387.779903,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752231406.800074,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752232409.772962,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752232417.784826,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752232975.0582309,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752232983.919242,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752233114.384616,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752233172.029173,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752233752.815558,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752236021.007971,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752236027.7765632,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752237838.528922,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752238294.37364,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752239075.241287,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752239123.799305,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752239977.29349,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752249540.027606,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752249569.031413,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752252501.745029,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752253507.971075,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752255347.541801,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752259924.507128,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752260572.4259381,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752262855.3039532,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752262974.161341,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752263065.1323671,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752265171.898274,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752265690.612091,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752266631.360959,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752270536.8692899,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752271014.888355,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752271229.555488,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752272585.953319,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752273625.038851,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752274447.433694,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752274945.445579,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752275474.65958,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752275537.5294409,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752275608.251162,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752275666.888582,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752278931.0599852,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752279113.522996,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752279669.519928,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752279681.23981,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752303945.491953,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752312801.182703,1.5,openedApp
