resolution,isReIntervention,timestamp,interventionDuration,timezone,interventionType,app
dismissedAppOpening,False,1750939085.5674958,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1750941856.447452,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1750941859.710227,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1750946018.455295,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1750946039.361631,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1750946529.198248,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1750951479.472981,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1750951482.912916,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1750954872.328623,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1750955073.741603,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1750959115.2767282,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1750964845.599067,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1750964854.4006128,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1750964860.876449,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751024692.903273,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751024934.6368809,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751025981.653638,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751034658.575008,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751036990.3624902,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751037954.656046,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751037963.081112,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751038820.913437,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751039279.771735,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751040045.029537,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751043007.5975099,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751047035.318058,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751090832.413022,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751091126.2436628,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751091544.1844978,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751094761.914823,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751094809.386146,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751094814.539832,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751096136.855229,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751096544.107131,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751096733.023302,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751099391.0472488,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751101249.807955,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751104879.625561,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751110143.0837588,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751110234.997507,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751111695.471807,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751112446.876936,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751112751.461372,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751112754.341341,1.5,Europe/Berlin,breathingExercise,whastapp
