timestamp,interventionType,isReIntervention,resolution,timezone,interventionDuration,app,purpose,timeIntervalUntilReIntervention
1753027309.244911,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Stay In the Loop,
1753027340.5066118,,False,openedApp,America/Los_Angeles,,twitter,,
1753027520.5066118,,False,closedApp,America/Los_Angeles,,twitter,,
1753027520.506613,,False,dismissedAppOpening,America/Los_Angeles,,twitter,,
1753027546.5925121,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,1.5,instagram,,
1753027576.35718,breathingExercise,False,openedApp,America/Los_Angeles,1.5,tikTok,Escape / Avoid,240.0
1753028019.770478,breathingExercise,False,openedApp,America/Los_Angeles,1.5,tikTok,Escape / Avoid,300.0
1753028567.127493,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Stay In the Loop,
1753029186.953034,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Entertainment,
1753033106.811234,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,1.5,twitter,,
1753032930.066637,,False,openedApp,America/Los_Angeles,,twitter,,
1753033110.066637,,False,closedApp,America/Los_Angeles,,twitter,,
1753033110.066637,,False,dismissedAppOpening,America/Los_Angeles,,twitter,,
1753033120.883975,breathingExercise,False,openedApp,America/Los_Angeles,1.5,twitter,Search Info,
1753042441.197231,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Stay In the Loop,
1753042700.317093,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,1.5,instagram,,
1753042708.782064,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753045219.803097,,False,openedApp,America/Los_Angeles,,twitter,,
1753045399.803097,,False,closedApp,America/Los_Angeles,,twitter,,
1753045399.803097,,False,dismissedAppOpening,America/Los_Angeles,,twitter,,
1753045408.743624,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753058654.921387,breathingExercise,False,openedApp,America/Los_Angeles,1.5,twitter,Search Info,
1753059305.5189161,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Stay In the Loop,
1753059344.5200891,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Escape / Avoid,
1753059452.409811,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,1.5,instagram,,
1753062824.898808,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753068368.2520761,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Search Info,
1753069270.105196,,False,openedApp,America/Los_Angeles,,twitter,,
1753069450.105197,,False,closedApp,America/Los_Angeles,,twitter,,
1753069450.105197,,False,dismissedAppOpening,America/Los_Angeles,,twitter,,
1753072030.346992,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753072144.4231992,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753072266.2748032,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753072366.0212421,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Stay In the Loop,
1753072522.7396889,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753077405.943677,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753122162.759019,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753122439.5045152,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Work,
1753122757.366775,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Work,
1753129794.966877,,False,openedApp,America/Los_Angeles,,twitter,,
1753129974.966877,,False,closedApp,America/Los_Angeles,,twitter,,
1753129974.966877,,False,dismissedAppOpening,America/Los_Angeles,,twitter,,
1753134355.05342,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753134432.47367,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753134517.070418,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,1.5,instagram,,
1753135024.890325,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Stay In the Loop,
1753137697.044958,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753137995.770039,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,1.5,instagram,,
1753138013.364048,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,1.5,instagram,,
1753145648.923538,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753146371.237778,,False,openedApp,America/Los_Angeles,,twitter,,
1753146551.237778,,False,closedApp,America/Los_Angeles,,twitter,,
1753146551.237778,,False,dismissedAppOpening,America/Los_Angeles,,twitter,,
1753146772.609369,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,1.5,tikTok,,
1753146934.531015,breathingExercise,False,openedApp,America/Los_Angeles,1.5,tikTok,Stay In the Loop,240.0
1753147198.617992,breathingExercise,True,openedApp,America/Los_Angeles,1.5,tikTok,Escape / Avoid,420.0
1753147392.919746,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,1.5,tikTok,,
1753147399.450172,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753163466.7334719,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753192472.8116431,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753192530.500452,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753192564.12531,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,1.5,instagram,,
1753197226.5126681,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753198275.8192291,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753200861.9637918,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753201434.082464,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,1.5,instagram,,
1753213386.344575,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753216182.839867,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753216271.477847,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Work,
1753216496.7279959,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Work,
1753221398.718903,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753221465.8393788,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753227243.1194282,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Work,
1753227690.97733,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,1.5,instagram,,
1753228089.728163,breathingExercise,False,openedApp,America/Los_Angeles,1.5,twitter,Stay In the Loop,
1753229245.6605868,breathingExercise,False,openedApp,America/Los_Angeles,1.5,twitter,Entertainment,
1753230888.512454,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Escape / Avoid,
1753231460.173503,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Work,
1753235769.239684,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Work,
1753236307.6450639,breathingExercise,False,openedApp,America/Los_Angeles,1.5,tikTok,Escape / Avoid,480.0
1753237373.104327,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Stay In the Loop,
1753239344.940555,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,1.5,instagram,,
1753239354.351068,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Message,
1753250510.106248,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Entertainment,
1753250983.231406,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Work,
1753251008.8119478,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Work,
1753251744.675099,breathingExercise,False,openedApp,America/Los_Angeles,1.5,instagram,Work,
1753282719.829616,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753285814.694593,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Work,
1753288340.880517,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753288373.6162329,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753288433.6618772,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753288628.8811889,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Work,
1753318205.125969,,False,openedApp,America/Los_Angeles,,twitter,,
1753318385.125969,,False,closedApp,America/Los_Angeles,,twitter,,
1753318385.125969,,False,dismissedAppOpening,America/Los_Angeles,,twitter,,
1753318402.299073,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753318549.818835,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753318778.980598,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Entertainment,
1753318804.685467,,False,openedApp,America/Los_Angeles,,twitter,,
1753318984.685468,,False,closedApp,America/Los_Angeles,,twitter,,
1753318984.685468,,False,dismissedAppOpening,America/Los_Angeles,,twitter,,
1753320970.4662461,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753321116.910541,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753323222.8298059,,False,openedApp,America/Los_Angeles,,twitter,,
1753323402.8298059,,False,closedApp,America/Los_Angeles,,twitter,,
1753323402.8298059,,False,dismissedAppOpening,America/Los_Angeles,,twitter,,
1753323421.117116,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753323670.619483,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753324254.818713,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753325581.034534,breathingExercise,False,openedApp,America/Los_Angeles,6.0,twitter,Escape / Avoid,
1753325920.286897,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,tikTok,,
1753325977.153924,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Escape / Avoid,600.0
1753328012.485347,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Relax,480.0
1753328171.185841,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Escape / Avoid,420.0
1753329308.397316,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753329431.769133,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Relax,
1753333190.1887941,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753335740.695572,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Relax,
1753336436.6450238,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Message,240.0
1753336736.868938,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Search Info,
1753350776.2243729,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753350798.475589,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753366812.5331578,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753368136.861665,breathingExercise,False,openedApp,America/Los_Angeles,6.0,twitter,Message,
1753370742.154831,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753372802.252963,,False,openedApp,America/Los_Angeles,,twitter,,
1753372982.252963,,False,closedApp,America/Los_Angeles,,twitter,,
1753372982.252963,,False,dismissedAppOpening,America/Los_Angeles,,twitter,,
1753372999.942175,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Work,
1753373066.7683082,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753377310.711944,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Work,
1753377702.7481341,breathingExercise,False,openedApp,America/Los_Angeles,6.0,twitter,Relax,
1753378002.1113338,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Stay In the Loop,480.0
1753386692.308115,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753388364.546682,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Stay In the Loop,
1753391496.508882,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Stay In the Loop,
1753392392.472227,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753392809.485211,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753393482.9031749,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753393816.976913,,False,openedApp,America/Los_Angeles,,twitter,,
1753393996.976913,,False,closedApp,America/Los_Angeles,,twitter,,
1753393996.976913,,False,dismissedAppOpening,America/Los_Angeles,,twitter,,
1753394131.4139872,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753394275.1577492,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753402384.669564,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753403084.973847,,False,openedApp,America/Los_Angeles,,twitter,,
1753403264.973847,,False,closedApp,America/Los_Angeles,,twitter,,
1753403264.973847,,False,dismissedAppOpening,America/Los_Angeles,,twitter,,
1753403312.170452,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753403387.346353,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753403677.1066,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Escape / Avoid,480.0
1753403760.010425,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Entertainment,660.0
1753404157.291497,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,tikTok,,
1753408649.344739,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Entertainment,
1753408871.484699,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753410109.3753428,breathingExercise,False,openedApp,America/Los_Angeles,6.0,twitter,Escape / Avoid,
1753411006.180598,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753416281.3717241,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Entertainment,
1753420342.847605,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753422401.5022779,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Message,720.0
1753423192.079317,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753423468.9530082,breathingExercise,False,openedApp,America/Los_Angeles,6.0,twitter,Entertainment,
1753424096.4864678,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Entertainment,900.0
1753452545.3745332,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753453038.314496,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753453055.811188,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Stay In the Loop,
1753456077.722641,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Entertainment,540.0
1753456342.715173,,False,openedApp,America/Los_Angeles,,twitter,,
1753456522.715173,,False,closedApp,America/Los_Angeles,,twitter,,
1753456522.715173,,False,dismissedAppOpening,America/Los_Angeles,,twitter,,
1753463218.007479,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Relax,
1753463283.900298,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753463328.848166,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Work,
1753466021.971013,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753469395.620749,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753469560.4689832,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753473767.7515569,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753481732.651922,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753547857.138823,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753553051.644957,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753574198.236067,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Entertainment,
1753576078.3458319,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Toilet,
1753580805.1062899,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Stay In the Loop,
1753580866.444755,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753582168.7104568,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Stay In the Loop,
1753582534.961901,,False,openedApp,America/Los_Angeles,,twitter,,
1753582714.961901,,False,closedApp,America/Los_Angeles,,twitter,,
1753582714.961901,,False,dismissedAppOpening,America/Los_Angeles,,twitter,,
1753596055.0294971,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753596079.685411,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Stay In the Loop,
1753635047.554714,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Search Info,
1753658377.398416,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753659617.942326,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Escape / Avoid,480.0
1753659791.4960651,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Escape / Avoid,360.0
1753659875.0951529,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Entertainment,360.0
1753659958.290652,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Entertainment,360.0
1753660340.323209,breathingExercise,True,openedApp,America/Los_Angeles,6.0,tikTok,Stay In the Loop,420.0
1753660532.0004082,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,tikTok,,
1753660680.007518,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Entertainment,540.0
1753660960.4592419,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,tikTok,,
1753661174.987043,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Entertainment,420.0
1753661432.013712,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Entertainment,480.0
1753662367.5033898,breathingExercise,False,openedApp,America/Los_Angeles,6.0,twitter,Message,
1753664181.309634,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753667185.197907,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Relax,
1753667664.862401,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Stay In the Loop,900.0
1753668585.461965,breathingExercise,True,openedApp,America/Los_Angeles,6.0,tikTok,Entertainment,540.0
1753669129.8580961,breathingExercise,True,openedApp,America/Los_Angeles,6.0,tikTok,Can’t sleep,1440.0
1753669342.3522758,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Entertainment,
1753669867.28609,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,twitter,,
1753670132.79726,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Relax,600.0
1753670469.812055,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,tikTok,,
1753670486.9235868,breathingExercise,False,openedApp,America/Los_Angeles,6.0,twitter,Entertainment,
1753670668.8990479,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Escape / Avoid,480.0
1753671199.4696841,breathingExercise,False,openedApp,America/Los_Angeles,6.0,twitter,Entertainment,
1753672675.108573,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Escape / Avoid,660.0
1753673106.508903,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,tikTok,,
1753673176.529402,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Relax,300.0
1753673374.7972798,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Entertainment,360.0
1753673586.151304,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,tikTok,,
1753673608.391592,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753674022.872191,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Entertainment,480.0
1753674328.0186229,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,tikTok,,
1753674924.911419,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753675139.01646,breathingExercise,False,openedApp,America/Los_Angeles,6.0,twitter,Escape / Avoid,
1753675459.4530401,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Relax,960.0
1753679642.491802,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Entertainment,840.0
1753680132.50156,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Relax,1200.0
1753680502.3277369,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Relax,360.0
1753680884.063383,breathingExercise,True,openedApp,America/Los_Angeles,6.0,tikTok,Escape / Avoid,480.0
1753713930.53931,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Relax,360.0
1753716965.8670301,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Escape / Avoid,720.0
1753729621.644157,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753739713.4794211,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Relax,300.0
1753740335.344541,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Escape / Avoid,480.0
1753740374.4954119,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,tikTok,,
1753740768.101172,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Escape / Avoid,720.0
1753742975.3676481,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Entertainment,
1753743363.856168,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Escape / Avoid,360.0
1753743494.7856112,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753744255.461707,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Stay In the Loop,1080.0
1753747883.622021,breathingExercise,False,openedApp,America/Los_Angeles,6.0,twitter,Entertainment,
1753749148.850799,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Stay In the Loop,
1753766951.0949311,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,tikTok,,
1753766987.2205791,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Escape / Avoid,900.0
1753771495.9344702,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753771912.745533,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Entertainment,
1753772184.881273,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Entertainment,840.0
1753773989.1975641,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,twitter,,
1753774005.9918308,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753774637.3602328,breathingExercise,False,openedApp,America/Los_Angeles,6.0,twitter,Entertainment,
1753800342.484992,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753802919.889749,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753803038.524873,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753804016.5052981,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753808594.422296,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Relax,
1753808696.0755491,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753810167.0902429,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753810224.603053,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Stay In the Loop,
1753820712.136657,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Entertainment,
1753821203.533633,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Relax,660.0
1753821287.4803228,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Escape / Avoid,420.0
1753831652.1249042,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753832169.227273,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Stay In the Loop,
1753832215.082536,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,twitter,,
1753832218.288218,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753832998.687943,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753833234.9620562,breathingExercise,False,openedApp,America/Los_Angeles,6.0,twitter,Entertainment,
1753833802.001511,breathingExercise,False,openedApp,America/Los_Angeles,6.0,twitter,Entertainment,
1753836221.282984,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Stay In the Loop,
1753848891.026987,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753854957.320342,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753855428.3315868,breathingExercise,False,openedApp,America/Los_Angeles,6.0,twitter,Message,
1753884573.984298,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753886867.3804579,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Entertainment,600.0
1753890463.508523,breathingExercise,False,openedApp,America/Los_Angeles,6.0,twitter,Message,
1753893707.9711142,,False,openedApp,America/Los_Angeles,,twitter,,
1753893887.971115,,False,closedApp,America/Los_Angeles,,twitter,,
1753893887.971115,,False,dismissedAppOpening,America/Los_Angeles,,twitter,,
1753894163.347822,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753894181.001947,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Stay In the Loop,
1753894326.202413,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753894333.335326,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,twitter,,
1753894404.2393079,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,tikTok,,
1753905507.5722752,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753907582.7835932,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753908618.801127,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Message,
1753916064.4076262,breathingExercise,False,openedApp,America/Los_Angeles,6.0,twitter,Escape / Avoid,
1753919582.155871,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753920557.814034,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,twitter,,
1753934086.3334808,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Escape / Avoid,
1753934810.626267,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Stay In the Loop,
1753934907.066268,breathingExercise,False,dismissedAppOpening,America/Los_Angeles,6.0,instagram,,
1753938909.286977,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Escape / Avoid,540.0
1753939520.558912,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Stay In the Loop,
1753973257.28931,,False,openedApp,America/Los_Angeles,,twitter,,
1753973437.289311,,False,closedApp,America/Los_Angeles,,twitter,,
1753973437.289311,,False,dismissedAppOpening,America/Los_Angeles,,twitter,,
1753973453.355391,breathingExercise,False,openedApp,America/Los_Angeles,6.0,instagram,Stay In the Loop,
1753983026.2151852,breathingExercise,False,openedApp,America/Los_Angeles,6.0,twitter,Stay In the Loop,
1753993024.462127,breathingExercise,False,openedApp,America/Los_Angeles,6.0,tikTok,Message,540.0
