timezone,interventionType,app,purpose,interventionDuration,isReIntervention,resolution,timestamp,timeIntervalUntilReIntervention,terminationReason
America/New_York,breathingExercise,chrome,Just looking,1.5,0.0,openedApp,1748786242.5658169,,
America/New_York,breathingExercise,chrome,Just looking,1.5,0.0,openedApp,1748786282.684917,,
America/New_York,breathingExercise,chrome,Search Info,1.5,0.0,openedApp,1748786344.5356889,,
America/New_York,breathingExercise,chrome,Search Info,1.5,0.0,openedApp,1748786378.259571,,
America/New_York,breathingExercise,chrome,,1.5,0.0,dismissedAppOpening,1748786636.0585032,,
America/New_York,breathingExercise,chrome,,1.5,0.0,dismissedAppOpening,1748786743.948648,,
America/New_York,breathingExercise,chrome,,1.5,0.0,dismissedAppOpening,1748786750.9684172,,
America/New_York,breathingExercise,chrome,,1.5,0.0,dismissedAppOpening,1748786763.245578,,
America/New_York,breathingExercise,chrome,,1.5,0.0,dismissedAppOpening,1748786773.543929,,
America/New_York,breathingExercise,chrome,,1.5,0.0,dismissedAppOpening,1748786814.092822,,
America/New_York,breathingExercise,chrome,,1.5,0.0,dismissedAppOpening,1748786867.18745,,
America/New_York,breathingExercise,chrome,,1.5,0.0,dismissedAppOpening,1748786969.830467,,
America/New_York,breathingExercise,chrome,,1.5,0.0,dismissedAppOpening,1748786986.785764,,
America/New_York,breathingExercise,chrome,,1.5,0.0,dismissedAppOpening,1748786992.229303,,
America/New_York,breathingExercise,chrome,Just looking,1.5,0.0,openedApp,1748787545.2526069,420.0,
America/New_York,breathingExercise,facebook,,1.5,0.0,openedApp,1748788083.012811,,
America/New_York,breathingExercise,chrome,,1.5,0.0,dismissedAppOpening,1748788389.253088,,
America/New_York,breathingExercise,chrome,,1.5,0.0,dismissedAppOpening,1748788391.679106,,
America/New_York,breathingExercise,chrome,,1.5,1.0,dismissedAppOpening,1748788602.644903,,
America/New_York,breathingExercise,chrome,,1.5,0.0,dismissedAppOpening,1748788623.736459,,
,,,,,,,1748788716.1054912,,terminatedByUser
