app,isReIntervention,timestamp,timezone,resolution,interventionType,interventionDuration
tikTok,False,1753132679.7303119,Europe/Berlin,dismissedAppOpening,breathingExercise,1.5
tikTok,False,1753194044.403563,Europe/Berlin,openedApp,,
tikTok,False,1753194944.403564,Europe/Berlin,closedApp,,
tikTok,False,1753194944.403564,Europe/Berlin,dismissedAppOpening,,
tikTok,False,1753262657.593729,Europe/Berlin,dismissedAppOpening,breathingExercise,1.5
tikTok,False,1753268089.13196,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753277568.5970001,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753282124.6255898,Europe/Berlin,dismissedAppOpening,breathingExercise,1.5
tikTok,False,1753282136.005909,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753298136.936837,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753303481.413083,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753357753.8002548,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753375386.889668,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753388853.6432061,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753548045.682253,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753606699.313809,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753609956.910994,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753611427.521074,Europe/Berlin,dismissedAppOpening,breathingExercise,1.5
tikTok,False,1753615894.366304,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753617044.306314,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753683647.485429,Europe/Berlin,dismissedAppOpening,breathingExercise,1.5
tikTok,False,1753683801.911244,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753702128.8058891,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753705913.172525,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753784115.7637901,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753787727.006428,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753795231.10151,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753799346.298742,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753856526.315001,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753880244.096364,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753881609.457221,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753889376.4436378,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753890261.085722,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753901742.868528,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753903149.7307382,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1753963123.4659638,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1754002729.048593,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1754037426.147234,Europe/Berlin,openedApp,breathingExercise,1.5
tikTok,False,1754053076.588704,Europe/Berlin,openedApp,breathingExercise,1.5
