resolution,app,timestamp,isReIntervention,interventionDuration,interventionType,timezone
openedApp,tikTok,1754252746.8407779,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754252950.117125,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754253183.1660972,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754254292.632777,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754254578.984312,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754257742.633031,False,6.0,breathingExercise,Europe/Zurich
dismissedAppOpening,tikTok,1754262589.986483,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754262611.233653,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754263052.2882051,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754263254.71151,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754263717.440709,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754264206.8256412,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754264431.5609941,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754281740.358906,False,6.0,breathingExercise,Europe/Zurich
dismissedAppOpening,tikTok,1754282208.8536758,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754282287.672594,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754282630.740226,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754316179.909579,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754317453.961468,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754317881.6277819,False,,,Europe/Zurich
closedApp,tikTok,1754317941.6277819,False,,,Europe/Zurich
dismissedAppOpening,tikTok,1754317941.6277819,False,,,Europe/Zurich
openedApp,tikTok,1754318096.0325599,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754318953.109946,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754320079.772656,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754320396.304628,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754321101.644294,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754322342.146146,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754322718.738704,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754323525.935007,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754324163.909604,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754324975.062197,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754327610.707463,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754327990.692486,False,6.0,breathingExercise,Europe/Zurich
dismissedAppOpening,tikTok,1754330053.850555,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754330073.4397979,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754330399.122785,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754335565.189695,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754336302.771153,False,6.0,breathingExercise,Europe/Zurich
openedApp,tikTok,1754338875.4953089,False,6.0,breathingExercise,Europe/Zurich
