isReIntervention,purpose,interventionDuration,resolution,timeIntervalUntilReIntervention,app,interventionType,timezone,timestamp
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1748797009.762065
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748797151.953885
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748797155.389137
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748797157.927527
False,Auf dem Laufenden bleiben,1.5,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1748807389.331197
True,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748807655.45817
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748807716.7495441
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748841536.605739
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1748842241.960681
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748866295.679723
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1748866570.6971722
False,Auf dem Laufenden bleiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1748866602.691381
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748866607.0886889
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748866614.900869
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1748866635.614317
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748868478.459295
False,Auf dem Laufenden bleiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1748868492.875009
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748880295.125195
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1748880313.0252008
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748880457.867744
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1748894303.625906
True,Auf dem Laufenden bleiben,1.5,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1748894473.289754
True,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748894898.3586211
False,,,dismissedAppOpening,,instagram,journaling,Europe/Berlin,1748895381.032508
False,Auf dem Laufenden bleiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1748895419.678613
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748898993.123744
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1748899003.909912
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748899059.6324759
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1748929259.906482
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748929567.516619
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1748939109.75408
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1748965212.535709
True,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748965408.579914
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1748965418.149945
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1748969446.482466
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1748969457.2689838
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1748969629.5758882
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1748970172.885741
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748974135.475013
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1748974145.884078
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748974333.078175
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748976374.53266
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748976431.545903
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748976434.93265
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1748976437.158814
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1748976448.65606
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749012333.280293
