interventionType,interventionDuration,timezone,resolution,app,timestamp,isReIntervention
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749699818.746845,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749705329.4418921,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749705958.758446,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749707147.80054,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749707476.414174,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749747433.083404,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749747610.4234,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749751094.412818,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749758947.264704,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749758993.4662251,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749759228.929641,False
breathingExercise,1.5,America/Anchorage,dismissedAppOpening,instagram,1749759331.981042,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749759349.304919,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749759700.272686,False
breathingExercise,1.5,America/Anchorage,dismissedAppOpening,instagram,1749760082.695584,False
breathingExercise,1.5,America/Anchorage,dismissedAppOpening,instagram,1749760089.875315,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749766094.0162392,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749769796.110085,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749776018.800024,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749778866.898024,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749789076.686686,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749789375.051269,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749790283.0771232,False
breathingExercise,1.5,America/Anchorage,dismissedAppOpening,instagram,1749790962.520008,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749791010.386413,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749791116.666698,False
breathingExercise,1.5,America/Anchorage,dismissedAppOpening,instagram,1749791840.6729078,False
breathingExercise,1.5,America/Anchorage,dismissedAppOpening,instagram,1749800332.777452,False
breathingExercise,1.5,America/Anchorage,dismissedAppOpening,instagram,1749800368.696786,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749800386.430392,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749802473.162703,False
breathingExercise,1.5,America/Anchorage,dismissedAppOpening,instagram,1749802568.4947848,False
breathingExercise,1.5,America/Anchorage,dismissedAppOpening,instagram,1749802572.7039351,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749802592.251147,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749807225.557297,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749837549.616146,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749837609.414719,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749843375.810616,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749845647.91986,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749846223.445722,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749846289.878308,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749847038.304693,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749848401.1398249,False
breathingExercise,1.5,America/Anchorage,dismissedAppOpening,instagram,1749848809.843359,False
breathingExercise,1.5,America/Anchorage,dismissedAppOpening,instagram,1749848817.610673,False
breathingExercise,1.5,America/Anchorage,dismissedAppOpening,instagram,1749848819.5711741,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749848833.2960482,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749850134.107195,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749856083.0540938,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749874881.680412,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749878785.473929,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749878869.622126,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749879939.304865,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749882395.612772,False
breathingExercise,1.5,America/Anchorage,dismissedAppOpening,instagram,1749883432.1002002,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749884614.969373,False
