app,timestamp,interventionDuration,interventionType,isReIntervention,timezone,resolution
instagram,1750713674.215359,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750714551.809206,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750714807.0301108,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750715830.041656,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750720716.91045,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750720976.5838408,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750721276.1692991,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750721681.324994,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750727684.961472,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750764598.061929,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750766905.95352,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750767189.559054,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750767237.386159,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750767511.248067,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750767808.6245608,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750768142.647071,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750768589.676548,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750768677.761983,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750768764.789773,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750774240.506676,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750774833.034484,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750778195.698143,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750779226.325877,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750779297.459122,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750780042.216229,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750780483.7573519,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750783958.864973,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750784201.461966,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750784436.6336389,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750787124.7791371,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750789801.518853,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750789811.897057,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750790529.436006,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750790958.931024,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750792439.2525501,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750792857.367665,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750792999.2795482,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750793107.1972709,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750793918.57266,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750794684.695693,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750799072.492933,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750802218.361353,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750803571.78716,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750803942.6975942,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750804003.20146,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750804060.312499,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750804098.024076,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750804100.170748,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750804407.685597,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750804425.178344,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750804487.979078,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750804803.7375112,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750804808.838314,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750805035.525281,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750805106.850576,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750806857.876974,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750809657.94588,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750809726.7064219,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750811379.920855,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750814316.46788,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750814357.414678,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750814364.797647,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750814652.414742,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750815836.450261,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750849399.92325,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750849819.6698909,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750854086.365655,1.5,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1750854295.141604,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750854630.403596,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750855095.236405,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750857342.214083,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750858684.079711,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750859332.2906399,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750860184.9440432,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750861015.322325,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750861395.061713,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750861557.5881271,1.5,breathingExercise,False,America/New_York,openedApp
instagram,1750862245.957539,1.5,breathingExercise,False,America/New_York,openedApp
