timezone,interventionDuration,resolution,interventionType,app,timestamp,isReIntervention,purpose
Europe/London,,closedApp,,mailOnlineDailyNews,1751628357.06181,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751628403.443873,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751629692.6282,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1751631426.996393,False,lunch
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751631645.093472,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751641370.012636,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751641394.873837,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751641519.7932382,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751641534.621072,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1751657657.206624,False,evening
Europe/London,1.5,openedApp,breathingExercise,facebook,1751657733.5061002,False,cg
Europe/London,,closedApp,,mailOnlineDailyNews,1751657977.586195,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751657984.3959289,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751657985.445447,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751657997.409048,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751657999.405009,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751658076.959403,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751658077.455604,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751659458.148018,False,
Europe/London,1.5,openedApp,breathingExercise,instagram,1751661039.850843,False,gh
Europe/London,1.5,dismissedAppOpening,breathingExercise,instagram,1751661444.528214,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1751661452.528343,False,fg
Europe/London,1.5,openedApp,breathingExercise,instagram,1751661610.7391238,False,fh
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751663680.003875,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1751664172.49104,False,fg
Europe/London,,closedApp,,mailOnlineDailyNews,1751668365.044131,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751668382.5472221,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751668527.5745811,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751668564.5823631,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751668895.764058,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1751694716.279233,False,gh
Europe/London,,closedApp,,mailOnlineDailyNews,1751696688.025206,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751696834.676276,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751696962.197237,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751697015.878654,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751697738.896648,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751702920.559825,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1751703582.075448,False,check forest
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751703734.560709,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751703808.61946,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751703837.1666389,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751704479.8761048,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751704634.487421,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751705195.3428211,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751705284.144572,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751738095.043333,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751738113.7659922,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751738202.927192,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751738283.626764,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751738305.3898602,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751738325.021308,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751738467.584361,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1751742650.472214,False,fgg
Europe/London,1.5,openedApp,breathingExercise,facebook,1751742829.202804,False,marketplace
Europe/London,1.5,dismissedAppOpening,breathingExercise,instagram,1751747959.335721,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751749074.2556071,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751752003.248065,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751752032.3196468,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751753253.7067652,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751754734.168761,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751754766.525337,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751754772.849941,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751782764.939807,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751782817.100908,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751782883.835707,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751782910.473119,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751782977.082423,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751783029.669807,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751783054.449722,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751783073.073488,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751783090.378899,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1751787478.897582,False,ghj
Europe/London,1.5,openedApp,breathingExercise,instagram,1751789397.88378,False,chj
Europe/London,1.5,dismissedAppOpening,breathingExercise,instagram,1751789969.2873259,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1751808060.128963,False,sfg
Europe/London,,closedApp,,mailOnlineDailyNews,1751813481.9563,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751814841.2639918,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751817280.2408729,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751817292.8636389,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751824474.654419,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751824535.399425,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751824547.848371,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751824579.929484,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751824674.6293821,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751824760.020632,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751824769.991744,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751824819.225249,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751830485.367322,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1751830576.4149098,False,fjfh
Europe/London,,closedApp,,mailOnlineDailyNews,1751831444.032958,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751835530.28714,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751838024.229816,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751841657.792803,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751865632.238725,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1751865645.604574,False,gh
Europe/London,1.5,openedApp,breathingExercise,facebook,1751865859.728283,False,hjj
Europe/London,1.5,openedApp,breathingExercise,facebook,1751872258.028034,False,chcuf
Europe/London,1.5,openedApp,breathingExercise,facebook,1751877865.3260431,False,vhj
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751878929.352439,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751883886.429538,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751883895.409977,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751883895.86938,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751884323.5578299,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751884433.118143,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751884446.5990849,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751884512.933989,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751884558.385837,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751884584.201307,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751885857.7237291,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751886166.5546532,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751894823.21573,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751894855.715316,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751894946.0557752,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751895083.273531,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751895102.518763,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751898292.600977,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1751898368.724211,False,fhn
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751898600.827045,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751898661.994719,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751903480.376744,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751903517.350968,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751906866.830545,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1751915651.540174,False,dhdb
Europe/London,1.5,dismissedAppOpening,breathingExercise,instagram,1751916086.373275,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751918028.5121531,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751918066.16891,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751919274.7438831,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751919627.0091271,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1751920243.89603,False,vhi
Europe/London,1.5,openedApp,breathingExercise,facebook,1751920305.7678242,False,djdn
Europe/London,1.5,openedApp,breathingExercise,facebook,1751921093.724749,False,fjd
Europe/London,1.5,openedApp,breathingExercise,facebook,1751922821.943723,False,djfh
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751924111.671049,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751952902.152456,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751953145.830737,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751953275.632035,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751953695.3927898,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751954519.674189,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1751954538.6965241,False,cgh
Europe/London,,closedApp,,mailOnlineDailyNews,1751960801.3410149,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751960832.09236,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751960839.995995,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751960896.649891,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751960898.340774,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751960923.472475,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751961067.8414168,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,instagram,1751962381.0445929,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751965577.9513621,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751965615.436027,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751965665.3304129,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751965762.0581741,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1751965779.786933,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751969268.0162911,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1751970607.2369719,False,hfu
Europe/London,1.5,dismissedAppOpening,breathingExercise,instagram,1751977343.772293,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751977403.0276551,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751977436.571867,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751977482.95615,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751993677.1871362,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751993858.449569,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751994480.62592,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751996304.634338,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751996351.924037,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751996355.700688,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1751996367.1304622,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1752000327.6443539,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752002570.2523088,False,djfbd
Europe/London,1.5,openedApp,breathingExercise,facebook,1752009426.018104,False,bhc
Europe/London,1.5,openedApp,breathingExercise,facebook,1752042951.4302669,False,ghjk
Europe/London,,closedApp,,mailOnlineDailyNews,1752044230.947794,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752044355.901716,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752044369.089144,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752044413.344156,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752044457.350111,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1752047481.674139,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752047497.569488,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752047512.051409,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752048101.72304,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752048116.838805,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752048260.7098851,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752048454.160733,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752048461.624309,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752048522.707251,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752049935.1897979,False,chj
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1752050175.844833,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1752054983.100611,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752055078.1313329,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752055088.0762,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752055090.360114,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752055093.248592,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752055100.402491,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752055341.02876,False,
Europe/London,1.5,openedApp,breathingExercise,instagram,1752055473.810008,False,hcucuc
Europe/London,1.5,openedApp,breathingExercise,facebook,1752055642.888695,False,bfcg
Europe/London,,closedApp,,mailOnlineDailyNews,1752056139.195325,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752058888.530724,False,dbfbfb
Europe/London,,closedApp,,mailOnlineDailyNews,1752061295.13233,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752061320.588515,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752061383.4695148,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752061438.598721,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752061559.5418072,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752063010.002531,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1752063081.037327,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1752063110.8830872,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752064542.539163,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752064713.973702,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752065125.33084,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752065454.205999,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752065497.562321,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752065553.970172,False,
Europe/London,1.5,openedApp,breathingExercise,instagram,1752067990.337156,False,ghj
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1752072620.4143,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752072636.194363,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752073126.474728,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752073966.164917,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752074235.980692,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752074356.26808,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752074419.786166,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752074431.6610289,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752074486.2638102,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752074556.624639,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752074661.471966,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752074664.7681231,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752078730.07753,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752082025.9089541,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,instagram,1752087867.73911,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752122752.1257548,False,higv
Europe/London,1.5,openedApp,breathingExercise,facebook,1752122904.407414,False,dhfhr
Europe/London,,closedApp,,mailOnlineDailyNews,1752123811.507361,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752124074.385104,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752124189.195208,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752124194.3426862,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752124374.081902,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752132359.775347,False,snfnd
Europe/London,,closedApp,,mailOnlineDailyNews,1752150735.6468248,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752150775.6466498,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752150787.0519571,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752150791.1446,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752150900.798384,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752152158.839088,False,dhrjr
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1752153634.186701,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752167874.153911,False,
Europe/London,1.5,openedApp,breathingExercise,instagram,1752174453.3872452,False,nchb
Europe/London,1.5,dismissedAppOpening,breathingExercise,instagram,1752175168.33892,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752177251.414352,False,
Europe/London,1.5,openedApp,breathingExercise,instagram,1752177260.5495892,False,chh
Europe/London,,closedApp,,mailOnlineDailyNews,1752177468.34811,False,
Europe/London,1.5,openedApp,breathingExercise,instagram,1752179294.041162,False,shdbd
Europe/London,1.5,openedApp,breathingExercise,facebook,1752180537.9296951,False,nhcv
Europe/London,1.5,dismissedAppOpening,breathingExercise,instagram,1752181030.2312732,False,
Europe/London,1.5,openedApp,breathingExercise,instagram,1752182111.732579,False,cucug
Europe/London,1.5,openedApp,breathingExercise,facebook,1752182324.329111,False,dhdnd
Europe/London,,closedApp,,mailOnlineDailyNews,1752210423.120473,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752210513.8191252,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752210523.439883,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752210749.4463801,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752210798.277882,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752210805.355417,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752210815.376917,False,sdgh
Europe/London,1.5,openedApp,breathingExercise,facebook,1752210942.4242182,False,zfgv
Europe/London,1.5,openedApp,breathingExercise,facebook,1752211992.693883,False,djdbd
Europe/London,,closedApp,,mailOnlineDailyNews,1752217255.170217,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752217935.138937,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752229367.626812,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752230048.465836,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752230318.629456,False,vhbv
Europe/London,,closedApp,,mailOnlineDailyNews,1752230495.860332,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752230530.673534,False,sndbd
Europe/London,,closedApp,,mailOnlineDailyNews,1752233988.121241,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752234907.051289,False,segv
Europe/London,1.5,openedApp,breathingExercise,instagram,1752236720.210198,False,djdhd
Europe/London,,closedApp,,mailOnlineDailyNews,1752241381.380518,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752241631.151454,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752241866.287548,False,
