interventionType,interventionDuration,timezone,timestamp,resolution,app,isReIntervention
breathingExercise,1.5,Europe/Copenhagen,1750615267.207068,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750618312.087332,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750621420.0119371,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750658860.228519,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750665484.290524,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750668305.669802,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750671731.924083,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750673307.789442,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750675395.773672,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750675829.0861201,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750677624.3015919,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750678528.71765,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750683151.920605,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750706049.234299,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750706393.058034,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750707964.670888,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750708724.914905,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750710877.8054461,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750740575.031888,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750740775.181583,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750751305.957775,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750755887.6628861,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750763722.5620852,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750788858.2209659,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750799776.8001041,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750829871.066409,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750835285.1557941,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750844241.85924,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750849663.690691,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750860678.217021,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750863891.330646,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750874404.692439,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750876006.551219,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750883716.9563231,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750884480.253557,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750920876.4888601,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750940874.565994,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750946462.968806,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750948350.220089,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750959813.53505,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750962646.527699,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750969862.5221748,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1750970016.6195478,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1751007549.06,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1751008335.644565,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1751011274.702086,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1751014314.954968,openedApp,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1751018125.875932,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1751018368.0047622,dismissedAppOpening,instagram,False
breathingExercise,1.5,Europe/Copenhagen,1751020679.374082,openedApp,instagram,False
