interventionDuration,resolution,timestamp,timezone,app,interventionType,isReIntervention,timeIntervalUntilReIntervention
1.5,openedApp,1750694359.610235,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1750709426.2660022,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1750713654.373868,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1750714090.880836,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1750717609.5237331,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1750717702.5892181,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1750717704.429385,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1750717715.199911,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1750717719.732322,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1750717745.108882,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1750717765.2152848,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1750717788.9402251,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1750717854.296022,America/New_York,youtube,breathingExercise,False,60.0
1.5,dismissedAppOpening,1750717931.008924,America/New_York,youtube,breathingExercise,True,
1.5,dismissedAppOpening,1750718305.006516,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1750718317.653263,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1750718324.012284,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1750718472.2606812,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1750718533.967191,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1750718773.368432,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1750718783.419139,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1750718794.5351071,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1750718798.0726771,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1750718853.0743399,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1750718876.63771,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1750719512.5865889,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1750722370.967632,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1750732981.441129,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1750734328.346963,America/New_York,youtube,askForTimeLimit,False,
1.5,openedApp,1750734342.755293,America/New_York,youtube,askForTimeLimit,False,1800.0
1.5,openedApp,1750736325.619353,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1750736991.203021,America/New_York,youtube,askForTimeLimit,False,
1.5,openedApp,1750748907.478291,America/New_York,youtube,askForTimeLimit,False,1800.0
1.5,openedApp,1750788745.227345,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1750789689.688772,America/New_York,youtube,askForTimeLimit,False,1800.0
1.5,openedApp,1750790918.547577,America/New_York,youtube,askForTimeLimit,False,600.0
1.5,openedApp,1750791524.834099,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1751040309.533236,America/New_York,youtube,askForTimeLimit,False,1800.0
1.5,openedApp,1751042141.1877441,America/New_York,youtube,breathingExercise,False,
1.5,dismissedAppOpening,1751042887.844188,America/New_York,youtube,askForTimeLimit,False,
1.5,dismissedAppOpening,1751042894.861242,America/New_York,youtube,askForTimeLimit,False,
1.5,dismissedAppOpening,1751042902.566891,America/New_York,youtube,askForTimeLimit,False,
1.5,openedApp,1751042908.325293,America/New_York,youtube,askForTimeLimit,False,1800.0
1.5,openedApp,1751044881.073148,America/New_York,youtube,askForTimeLimit,False,2700.0
1.5,openedApp,1751046139.5586429,America/New_York,youtube,askForTimeLimit,False,2700.0
1.5,openedApp,1751051528.1712599,America/New_York,youtube,askForTimeLimit,False,60.0
1.5,openedApp,1751051604.524444,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1751052032.981048,America/New_York,youtube,askForTimeLimit,False,2700.0
1.5,openedApp,1751052411.5271869,America/New_York,youtube,askForTimeLimit,False,2700.0
1.5,openedApp,1751053250.2660298,America/New_York,youtube,askForTimeLimit,False,600.0
1.5,openedApp,1751072307.7390099,America/New_York,instagram,breathingExercise,False,
1.5,openedApp,1751078492.3373852,America/New_York,youtube,askForTimeLimit,False,2700.0
1.5,openedApp,1751129671.5444,America/New_York,instagram,breathingExercise,False,
1.5,openedApp,1751131983.530963,America/New_York,instagram,breathingExercise,False,
1.5,dismissedAppOpening,1751132005.311547,America/New_York,instagram,breathingExercise,False,
1.5,openedApp,1751132010.400701,America/New_York,instagram,breathingExercise,False,
1.5,openedApp,1751155676.79664,America/New_York,youtube,askForTimeLimit,False,1800.0
1.5,openedApp,1751174323.93473,America/New_York,youtube,askForTimeLimit,False,2700.0
1.5,openedApp,1751398215.115378,America/New_York,youtube,askForTimeLimit,False,1500.0
