interventionDuration,timezone,resolution,timestamp,isReIntervention,app,interventionType,timeIntervalUntilReIntervention
1.5,Asia/Tokyo,dismissedAppOpening,1752275637.2194,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752275645.674259,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752276727.0915508,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1752276765.366663,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752278139.706568,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752290990.402744,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752292317.4089851,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752292403.582233,False,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1752292514.250585,False,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1752292550.596678,False,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1752292564.696614,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752301031.400914,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752301106.600832,False,discord,breathingExercise,120.0
1.5,Asia/Tokyo,openedApp,1752301537.0820541,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752301608.767799,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752308803.612609,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752308821.003411,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752309876.878928,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752311108.833317,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752318964.3802152,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752319315.452928,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752319878.506084,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752322476.4158602,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752323695.305563,False,discord,breathingExercise,1260.0
1.5,Asia/Tokyo,openedApp,1752323968.188477,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752324024.150718,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752324123.703443,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752324152.161418,False,discord,breathingExercise,480.0
1.5,Asia/Tokyo,openedApp,1752324361.684123,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752324488.597861,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752325566.320897,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,dismissedAppOpening,1752326201.038323,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752326222.14418,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752330017.809246,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752331369.876287,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752331450.962966,True,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752331968.3025599,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752333126.483543,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752333381.065634,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752333919.065139,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752334118.722435,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752365916.4983702,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752375143.546266,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752375201.022522,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752375287.6061401,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752379781.5951319,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752379793.569213,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,dismissedAppOpening,1752380093.9298491,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752380129.484151,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752380211.483614,True,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752380275.445473,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752380624.292815,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752383964.2958941,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752386785.268498,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752389742.003728,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752390723.77456,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1752391458.727096,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752391781.7842941,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752391976.294674,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752392024.849875,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1752392072.45889,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752393598.156135,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752393881.630743,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752396050.208726,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752396127.044159,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752396824.1781611,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752397212.628118,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752399282.5568008,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752399290.1236758,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752401447.3915892,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,dismissedAppOpening,1752402789.633672,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752403215.354315,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752404051.486989,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752409224.818702,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752409693.5573258,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752409766.0950642,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752411498.2796512,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752413400.519631,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752413477.066318,True,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752419084.5636501,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,dismissedAppOpening,1752419212.2518048,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752419364.475081,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752420100.008965,False,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1752420207.40102,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752425516.776684,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752426376.24985,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752426413.1733599,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752426445.436557,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752426473.957876,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752426474.5776281,False,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1752426716.867337,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752426736.212399,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752426821.948759,True,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752426831.5652819,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752427015.968338,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752428604.8722649,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,dismissedAppOpening,1752429069.8487601,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752434575.9669662,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752435472.4168792,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,dismissedAppOpening,1752435526.291033,False,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1752435531.7848501,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752435637.530233,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752436096.402626,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752439670.324395,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752439692.526352,False,discord,breathingExercise,60.0
