app,timestamp,isReIntervention,resolution,timezone,interventionType,interventionDuration
snapchat,1751199428.489222,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751200009.3318071,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751211545.251783,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751213879.780585,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751215941.993465,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751216126.402251,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751216406.377355,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751217594.010466,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751221976.470666,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751228344.641749,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751233900.8632169,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751265477.678545,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751268865.7833529,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751273456.179867,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751274057.3724651,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751276368.2137299,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751276816.945313,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751277384.1816092,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751277900.045055,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751278003.727762,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751279927.9785218,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751291917.7850142,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751293704.449933,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751296068.412874,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751298298.7452831,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751301756.304971,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751302729.197678,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751304569.658037,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751305462.095866,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751306654.499905,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751306673.050508,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751306793.404444,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751308013.804127,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751309675.273886,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751310474.954197,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751310541.539911,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751310779.1706471,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751310887.8479629,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751312272.410153,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751313376.405827,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751319515.115123,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751320891.7217789,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751321131.26707,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751321919.533282,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751322018.4331741,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751358838.150645,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751364477.592762,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751365918.8768082,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751366185.8532171,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751366478.077333,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751370045.8233151,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751370356.693526,False,openedApp,Europe/Dublin,breathingExercise,1.5
