resolution,interventionType,app,interventionDuration,timezone,timestamp,isReIntervention,purpose
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753310684.02146,False,Check likes
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753363641.687769,False,Post something
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753363778.129434,False,Post something
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753364424.1299,False,Post something
dismissedAppOpening,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753374219.787404,False,
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753406193.853051,False,Message
openedApp,breathingExercise,red,6.0,Asia/Hong_Kong,1753409522.0559192,False,Stay In the Loop
openedApp,breathingExercise,red,6.0,Asia/Hong_Kong,1753426601.657061,False,Message
dismissedAppOpening,breathingExercise,red,6.0,Asia/Hong_Kong,1753427789.243648,False,
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753432924.7959619,False,Check likes
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753446383.209319,False,Search Info
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753450495.828959,False,Message
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753451785.420352,False,Message
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753490178.9640598,False,Message
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753495475.657484,False,Stay In the Loop
dismissedAppOpening,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753497637.447167,False,
openedApp,breathingExercise,red,6.0,Asia/Hong_Kong,1753507433.144748,False,Search Info
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753574162.576301,False,Post something
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753577433.09241,False,Post something
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753577525.0878,False,Post something
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753600163.99878,False,Check likes
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753608214.332695,False,Check likes
openedApp,breathingExercise,red,6.0,Asia/Hong_Kong,1753610586.517508,False,Message
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753616298.8676128,False,Stay In the Loop
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753618344.7168288,False,Message
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753631699.213031,False,Message
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753669569.4839602,False,Message
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753672789.5093532,False,Message
dismissedAppOpening,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753684212.5132651,False,
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753684609.135328,False,Message
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753694913.054524,False,Message
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753712224.852135,False,Message
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753746490.05694,False,Message
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753785938.454009,False,Message
dismissedAppOpening,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753798490.536628,False,
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753798573.505302,False,Post something
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753831433.0871391,False,Stay In the Loop
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753834599.004044,False,Stay In the Loop
openedApp,breathingExercise,red,6.0,Asia/Hong_Kong,1753838656.0180922,False,Message
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753847560.329836,False,Message
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753885771.418347,False,Check likes
openedApp,breathingExercise,red,6.0,Asia/Hong_Kong,1753886371.7604132,False,Check likes
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753921069.016416,False,Stay In the Loop
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1753939860.6685429,False,Message
openedApp,breathingExercise,red,6.0,Asia/Hong_Kong,1753959815.889875,False,Message
openedApp,breathingExercise,red,6.0,Asia/Hong_Kong,1753962402.892912,False,Message
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1754008693.387615,False,Check likes
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1754030184.474369,False,Message
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1754059311.272726,False,Post something
dismissedAppOpening,breathingExercise,instagram,6.0,Asia/Hong_Kong,1754059349.0576448,False,
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1754059364.565116,False,Post something
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1754103349.0458221,False,Message
openedApp,breathingExercise,instagram,6.0,Asia/Shanghai,1754138108.238857,False,Post something
openedApp,breathingExercise,red,6.0,Asia/Shanghai,1754142132.0993729,False,Stay In the Loop
openedApp,breathingExercise,instagram,6.0,Asia/Shanghai,1754142955.375546,False,Stay In the Loop
openedApp,breathingExercise,instagram,6.0,Asia/Shanghai,1754145425.98787,False,Stay In the Loop
openedApp,breathingExercise,instagram,6.0,Asia/Shanghai,1754179075.9006891,False,Message
openedApp,breathingExercise,instagram,6.0,Asia/Shanghai,1754182726.058769,False,Message
openedApp,breathingExercise,red,6.0,Asia/Shanghai,1754189321.940215,False,Stay In the Loop
dismissedAppOpening,breathingExercise,instagram,6.0,Asia/Shanghai,1754195688.664246,False,
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1754202841.8118582,False,Stay In the Loop
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1754223585.8903608,False,Post something
openedApp,breathingExercise,instagram,6.0,Asia/Hong_Kong,1754232541.336265,False,Post something
