isReIntervention,app,timestamp,resolution,timezone,interventionDuration,interventionType
False,mail,1749010540.625486,dismissedAppOpening,America/Los_Angeles,1.5,breathingExercise
False,mail,1749010634.739891,dismissedAppOpening,America/Los_Angeles,1.5,breathingExercise
False,mail,1749012036.087909,dismissedAppOpening,America/Los_Angeles,1.5,breathingExercise
False,mail,1749044325.551317,openedApp,America/Los_Angeles,1.5,breathingExercise
False,mail,1749045748.486403,openedApp,America/Los_Angeles,1.5,breathingExercise
False,mail,1749045899.79234,dismissedAppOpening,America/Los_Angeles,1.5,breathingExercise
False,mail,1749048684.000726,openedApp,America/Los_Angeles,1.5,breathingExercise
False,mail,1749049320.564248,dismissedAppOpening,America/Los_Angeles,1.5,breathingExercise
False,mail,1749049771.8240151,dismissedAppOpening,America/Los_Angeles,1.5,breathingExercise
False,mail,1749051231.761908,dismissedAppOpening,America/Los_Angeles,1.5,breathingExercise
False,mail,1749052218.2596002,dismissedAppOpening,America/Los_Angeles,1.5,breathingExercise
False,mail,1749052769.681622,openedApp,America/Los_Angeles,1.5,breathingExercise
False,mail,1749264585.7117739,openedApp,America/Los_Angeles,1.5,breathingExercise
False,mail,1749264699.4364061,openedApp,America/Los_Angeles,1.5,breathingExercise
False,mail,1749334932.788535,openedApp,America/Los_Angeles,1.5,breathingExercise
