interventionDuration,purpose,timeIntervalUntilReIntervention,timestamp,isReIntervention,timezone,resolution,app,interventionType
,,,1748897950.872416,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1748900885.955018,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748901118.056624,False,America/New_York,closedApp,instagram,
1.5,Check likes,300.0,1748904502.484384,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748904664.049361,False,America/New_York,closedApp,instagram,
1.5,Search Info,300.0,1748905080.199641,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748905148.449683,False,America/New_York,closedApp,instagram,
,,,1748905270.9189038,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1748905762.394957,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748906036.107019,False,America/New_York,closedApp,instagram,
1.5,,,1748906589.108854,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
1.5,Message,300.0,1748906597.048862,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748906845.150155,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1748908671.3031511,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748908696.928771,False,America/New_York,closedApp,instagram,
,,,1748909073.9765248,False,America/New_York,closedApp,instagram,
1.5,Post something,300.0,1748915944.356539,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748916063.0242229,False,America/New_York,closedApp,instagram,
,,,1748916403.389754,False,America/New_York,closedApp,instagram,
1.5,,,1748918623.186533,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
1.5,Check likes,60.0,1748918632.8105211,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748918648.884612,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1748919451.607284,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748919611.736887,False,America/New_York,closedApp,instagram,
,,,1748919733.830087,False,America/New_York,closedApp,instagram,
1.5,Post something,300.0,1748919744.9100919,False,America/New_York,openedApp,twitter,breathingExercise
,,,1748919858.0364819,False,America/New_York,closedApp,twitter,
1.5,Entertainment,300.0,1748919960.484881,True,America/New_York,openedApp,instagram,breathingExercise
,,,1748919953.03298,False,America/New_York,closedApp,instagram,
,,,1748920107.91224,False,America/New_York,closedApp,instagram,
,,,1748920365.82028,False,America/New_York,closedApp,instagram,
1.5,Stay In the Loop,300.0,1748920771.222641,False,America/New_York,openedApp,twitter,breathingExercise
,,,1748920934.415293,False,America/New_York,closedApp,twitter,
1.5,Entertainment,300.0,1748921323.44223,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748921438.364749,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1748921447.090033,False,America/New_York,openedApp,twitter,breathingExercise
,,,1748921498.230564,False,America/New_York,closedApp,twitter,
1.5,Entertainment,300.0,1748922427.018731,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748922499.3187032,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1748922605.2126231,False,America/New_York,openedApp,twitter,breathingExercise
1.5,,,1748922605.578753,False,America/New_York,dismissedAppOpening,twitter,breathingExercise
,,,1748922712.132374,False,America/New_York,closedApp,twitter,
1.5,Entertainment,300.0,1748923412.088687,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748923497.3763828,False,America/New_York,closedApp,instagram,
1.5,Stay In the Loop,300.0,1748924245.318562,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748924446.7393122,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1748924768.471147,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748924807.493464,False,America/New_York,closedApp,instagram,
,,,1748924842.2851238,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1748924852.251709,False,America/New_York,openedApp,twitter,breathingExercise
,,,1748925079.856688,False,America/New_York,closedApp,twitter,
,,,1748925258.24186,False,America/New_York,closedApp,twitter,
1.5,,,1748925325.382664,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
1.5,,,1748925331.594366,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
1.5,Entertainment,300.0,1748925361.855808,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748925447.95663,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1748927956.964699,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748928043.8780441,False,America/New_York,closedApp,instagram,
1.5,Search Info,300.0,1748928365.829066,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748928453.104525,False,America/New_York,closedApp,instagram,
,,,1748928618.653719,False,America/New_York,closedApp,instagram,
,,,1748932007.174817,False,America/New_York,closedApp,instagram,
1.5,Escape / Avoid,300.0,1748932018.241825,False,America/New_York,openedApp,tikTok,breathingExercise
,,,1748932327.148623,False,America/New_York,closedApp,tikTok,
,,,1748933148.872889,False,America/New_York,closedApp,tikTok,
,,,1748933896.50955,False,America/New_York,closedApp,tikTok,
1.5,Stay In the Loop,300.0,1748959683.473474,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748959765.908489,False,America/New_York,closedApp,instagram,
1.5,Stay In the Loop,300.0,1748959775.734586,False,America/New_York,openedApp,twitter,breathingExercise
,,,1748960103.3722749,False,America/New_York,closedApp,instagram,
,,,1748960037.813455,False,America/New_York,closedApp,twitter,
1.5,Escape / Avoid,300.0,1748960373.708795,True,America/New_York,openedApp,instagram,breathingExercise
,,,1748960363.4107409,False,America/New_York,closedApp,instagram,
,,,1748960636.2254481,False,America/New_York,closedApp,instagram,
1.5,Stay In the Loop,300.0,1748960685.38676,False,America/New_York,openedApp,twitter,breathingExercise
,,,1748960908.650837,False,America/New_York,closedApp,twitter,
,,,1748961021.199038,False,America/New_York,closedApp,twitter,
1.5,Stay In the Loop,300.0,1748963580.454428,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748963612.2924562,False,America/New_York,closedApp,instagram,
1.5,Message,300.0,1748965952.889056,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748966147.673585,False,America/New_York,closedApp,instagram,
,,,1748966438.779643,False,America/New_York,closedApp,instagram,
1.5,,,1748968466.205267,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
1.5,Entertainment,300.0,1748969130.036653,False,America/New_York,openedApp,twitter,breathingExercise
,,,1748969347.510443,False,America/New_York,closedApp,twitter,
1.5,,,1748969878.622855,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
1.5,,,1748970896.334538,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
1.5,Message,300.0,1748970906.642379,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748970993.3007789,False,America/New_York,closedApp,instagram,
1.5,Message,300.0,1748972816.3364248,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748972844.143053,False,America/New_York,closedApp,instagram,
1.5,Stay In the Loop,300.0,1748974354.178393,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748974514.167733,False,America/New_York,closedApp,instagram,
1.5,Bored,300.0,1748975396.837278,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748975454.644387,False,America/New_York,closedApp,instagram,
,,,1748975544.296764,False,America/New_York,closedApp,instagram,
,,,1748975557.821928,False,America/New_York,closedApp,instagram,
1.5,Bored,300.0,1748978530.02355,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748978621.24899,False,America/New_York,closedApp,instagram,
1.5,Check likes,300.0,1748978658.054182,False,America/New_York,openedApp,twitter,breathingExercise
,,,1748978868.7314281,False,America/New_York,closedApp,twitter,
1.5,,,1748979226.242591,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
1.5,Check likes,300.0,1748979450.943293,False,America/New_York,openedApp,twitter,breathingExercise
,,,1748979660.515789,False,America/New_York,closedApp,twitter,
1.5,Message,300.0,1748979926.966892,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748980115.7359,False,America/New_York,closedApp,instagram,
1.5,Escape / Avoid,300.0,1748980943.169394,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748981234.5759,False,America/New_York,closedApp,instagram,
,,,1748981252.167278,False,America/New_York,closedApp,instagram,
1.5,Escape / Avoid,300.0,1748981259.173932,True,America/New_York,openedApp,instagram,breathingExercise
,,,1748981284.506458,False,America/New_York,closedApp,instagram,
1.5,Search Info,300.0,1748981958.500424,False,America/New_York,openedApp,tikTok,breathingExercise
,,,1748982091.786158,False,America/New_York,closedApp,tikTok,
1.5,Post something,300.0,1748982167.072188,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748982321.7250562,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1748984449.425345,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748984524.8642821,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1748984538.9281921,False,America/New_York,openedApp,twitter,breathingExercise
,,,1748984729.788547,False,America/New_York,closedApp,twitter,
1.5,Entertainment,300.0,1748991926.335794,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748992231.810991,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1748992240.555953,False,America/New_York,openedApp,twitter,breathingExercise
1.5,Stay In the Loop,300.0,1748992553.742743,True,America/New_York,openedApp,twitter,breathingExercise
,,,1748992547.4212918,False,America/New_York,closedApp,twitter,
,,,1748992856.75451,False,America/New_York,closedApp,twitter,
1.5,Escape / Avoid,300.0,1748992907.903781,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748992959.858752,False,America/New_York,closedApp,instagram,
1.5,Escape / Avoid,300.0,1748993235.878,True,America/New_York,openedApp,instagram,breathingExercise
,,,1748993228.966105,False,America/New_York,closedApp,instagram,
,,,1748993354.340668,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1748997165.252892,False,America/New_York,openedApp,instagram,breathingExercise
,,,1748997381.376175,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1748997939.742152,False,America/New_York,openedApp,twitter,breathingExercise
,,,1748998162.969326,False,America/New_York,closedApp,twitter,
,,,1748998180.239777,False,America/New_York,closedApp,twitter,
1.5,Entertainment,300.0,1748999695.428825,False,America/New_York,openedApp,instagram,breathingExercise
1.5,Entertainment,300.0,1749000013.793726,True,America/New_York,openedApp,instagram,breathingExercise
,,,1749000004.0979881,False,America/New_York,closedApp,instagram,
,,,1749000233.4080281,False,America/New_York,closedApp,instagram,
1.5,Check likes,300.0,1749000336.758302,False,America/New_York,openedApp,twitter,breathingExercise
,,,1749000643.064167,False,America/New_York,closedApp,twitter,
1.5,Entertainment,300.0,1749001699.221149,False,America/New_York,openedApp,twitter,breathingExercise
1.5,Escape / Avoid,300.0,1749004678.0993009,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749004805.753597,False,America/New_York,closedApp,instagram,
1.5,Escape / Avoid,300.0,1749005615.299776,False,America/New_York,openedApp,twitter,breathingExercise
,,,1749005641.110351,False,America/New_York,closedApp,twitter,
,,,1749005686.450851,False,America/New_York,closedApp,twitter,
1.5,Bored,300.0,1749005829.844356,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749006039.799357,False,America/New_York,closedApp,instagram,
1.5,Bored,300.0,1749006158.571809,True,America/New_York,openedApp,instagram,breathingExercise
,,,1749006149.9612641,False,America/New_York,closedApp,instagram,
,,,1749006187.4692888,False,America/New_York,closedApp,instagram,
,,,1749006328.293989,False,America/New_York,closedApp,instagram,
,,,1749006640.378056,False,America/New_York,closedApp,instagram,
1.5,Escape / Avoid,300.0,1749006655.332154,False,America/New_York,openedApp,tikTok,breathingExercise
1.5,Escape / Avoid,300.0,1749006972.755033,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1749006964.648756,False,America/New_York,closedApp,tikTok,
1.5,Bored,300.0,1749007280.946799,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1749007273.3672,False,America/New_York,closedApp,tikTok,
1.5,Escape / Avoid,300.0,1749007593.292801,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1749007585.606364,False,America/New_York,closedApp,tikTok,
1.5,Bored,300.0,1749007909.904942,True,America/New_York,openedApp,tikTok,breathingExercise
1.5,,,1749008215.600452,True,America/New_York,dismissedAppOpening,tikTok,breathingExercise
,,,1749007903.401592,False,America/New_York,closedApp,tikTok,
,,,1749008215.671352,False,America/New_York,closedApp,tikTok,
,,,1749008216.977611,False,America/New_York,closedApp,tikTok,
1.5,Escape / Avoid,300.0,1749008227.155436,False,America/New_York,openedApp,tikTok,breathingExercise
,,,1749008524.899708,False,America/New_York,closedApp,tikTok,
1.5,Escape / Avoid,300.0,1749008538.351204,False,America/New_York,openedApp,tikTok,breathingExercise
,,,1749008838.575455,False,America/New_York,closedApp,tikTok,
,,,1749009933.9443111,False,America/New_York,closedApp,tikTok,
1.5,Escape / Avoid,300.0,1749009947.595049,False,America/New_York,openedApp,tikTok,breathingExercise
,,,1749009982.185318,False,America/New_York,closedApp,tikTok,
1.5,Check likes,120.0,1749009994.771717,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749010121.504245,False,America/New_York,closedApp,instagram,
1.5,Bored,300.0,1749010404.6718931,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1749010396.4889631,False,America/New_York,closedApp,tikTok,
,,,1749010397.763819,False,America/New_York,closedApp,tikTok,
,,,1749010706.469839,False,America/New_York,closedApp,tikTok,
,,,1749011477.179656,False,America/New_York,closedApp,tikTok,
1.5,Escape / Avoid,300.0,1749011489.4466481,False,America/New_York,openedApp,tikTok,breathingExercise
1.5,Escape / Avoid,300.0,1749011804.4792051,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1749011797.3787432,False,America/New_York,closedApp,tikTok,
,,,1749011799.027975,False,America/New_York,closedApp,tikTok,
,,,1749012107.644209,False,America/New_York,closedApp,tikTok,
1.5,Stay In the Loop,60.0,1749013077.1790872,False,America/New_York,openedApp,instagram,breathingExercise
