interventionDuration,interventionType,timestamp,app,timezone,isReIntervention,resolution,timeIntervalUntilReIntervention
1.5,breathingExercise,1752426921.727291,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752428690.332269,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752432707.955641,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752435674.553586,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752437105.984091,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752437179.565827,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752437419.139872,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752437546.6389399,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752472487.8995519,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752472490.147358,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752473030.1571631,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752473834.355102,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752473840.868629,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752475184.783255,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752484122.462312,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752484306.404933,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752495121.3757648,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752495123.684972,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752501655.9467149,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752508827.370105,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752516090.149551,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752516093.614713,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752516413.808457,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752516421.866194,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752521511.214972,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752558563.565036,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752558598.368631,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752558724.757591,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752558816.97049,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752561880.921448,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752562249.695562,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752568064.0097718,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752573099.393169,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752577369.82059,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752580896.170237,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752589864.881388,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752589900.769497,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752590156.304553,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752600557.742885,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752602447.281479,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752645511.950727,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752646602.931392,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752646744.9940119,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752647082.7453609,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752649621.574257,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752649725.234806,youtube,Europe/Zurich,False,openedApp,
,,1752650222.30791,youtube,Europe/Zurich,False,closedApp,
1.5,breathingExercise,1752650616.158733,linkedin,Europe/Zurich,False,openedApp,
