app,resolution,timestamp,interventionDuration,timezone,interventionType,isReIntervention
youtube,openedApp,1749091502.098312,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749091536.050786,,America/Chicago,,False
youtube,openedApp,1749143724.812994,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749144989.519659,,America/Chicago,,False
youtube,closedApp,1749145138.042894,,America/Chicago,,False
youtube,openedApp,1749156087.383963,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749156392.075508,,America/Chicago,,False
youtube,openedApp,1749178167.386314,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749182327.083356,,America/Chicago,,False
youtube,closedApp,1749182332.448255,,America/Chicago,,False
youtube,openedApp,1749247607.034853,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749248597.9172812,,America/Chicago,,False
youtube,openedApp,1749249556.42675,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749250519.2623181,,America/Chicago,,False
youtube,openedApp,1749360641.782065,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749362591.821917,,America/Chicago,,False
youtube,openedApp,1749382775.4079552,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749383015.026437,,America/Chicago,,False
youtube,openedApp,1749412226.5086532,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749412241.834945,,America/Chicago,,False
youtube,closedApp,1749412276.174374,,America/Chicago,,False
youtube,openedApp,1749490338.063437,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749491690.381886,,America/Chicago,,False
youtube,openedApp,1749494798.858568,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749495915.1761088,,America/Chicago,,False
youtube,openedApp,1749505440.410995,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749505726.710149,,America/Chicago,,False
youtube,openedApp,1749505757.962943,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749505912.413907,,America/Chicago,,False
youtube,openedApp,1749505996.96483,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749506405.454071,,America/Chicago,,False
youtube,openedApp,1749521714.696433,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749526682.33608,,America/Chicago,,False
youtube,openedApp,1749591071.86813,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749591246.206347,,America/Chicago,,False
youtube,openedApp,1749591290.227467,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749591427.909219,,America/Chicago,,False
youtube,openedApp,1749592452.57465,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749592669.097779,,America/Chicago,,False
youtube,openedApp,1749592766.184754,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749592937.985972,,America/Chicago,,False
youtube,openedApp,1749593007.269026,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749593327.265152,,America/New_York,,False
youtube,openedApp,1749690365.48334,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1749690431.406207,,America/New_York,,False
youtube,openedApp,1749690493.264157,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1749690534.347618,,America/New_York,,False
youtube,openedApp,1749696721.4680839,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1749696748.398241,,America/New_York,,False
youtube,openedApp,1749957002.3823261,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1749957693.960178,,America/New_York,,False
youtube,closedApp,1749957695.7330232,,America/New_York,,False
youtube,openedApp,1749998359.164264,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1749998505.699158,,America/New_York,,False
youtube,openedApp,1749998559.391402,1.5,America/New_York,breathingExercise,False
