app,interventionDuration,resolution,isReIntervention,timezone,interventionType,timestamp,timeIntervalUntilReIntervention
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749969818.3655372,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749969838.311599,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749972224.619561,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749973279.490749,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749973813.789882,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749974241.429473,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749974756.318295,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749975134.3217,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749976961.69168,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749977788.5933099,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749978181.920989,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749987504.094356,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749994266.3125339,
telegram,1.5,dismissedAppOpening,False,Europe/Moscow,breathingExercise,1749994341.2211552,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749994448.9772248,
telegram,,closedApp,False,Europe/Moscow,,1749994449.4135308,
telegram,1.5,dismissedAppOpening,False,Europe/Moscow,breathingExercise,1749995391.0331059,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749995407.863676,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749997909.5084739,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749997998.822887,
telegram,,closedApp,False,Europe/Moscow,,1749998072.2959409,
telegram,1.5,dismissedAppOpening,False,Europe/Moscow,breathingExercise,1749998846.158906,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749998850.639803,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749998925.11306,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749999009.953762,
telegram,1.5,dismissedAppOpening,False,Europe/Moscow,breathingExercise,1749999071.418734,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749999173.052106,
telegram,,closedApp,False,Europe/Moscow,,1749999173.504276,
telegram,,closedApp,False,Europe/Moscow,,1749999223.2777882,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1749999282.536756,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750005743.148221,
telegram,,closedApp,False,Europe/Moscow,,1750005743.649535,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750006123.827265,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750006264.2491531,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750007291.697939,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750007502.357429,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750007715.934095,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750007872.645582,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750008891.8974319,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750009457.2907228,
telegram,1.5,dismissedAppOpening,False,Europe/Moscow,breathingExercise,1750009494.877976,
telegram,1.5,dismissedAppOpening,False,Europe/Moscow,breathingExercise,1750009498.6802301,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750009655.5654678,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750009777.353715,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750009924.227833,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750011064.456664,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750011151.931783,
telegram,,closedApp,False,Europe/Moscow,,1750011213.6370192,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750011323.521321,
telegram,,closedApp,False,Europe/Moscow,,1750011404.4691172,
telegram,1.5,dismissedAppOpening,False,Europe/Moscow,breathingExercise,1750011533.6098552,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750011606.116183,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750011809.277781,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750012151.995854,
telegram,1.5,dismissedAppOpening,False,Europe/Moscow,breathingExercise,1750012228.090225,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750012238.833877,
telegram,,closedApp,False,Europe/Moscow,,1750012279.775377,
telegram,,closedApp,False,Europe/Moscow,,1750012292.351768,
telegram,1.5,dismissedAppOpening,False,Europe/Moscow,breathingExercise,1750012408.890665,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750012416.572291,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750012494.446784,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750014708.361782,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750015420.781369,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750016828.688301,
telegram,1.5,dismissedAppOpening,False,Europe/Moscow,breathingExercise,1750016852.4681149,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750016891.250053,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750017624.7017899,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750017652.925623,
telegram,1.5,openedApp,False,Europe/Moscow,breathingExercise,1750017700.896718,
telegram,,closedApp,False,America/Chicago,,1750105466.341299,
telegram,,closedApp,False,America/Chicago,,1750414966.167817,
telegram,,closedApp,False,America/Chicago,,1750414986.091125,
telegram,,closedApp,False,America/Chicago,,1750414988.9140558,
telegram,,closedApp,False,America/Chicago,,1750414990.531035,
telegram,,closedApp,False,America/Chicago,,1750421084.3267798,
telegram,,closedApp,False,America/Chicago,,1750421085.915823,
telegram,,closedApp,False,America/Chicago,,1750421087.580995,
telegram,,closedApp,False,America/Chicago,,1750421091.968285,
telegram,,closedApp,False,America/Chicago,,1750421094.6826959,
telegram,,closedApp,False,America/Chicago,,1750421097.361412,
telegram,,closedApp,False,America/Chicago,,1750421099.9031649,
telegram,,closedApp,False,America/Chicago,,1750421101.957572,
telegram,,closedApp,False,America/Chicago,,1750421107.059,
telegram,,closedApp,False,America/Chicago,,1750421108.6442351,
telegram,,closedApp,False,America/Chicago,,1750430788.924618,
telegram,,closedApp,False,America/Chicago,,1750430790.627778,
telegram,,closedApp,False,America/Chicago,,1750430792.537123,
telegram,,closedApp,False,America/Chicago,,1750430794.246414,
telegram,,closedApp,False,America/Chicago,,1750431189.498697,
telegram,,closedApp,False,America/Chicago,,1750431191.316688,
telegram,,closedApp,False,America/Chicago,,1750431192.953855,
telegram,1.5,dismissedAppOpening,False,America/Chicago,breathingExercise,1750763801.56957,
