interventionType,timezone,isReIntervention,timestamp,interventionDuration,resolution,app
breathingExercise,Asia/Karachi,False,1752410727.5178308,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752412085.244139,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752412618.0071058,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752418129.376639,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752418136.6866632,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752418319.694788,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752419125.244601,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752419131.404203,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752424440.0778189,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752428574.734672,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752428852.081204,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752428895.609798,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752453917.086783,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752469923.306195,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752470060.0611649,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752478289.318046,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752478299.5273829,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752481787.392208,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752485381.760099,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752485848.864781,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752492077.259083,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752498424.8852,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752498490.189897,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752500265.227624,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752514402.461985,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752518669.270998,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752518684.6413589,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752549755.336937,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752549859.167975,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752549989.9143782,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752556023.822112,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752556508.06882,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752557812.475127,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752557823.245511,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752557828.3272328,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752557834.4495978,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752558418.3022962,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752568382.127685,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752569005.65856,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752569457.673893,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752569461.492408,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752569469.436613,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752576241.382941,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752577730.8245,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752577921.8143148,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752578192.8795152,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752578288.913523,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752578299.702115,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752578851.5080528,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752579176.241391,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752583412.536787,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752594639.181182,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752594719.372819,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752595933.014429,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752597093.0107188,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752602475.88806,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752602598.1161718,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752602667.161903,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752604997.606255,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752605106.14358,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752606073.027298,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752606867.6151829,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752647398.653665,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752654093.900969,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752654191.2264528,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752654362.1800652,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752654835.393371,1.5,dismissedAppOpening,instagram
breathingExercise,Asia/Karachi,False,1752654859.913529,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752654949.05057,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752655449.5539908,1.5,openedApp,instagram
breathingExercise,Asia/Karachi,False,1752655561.5198212,1.5,dismissedAppOpening,instagram
