app,timestamp,interventionType,interventionDuration,resolution,isReIntervention,timezone
instagram,1752329506.081346,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752341969.548974,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752343274.9969702,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752361437.583753,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752411147.548584,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752435639.991523,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752442558.5982761,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752442694.811255,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752465697.75558,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752482944.5402842,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752503003.400713,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752521382.359113,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752599373.2818542,breathingExercise,1.5,dismissedAppOpening,False,Europe/Berlin
instagram,1752599383.172039,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752600227.7551908,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752600687.9619598,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752605966.5033832,breathingExercise,1.5,dismissedAppOpening,False,Europe/Berlin
instagram,1752606064.6086879,breathingExercise,1.5,dismissedAppOpening,False,Europe/Berlin
instagram,1752653543.872504,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752654153.61448,breathingExercise,1.5,dismissedAppOpening,False,Europe/Berlin
instagram,1752654166.4504108,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752654184.8107839,breathingExercise,1.5,dismissedAppOpening,False,Europe/Berlin
instagram,1752654208.908803,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752690701.812896,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752738705.509917,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752752241.672305,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752782106.801882,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752915558.614715,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752921436.7475739,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1752921773.0223908,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753011740.2518048,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753014542.113772,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753017096.335489,breathingExercise,1.5,dismissedAppOpening,False,Europe/Berlin
instagram,1753021616.866601,breathingExercise,1.5,dismissedAppOpening,False,Europe/Berlin
instagram,1753027577.595872,breathingExercise,1.5,dismissedAppOpening,False,Europe/Berlin
instagram,1753027603.60526,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753028357.5033941,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753082725.9246612,breathingExercise,1.5,dismissedAppOpening,False,Europe/Berlin
instagram,1753082730.69214,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753083513.819778,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753083532.9885302,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753167765.887014,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753174519.821229,breathingExercise,1.5,dismissedAppOpening,False,Europe/Berlin
instagram,1753174523.386373,breathingExercise,1.5,dismissedAppOpening,False,Europe/Berlin
instagram,1753178066.728653,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753186081.1371322,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753189054.917362,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753255714.8009238,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753331012.162749,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753332232.589447,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753351186.999341,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753351655.950743,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753357344.0002608,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753372460.589964,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753395066.023632,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753443524.8192239,breathingExercise,1.5,openedApp,False,Europe/Berlin
instagram,1753783129.351705,breathingExercise,3.0,openedApp,False,Europe/Madrid
instagram,1753783203.390605,breathingExercise,3.0,openedApp,False,Europe/Madrid
instagram,1753784225.298528,breathingExercise,3.0,dismissedAppOpening,False,Europe/Madrid
instagram,1753784341.093875,breathingExercise,3.0,openedApp,False,Europe/Madrid
instagram,1753784906.234686,breathingExercise,3.0,dismissedAppOpening,False,Europe/Madrid
instagram,1753784916.373495,breathingExercise,3.0,openedApp,False,Europe/Madrid
instagram,1753786259.90059,breathingExercise,3.0,dismissedAppOpening,False,Europe/Madrid
instagram,1753786299.7496161,breathingExercise,3.0,openedApp,False,Europe/Madrid
instagram,1753786338.4017138,breathingExercise,3.0,openedApp,False,Europe/Madrid
instagram,1753786433.7463012,breathingExercise,3.0,openedApp,False,Europe/Madrid
instagram,1753822480.200285,breathingExercise,3.0,openedApp,False,Europe/Madrid
instagram,1753826313.1944098,breathingExercise,3.0,dismissedAppOpening,False,Europe/Madrid
instagram,1753826324.0573668,breathingExercise,3.0,openedApp,False,Europe/Madrid
instagram,1753858128.561943,breathingExercise,3.0,openedApp,False,Europe/Madrid
