timezone,isReIntervention,interventionType,timestamp,resolution,interventionDuration,app
Europe/Berlin,False,breathingExercise,1752323626.450119,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752330304.9017658,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752330598.276263,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752331130.223699,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752334646.754837,dismissedAppOpening,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752334727.295817,dismissedAppOpening,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752334763.744801,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752334839.284315,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752335235.605505,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752335576.696337,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752335809.2759871,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752335837.2481198,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752336081.21243,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752339007.573693,dismissedAppOpening,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752339014.6118078,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752342705.11694,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752343400.090724,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752343857.85455,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752386316.5581388,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752386501.5893412,dismissedAppOpening,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752386510.182194,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752388274.7646232,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752388428.148169,dismissedAppOpening,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752388514.9639359,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752390029.550756,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752390328.262051,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752391668.410408,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752395763.3652601,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752399219.865453,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752401010.13362,dismissedAppOpening,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752403976.997089,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752405527.9179912,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752406283.6892738,dismissedAppOpening,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752406292.014854,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752419840.175353,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752422030.972192,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752422590.546404,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752424304.54778,dismissedAppOpening,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752425607.127325,dismissedAppOpening,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752427189.771624,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752437425.711899,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752437476.599057,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752469255.496316,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752471201.395018,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752471525.981357,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752484996.94844,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752485026.968126,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752490232.456719,dismissedAppOpening,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752491669.10377,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752505755.5541248,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752505797.72781,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752506671.583974,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752507350.006372,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752530162.8680649,dismissedAppOpening,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752530179.236197,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752530979.6805348,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752531339.9573488,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752557003.259063,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752557861.870953,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752569362.152686,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752570819.4387121,dismissedAppOpening,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752570826.899537,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752571067.941729,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752571152.439018,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752571809.781822,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752572024.744458,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752572170.515551,dismissedAppOpening,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752576507.472539,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752578240.959069,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752587792.108031,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752588387.3775558,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752589308.540553,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752589799.755014,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1752589807.335781,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752589824.9463859,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752598599.741086,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752598660.3592129,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752599869.841685,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752600268.06426,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752600488.385549,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752600789.6863542,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752601340.290004,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752601858.0762892,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752602835.946142,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1752602844.212776,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752602886.139824,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1752602898.7558908,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752604278.41394,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752606721.9902039,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752607868.9669251,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752608087.529292,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752609945.736134,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752610329.5007,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752610811.086668,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752611301.459657,openedApp,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752611619.744999,dismissedAppOpening,3.0,tikTok
Europe/Berlin,False,breathingExercise,1752645815.465394,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752653452.097317,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752655823.7996159,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1752656427.3738441,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752657923.698224,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752659259.2926311,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752659786.085394,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752666659.441942,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752667544.0357141,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752667783.74406,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752669427.827742,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752670319.355702,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752670803.1364,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752671177.884025,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752690322.1396399,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1752694358.962803,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752695670.2638202,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752739117.5611029,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752757659.939845,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752765276.161152,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752765460.1228042,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752765847.8524132,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1752765880.426125,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752768529.122395,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752771596.941364,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1752772974.427913,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752775486.425386,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752777011.834496,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752780558.6493359,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752818051.836607,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1752825342.09252,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752828628.26537,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752833803.2320762,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752834924.767727,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1752835878.490055,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752838395.865149,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752843718.357342,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752843815.6984181,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752847032.271895,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752847888.044116,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752850197.859558,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1752850536.50981,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752861468.241924,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1752861506.9998689,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752865638.3020191,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752913623.7159119,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752919983.0390658,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752920722.4998531,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1752925221.947081,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752929953.193388,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752933618.896086,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752937040.367177,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752937150.6920009,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752937644.9785662,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1752937656.9888148,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1752937673.8683481,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752937976.965742,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752938400.0626411,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752938893.4738688,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1752939922.955292,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752939923.0878448,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752942467.154304,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752943738.044001,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752945261.04289,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1752945270.014852,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752945961.306931,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752950312.64532,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1752957205.571872,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752957500.995699,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752958414.950201,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752991591.040526,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752994918.010069,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752995339.6206698,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752996989.468491,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1752998479.521069,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753000826.335216,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753004508.431346,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1753005914.376536,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753005964.803228,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753007413.976562,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753008021.158714,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753008121.8107018,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753009715.7871342,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753011476.836746,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753013794.9417381,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1753013799.9723392,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1753028194.135092,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753028496.8271961,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753028496.952654,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753030180.258085,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1753033699.3278608,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753041943.669687,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753043790.775106,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753077732.53332,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753078665.491018,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753082330.103492,openedApp,3.0,instagram
Europe/Berlin,False,breathingExercise,1753084237.482197,dismissedAppOpening,3.0,instagram
Europe/Berlin,False,breathingExercise,1753084246.164083,openedApp,3.0,instagram
