timestamp,isReIntervention,app,interventionDuration,interventionType,resolution,timezone
1753052284.150179,False,instagram,1.5,breathingExercise,dismissedAppOpening,America/New_York
1753052288.985543,False,instagram,1.5,breathingExercise,dismissedAppOpening,America/New_York
1753052291.609587,False,instagram,1.5,breathingExercise,dismissedAppOpening,America/New_York
1753052293.704924,False,instagram,1.5,breathingExercise,dismissedAppOpening,America/New_York
1753052295.9867802,False,instagram,1.5,breathingExercise,dismissedAppOpening,America/New_York
1753052306.5017061,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753054925.906666,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753066956.161195,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753067162.846682,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753101066.3266659,False,instagram,1.5,breathingExercise,dismissedAppOpening,America/New_York
1753101128.853019,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753101328.15411,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753141331.033512,False,instagram,1.5,breathingExercise,dismissedAppOpening,America/New_York
1753146865.760963,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753220454.3969002,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753220564.933002,False,instagram,1.5,breathingExercise,dismissedAppOpening,America/New_York
1753220571.39308,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753220944.94787,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753221392.143336,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753223513.967171,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753224987.656131,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753225251.2245631,False,instagram,1.5,breathingExercise,dismissedAppOpening,America/New_York
1753227654.432747,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753227895.182479,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753238807.135216,False,instagram,1.5,breathingExercise,dismissedAppOpening,America/New_York
1753245366.656713,False,instagram,1.5,breathingExercise,dismissedAppOpening,America/New_York
1753245376.003644,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753246673.9446192,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753247321.36359,False,instagram,1.5,breathingExercise,dismissedAppOpening,America/New_York
1753247352.8033109,False,instagram,1.5,breathingExercise,dismissedAppOpening,America/New_York
1753247359.471146,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753247534.016251,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753276935.292803,False,instagram,1.5,breathingExercise,dismissedAppOpening,America/New_York
1753277004.8653731,False,instagram,1.5,breathingExercise,dismissedAppOpening,America/New_York
1753277030.224222,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753281976.374794,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753288337.891652,False,instagram,1.5,breathingExercise,openedApp,America/New_York
1753288370.709764,False,instagram,1.5,breathingExercise,openedApp,America/New_York
