timezone,purpose,resolution,interventionDuration,isReIntervention,interventionType,app,timestamp
America/Chicago,,dismissedAppOpening,1.5,False,breathingExercise,instagram,1752609709.133683
America/Chicago,,dismissedAppOpening,1.5,False,breathingExercise,instagram,1752625810.2532659
America/Chicago,Stay In the Loop,openedApp,1.5,False,breathingExercise,instagram,1752627413.80796
America/Chicago,Escape / Avoid,openedApp,1.5,False,breathingExercise,facebook,1752630746.520107
America/Chicago,Escape / Avoid,openedApp,3.0,False,breathingExercise,instagram,1752671313.993016
America/Chicago,Escape / Avoid,openedApp,3.0,False,breathingExercise,facebook,1752677017.808208
America/Chicago,,dismissedAppOpening,3.0,False,breathingExercise,facebook,1752681267.818927
America/Chicago,Stay In the Loop,openedApp,3.0,False,breathingExercise,facebook,1752722372.024832
America/Chicago,,dismissedAppOpening,3.0,False,breathingExercise,facebook,1752754383.565088
America/Chicago,Stay In the Loop,openedApp,3.0,False,breathingExercise,instagram,1752758316.775045
America/Chicago,Stay In the Loop,openedApp,3.0,False,breathingExercise,facebook,1752759013.753849
America/Chicago,Entertainment,openedApp,3.0,False,breathingExercise,instagram,1752760862.563029
America/Chicago,Escape / Avoid,openedApp,3.0,False,breathingExercise,instagram,1752760962.406034
America/Chicago,Escape / Avoid,openedApp,3.0,False,breathingExercise,instagram,1752761363.516292
America/Chicago,Search Info,openedApp,3.0,False,breathingExercise,instagram,1752762304.541286
America/Chicago,,dismissedAppOpening,3.0,False,breathingExercise,facebook,1752762656.480081
America/Chicago,,dismissedAppOpening,3.0,False,breathingExercise,instagram,1752763186.704025
America/Chicago,,dismissedAppOpening,3.0,False,breathingExercise,instagram,1752763332.730329
America/Chicago,Post something,openedApp,3.0,False,breathingExercise,instagram,1752763468.111991
America/Chicago,,dismissedAppOpening,3.0,False,breathingExercise,instagram,1752763747.156355
America/Chicago,Stay In the Loop,openedApp,3.0,False,breathingExercise,instagram,1752763806.012296
America/Chicago,Post something,openedApp,3.0,False,breathingExercise,instagram,1752765683.839144
America/Chicago,Search Info,openedApp,3.0,False,breathingExercise,facebook,1752781625.386972
America/Chicago,Stay In the Loop,openedApp,3.0,False,breathingExercise,instagram,1752784770.436054
America/Chicago,Stay In the Loop,openedApp,3.0,False,breathingExercise,instagram,1752792478.8118858
America/Chicago,,dismissedAppOpening,,False,journaling,instagram,1752792936.863241
America/Chicago,Entertainment,openedApp,3.0,False,breathingExercise,instagram,1752793224.688267
America/Chicago,Escape / Avoid,openedApp,3.0,False,breathingExercise,instagram,1752802667.494839
America/Chicago,Check likes,openedApp,3.0,False,breathingExercise,instagram,1752807868.412195
America/Chicago,Stay In the Loop,openedApp,3.0,False,breathingExercise,instagram,1752841505.8853378
America/Chicago,Check likes,openedApp,3.0,False,breathingExercise,instagram,1752853449.091391
America/Chicago,Stay In the Loop,openedApp,3.0,False,breathingExercise,facebook,1752860220.248039
America/Chicago,Bored,openedApp,3.0,False,breathingExercise,facebook,1752862917.881802
America/Chicago,Escape / Avoid,openedApp,3.0,False,breathingExercise,instagram,1752883162.3091369
America/Chicago,Entertainment,openedApp,3.0,False,breathingExercise,instagram,1752883967.9397779
America/Chicago,Stay In the Loop,openedApp,3.0,False,breathingExercise,facebook,1752894083.14857
America/Chicago,Entertainment,openedApp,3.0,False,breathingExercise,instagram,1752933482.0089989
America/Chicago,Escape / Avoid,openedApp,3.0,False,breathingExercise,facebook,1752955676.050983
America/Chicago,Entertainment,openedApp,3.0,False,breathingExercise,instagram,1752978179.153054
America/Chicago,,dismissedAppOpening,3.0,False,breathingExercise,facebook,1753017454.488606
America/Chicago,Relax,openedApp,3.0,False,breathingExercise,facebook,1753027609.230462
America/Chicago,Relax,openedApp,3.0,False,breathingExercise,instagram,1753056634.688064
America/Chicago,Bedtime,openedApp,3.0,False,breathingExercise,facebook,1753061269.4524632
America/Chicago,Entertainment,openedApp,3.0,False,breathingExercise,instagram,1753066367.9800491
America/Chicago,Escape / Avoid,openedApp,3.0,False,breathingExercise,facebook,1753125387.7189841
America/Chicago,,dismissedAppOpening,3.0,False,breathingExercise,instagram,1753129463.8455582
America/Chicago,,dismissedAppOpening,3.0,False,breathingExercise,instagram,1753148016.376672
America/Chicago,Bedtime ,openedApp,3.0,False,breathingExercise,instagram,1753148247.508678
America/Chicago,Stay In the Loop,openedApp,3.0,False,breathingExercise,instagram,1753153676.84607
America/Chicago,Stay In the Loop,openedApp,3.0,False,breathingExercise,facebook,1753189254.6075358
America/Chicago,,dismissedAppOpening,3.0,False,breathingExercise,instagram,1753215571.6112618
America/Chicago,Relax,openedApp,3.0,False,breathingExercise,instagram,1753273947.76757
America/Chicago,Entertainment,openedApp,3.0,False,breathingExercise,instagram,1753274369.7634192
America/Chicago,Toilet,openedApp,3.0,False,breathingExercise,facebook,1753301617.5756788
America/Chicago,Check likes,openedApp,3.0,False,breathingExercise,instagram,1753305626.698497
America/Chicago,Entertainment,openedApp,3.0,False,breathingExercise,facebook,1753361882.333544
America/Chicago,Relax,openedApp,3.0,False,breathingExercise,facebook,1753362949.0414681
America/Chicago,Search Info,openedApp,3.0,False,breathingExercise,instagram,1753371006.0991821
America/Chicago,Search Info,openedApp,3.0,False,breathingExercise,instagram,1753371107.83211
America/Chicago,Post something,openedApp,3.0,False,breathingExercise,instagram,1753382682.393225
America/Chicago,Check likes,openedApp,3.0,False,breathingExercise,instagram,1753385829.216702
America/Chicago,Search Info,openedApp,3.0,False,breathingExercise,facebook,1753392925.557982
America/Chicago,Stay In the Loop,openedApp,3.0,False,breathingExercise,facebook,1753393118.511351
America/Chicago,Post something,openedApp,3.0,False,breathingExercise,instagram,1753406243.701726
America/Chicago,Check likes,openedApp,3.0,False,breathingExercise,instagram,1753408212.522784
America/Chicago,Can’t sleep,openedApp,3.0,False,breathingExercise,facebook,1753417167.896286
America/Chicago,Entertainment,openedApp,3.0,False,breathingExercise,instagram,1753447764.725953
America/Chicago,Entertainment,openedApp,3.0,False,breathingExercise,instagram,1753454843.655287
America/Chicago,Search Info,openedApp,3.0,False,breathingExercise,instagram,1753460205.626879
America/Chicago,Escape / Avoid,openedApp,3.0,False,breathingExercise,facebook,1753465157.8984299
America/Chicago,Stay In the Loop,openedApp,3.0,False,breathingExercise,instagram,1753475226.395643
America/Chicago,Stay In the Loop,openedApp,3.0,False,breathingExercise,instagram,1753479869.3296251
America/Chicago,Check likes,openedApp,3.0,False,breathingExercise,instagram,1753501929.128968
America/Chicago,Entertainment,openedApp,3.0,False,breathingExercise,instagram,1753541851.423677
America/Chicago,Entertainment,openedApp,3.0,False,breathingExercise,facebook,1753556474.235004
America/Chicago,Stalk crush,openedApp,3.0,False,breathingExercise,facebook,1753564712.41137
America/Chicago,,dismissedAppOpening,,False,journaling,instagram,1753575513.464483
America/Chicago,,dismissedAppOpening,,False,journaling,instagram,1753575518.7400289
America/Chicago,,dismissedAppOpening,,False,journaling,instagram,1753575532.213441
America/Chicago,Search Info,openedApp,3.0,False,breathingExercise,instagram,1753575559.78159
America/Chicago,Entertainment,openedApp,3.0,False,breathingExercise,instagram,1753576788.807073
America/Chicago,,dismissedAppOpening,3.0,False,breathingExercise,instagram,1753587126.04845
America/Chicago,,dismissedAppOpening,3.0,False,breathingExercise,instagram,1753587243.59567
America/Chicago,Entertainment,openedApp,3.0,False,breathingExercise,instagram,1753587343.18995
America/Chicago,,dismissedAppOpening,3.0,False,breathingExercise,facebook,1753645324.996324
America/Chicago,Entertainment,openedApp,3.0,False,breathingExercise,facebook,1753653461.3601542
America/Chicago,Entertainment,openedApp,3.0,False,breathingExercise,facebook,1753703179.1770601
America/Chicago,Entertainment,openedApp,3.0,False,breathingExercise,instagram,1753705034.086504
America/Denver,Entertainment,openedApp,3.0,False,breathingExercise,instagram,1753727727.343072
America/Denver,Entertainment,openedApp,3.0,False,breathingExercise,facebook,1753743974.459157
America/Denver,Entertainment,openedApp,3.0,False,breathingExercise,facebook,1753752069.026916
America/Denver,Entertainment,openedApp,3.0,False,breathingExercise,facebook,1753793283.150041
America/Denver,Entertainment,openedApp,3.0,False,breathingExercise,instagram,1753803846.259803
America/Denver,Entertainment,openedApp,3.0,False,breathingExercise,instagram,1753823132.522583
America/Denver,Post something,openedApp,3.0,False,breathingExercise,instagram,1753824466.4738522
America/Denver,Post something,openedApp,3.0,False,breathingExercise,instagram,1753829268.6703038
America/Denver,Entertainment,openedApp,3.0,False,breathingExercise,facebook,1753829775.522022
America/Denver,Entertainment,openedApp,3.0,False,breathingExercise,facebook,1753842259.290735
America/Denver,Check likes,openedApp,3.0,False,breathingExercise,instagram,1753843069.799814
America/Denver,Check likes,openedApp,3.0,False,breathingExercise,instagram,1753843795.579152
America/Denver,Can’t sleep,openedApp,6.0,False,breathingExercise,facebook,1753873426.384481
America/Denver,Entertainment,openedApp,6.0,False,breathingExercise,facebook,1753875789.413444
America/Denver,Post something,openedApp,6.0,False,breathingExercise,instagram,1753876947.1721811
America/Denver,Post something,openedApp,6.0,False,breathingExercise,instagram,1753877437.086132
America/Denver,Entertainment,openedApp,6.0,False,breathingExercise,instagram,1753879198.989159
America/Denver,Search Info,openedApp,6.0,False,breathingExercise,instagram,1753884112.879187
America/Denver,,dismissedAppOpening,,False,journaling,instagram,1753884181.9734302
America/Denver,Message,openedApp,6.0,False,breathingExercise,instagram,1753886864.9752479
America/Denver,Toilet,openedApp,6.0,False,breathingExercise,instagram,1753892188.7230968
America/Denver,Message,openedApp,6.0,False,breathingExercise,instagram,1753917821.752749
America/Denver,Entertainment,openedApp,6.0,False,breathingExercise,instagram,1753929604.6101189
America/Denver,Entertainment,openedApp,6.0,False,breathingExercise,instagram,1753936616.9477139
America/Denver,Check likes,openedApp,6.0,False,breathingExercise,instagram,1753964478.518406
America/Denver,Search Info,openedApp,6.0,False,breathingExercise,instagram,1753964877.6594281
America/Denver,Check likes,openedApp,6.0,False,breathingExercise,instagram,1753972662.39239
America/Denver,Check likes,openedApp,6.0,False,breathingExercise,facebook,1753973034.417803
America/Denver,Check likes,openedApp,6.0,False,breathingExercise,instagram,1753992364.6921759
America/Denver,Check likes,openedApp,6.0,False,breathingExercise,instagram,1754015585.702601
America/Denver,Bedtime ,openedApp,6.0,False,breathingExercise,instagram,1754016019.802202
America/Denver,,dismissedAppOpening,6.0,False,breathingExercise,instagram,1754058420.231964
America/Denver,Relax,openedApp,6.0,False,breathingExercise,instagram,1754069272.813277
America/Denver,Search Info,openedApp,6.0,False,breathingExercise,facebook,1754071086.778555
America/Denver,Entertainment,openedApp,6.0,False,breathingExercise,facebook,1754075425.797584
America/Denver,Stay In the Loop,openedApp,6.0,False,breathingExercise,instagram,1754076879.299932
America/Denver,Post something,openedApp,6.0,False,breathingExercise,instagram,1754082657.315884
America/Denver,Check likes,openedApp,6.0,False,breathingExercise,instagram,1754108361.578302
America/Denver,,dismissedAppOpening,6.0,False,breathingExercise,instagram,1754108915.547442
America/Denver,,dismissedAppOpening,6.0,False,breathingExercise,instagram,1754108927.172085
America/Denver,Post something,openedApp,6.0,False,breathingExercise,instagram,1754145187.334403
America/Denver,Check likes,openedApp,6.0,False,breathingExercise,instagram,1754157099.1433048
America/Denver,,dismissedAppOpening,6.0,False,breathingExercise,instagram,1754158276.117288
America/Denver,Entertainment,openedApp,6.0,False,breathingExercise,instagram,1754159117.4405708
America/Denver,Escape / Avoid,openedApp,6.0,False,breathingExercise,facebook,1754159716.943203
America/Denver,Check likes,openedApp,6.0,False,breathingExercise,instagram,1754163230.2578812
America/Denver,Check likes,openedApp,6.0,False,breathingExercise,instagram,1754169570.481824
America/Denver,Check likes,openedApp,6.0,False,breathingExercise,instagram,1754171274.303045
America/Denver,Relax,openedApp,6.0,False,breathingExercise,facebook,1754173667.562399
America/Denver,Check likes,openedApp,6.0,False,breathingExercise,instagram,1754194788.055711
America/Denver,,dismissedAppOpening,6.0,False,breathingExercise,facebook,1754230091.891304
America/Denver,Stay In the Loop,openedApp,6.0,False,breathingExercise,facebook,1754231780.0969028
America/Denver,Check likes,openedApp,6.0,False,breathingExercise,instagram,1754232001.470542
America/Denver,Post something,openedApp,6.0,False,breathingExercise,instagram,1754234614.8998919
America/Denver,Check likes,openedApp,6.0,False,breathingExercise,instagram,1754248774.969106
America/Denver,Entertainment,openedApp,6.0,False,breathingExercise,instagram,1754251161.7777638
America/Denver,Entertainment,openedApp,6.0,False,breathingExercise,instagram,1754259886.232109
