isReIntervention,timezone,resolution,timestamp,app,interventionType,interventionDuration,timeIntervalUntilReIntervention,terminationReason
0.0,Europe/Berlin,dismissedAppOpening,1751459983.412085,instagram,journaling,,,
0.0,Europe/Berlin,dismissedAppOpening,1751461426.118785,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751461606.512712,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751466499.519473,instagram,breathingExercise,1.5,300.0,
1.0,Europe/Berlin,dismissedAppOpening,1751466823.528239,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751466900.427108,instagram,breathingExercise,1.5,300.0,
0.0,Europe/Berlin,openedApp,1751470233.347297,instagram,breathingExercise,1.5,600.0,
0.0,Europe/Berlin,openedApp,1751470611.9036698,instagram,breathingExercise,1.5,900.0,
0.0,Europe/Berlin,openedApp,1751471383.5654778,instagram,breathingExercise,1.5,900.0,
1.0,Europe/Berlin,openedApp,1751472323.1008348,instagram,breathingExercise,1.5,300.0,
0.0,Europe/Berlin,openedApp,1751473074.153616,instagram,breathingExercise,1.5,300.0,
1.0,Europe/Berlin,dismissedAppOpening,1751473396.775204,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751473569.7417579,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751480143.8182812,instagram,breathingExercise,1.5,600.0,
0.0,Europe/Berlin,openedApp,1751480804.824185,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751481024.85857,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751482157.006207,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751482365.887949,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751484298.713667,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751522324.91285,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751522499.757402,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751526827.649805,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751532084.00407,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751532404.626415,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751533389.1621199,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751535149.667063,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751535496.063596,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751540745.903257,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751548300.343894,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751560526.844414,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751562078.912,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751563703.993729,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751565115.494464,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751568130.651754,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751573979.789011,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751574511.1011372,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751613084.609637,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751619346.429689,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751635613.7336822,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751641739.495302,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751648362.466559,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751648789.3052912,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751648924.5779982,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751649997.802069,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751651298.4155211,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751716221.822259,instagram,journaling,,,
0.0,Europe/Berlin,openedApp,1751716407.364357,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751716826.737395,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751716904.181916,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751719177.6596699,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751719844.282754,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751719879.789249,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751725015.749306,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751726737.406114,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751737953.5801392,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751738105.263659,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751738109.901732,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751738908.0831652,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751746338.3918638,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751747600.026197,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751760670.969533,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751782684.430124,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751782820.334203,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751785576.8353271,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751797585.1135,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751802240.879383,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751802421.486298,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751804211.563342,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751812316.976235,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751813171.393557,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751813222.458108,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751814723.22786,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751816290.734201,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751816676.890829,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751817465.320188,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751817500.631493,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751817909.329215,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751822639.7484078,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751823579.842449,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751827814.46386,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751839324.292941,instagram,journaling,,,
0.0,Europe/Berlin,dismissedAppOpening,1751882157.343215,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751882455.787301,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751883110.489512,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751885241.103922,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751886892.604289,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751889764.458941,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751890122.2673101,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751890845.890987,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751892282.732202,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751892443.636816,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751892794.8252459,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751898760.175282,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751899797.825574,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751900821.419551,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751900995.9603891,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751901183.666106,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751905010.916603,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751906742.4053001,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751906957.337981,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751907277.367461,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751924286.8019,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751928324.565376,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751930201.5557098,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751930217.896316,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751935204.8124552,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751935305.590908,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751960984.607901,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1751963946.5301008,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751965218.47011,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751965768.802853,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751966585.971658,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751980895.498928,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751981057.914654,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1751992926.1652532,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1752000726.599108,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1752009290.062265,instagram,journaling,,,
0.0,Europe/Berlin,openedApp,1752009301.214529,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1752009994.600994,instagram,journaling,,,
0.0,Europe/Berlin,dismissedAppOpening,1752010298.090423,instagram,journaling,,,
0.0,Europe/Berlin,openedApp,1752011085.336966,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1752049778.364243,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1752050456.00007,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1752073851.78399,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1752076629.817995,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,openedApp,1752083088.347186,instagram,breathingExercise,1.5,,
0.0,Europe/Berlin,dismissedAppOpening,1752083648.797138,instagram,breathingExercise,1.5,,
,,,1752083746.632681,,,,,terminatedByUser
