StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q19_1,Q19_2,Q37,Q38,Q40,Q39,Q17,Q9,Q8,Q5,Q27,Q28_4,Q29,Q31,Q36_1,Q36_2,Q36_3,Q36_7,Q36_8,Q36_9,uuid,appSetupTimeStamp
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Have you been able to... - ...solve your consumption problems?,Have you been able to... - ...achieve your consumption goals?,How helpful did you find the app one sec to solve your consumption problem(s)?,How helpful did you find the app one sec to achieve your consumption goal(s)?,How satisfied are you with one sec's intervention?,How satisfied are you with your progress through one sec so far?,How problematic do you find your social media consumption?,How happy are you with your consumption of social media apps?,"In your opinion, how problematic is high social media consumption in general?",Rate your social media consumption in comparison to others on the scale below:,Would you prefer to set the length of the waiting time until you can open your target app(s) yourself?,Please indicate your preferred waiting time in seconds: - seconds,"If there was the possibility to select that the waiting time increases over time and you could determine how it does, would you choose to do so?","In this study, we explored three options of waiting time changes over time (illustrated below), as well as one option without changes. Which option would you prefer? If none of them suit your preference, you can specify your preferred pattern.

 

	
		
			 
			week 1 & 2
			week 3 & 4
			week 5 & 6
		
		
			Option 1
			3 sec
			6 sec
			10 sec
		
		
			Option 2
			3 sec
			10 sec
			10 sec
		
		
			Option 3
			6 sec
			10 sec
			10 sec",Please indicate your preferred waiting time pattern (waiting time in seconds for each week): - week 1,Please indicate your preferred waiting time pattern (waiting time in seconds for each week): - week 2,Please indicate your preferred waiting time pattern (waiting time in seconds for each week): - week 3,Please indicate your preferred waiting time pattern (waiting time in seconds for each week): - week 4,Please indicate your preferred waiting time pattern (waiting time in seconds for each week): - week 5,Please indicate your preferred waiting time pattern (waiting time in seconds for each week): - week 6,uuid,appSetupTimeStamp
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID23_4""}","{""ImportId"":""QID23_5""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID44""}","{""ImportId"":""QID43""}","{""ImportId"":""QID21""}","{""ImportId"":""QID9""}","{""ImportId"":""QID8""}","{""ImportId"":""QID5""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32_4""}","{""ImportId"":""QID33""}","{""ImportId"":""QID35""}","{""ImportId"":""QID39_1""}","{""ImportId"":""QID39_2""}","{""ImportId"":""QID39_3""}","{""ImportId"":""QID39_7""}","{""ImportId"":""QID39_8""}","{""ImportId"":""QID39_9""}","{""ImportId"":""uuid""}","{""ImportId"":""appSetupTimeStamp""}"
2025-01-19 11:04:31,2025-01-19 11:05:20,IP Address,100,48,True,2025-01-19 11:05:21,R_8ezR3l68E9T2R1Q,anonymous,EN,4 - neutral,4 - neutral,4 - neutral,4 - neutral,4 - neutral,4 - neutral,4 - neutral,4 - neutral,4 - neutral,4 - average,No,,No,,,,,,,,intervention-duration-study-spring-2025-B5E65A35-511F-47FD-8D2E-CA62306EB23A,
2025-02-05 19:23:12,2025-02-05 19:24:19,IP Address,100,66,True,2025-02-05 19:24:20,R_3eZRJg5P0PrPLj3,anonymous,EN,6 - mostly,7 - completely,7 - very helpful,7 - very helpful,7 - very satisfied,7 - very satisfied,2 - unproblematic,6 - happy,6 - problematic,2 - below average,Yes,10,No,,,,,,,,intervention-duration-study-spring-2025-B2F6C59E-5746-4B0D-B8B1-767047219F0C,
2025-02-06 08:24:53,2025-02-06 08:25:05,IP Address,12,12,False,2025-02-13 08:25:32,R_2ZHOujB4ujbzmJZ,anonymous,EN,,,,,,,5 - tendentially problematic,,,,,,,,,,,,,,intervention-duration-study-spring-2025-2C84F15D-8E9A-4D12-AFFC-44B48610C888,
2025-02-15 22:05:38,2025-02-15 22:07:29,IP Address,100,110,True,2025-02-15 22:07:30,R_4pMrye9eKmSFaLL,anonymous,EN,3 - slightly,2 - very little,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,5 - tendentially satisfied,7 - very problematic,1 - very unhappy,7 - very problematic,6 - above average,Yes,5,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-42A23D9D-9CE4-4649-97EF-5ABE90AD6956,
2025-02-19 04:04:44,2025-02-19 04:06:30,IP Address,100,106,True,2025-02-19 04:06:30,R_8179YkpPNBClilq,anonymous,EN,3 - slightly,3 - slightly,7 - very helpful,6 - helpful,7 - very satisfied,7 - very satisfied,7 - very problematic,1 - very unhappy,6 - problematic,6 - above average,Yes,30,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-7DCDABFC-58C1-4001-9210-6693698BE8D7,
2025-02-16 07:02:53,2025-02-16 07:03:18,IP Address,35,25,False,2025-02-23 07:03:21,R_4sdHBWT9CTKF3bz,anonymous,EN,,,7 - very helpful,6 - helpful,7 - very satisfied,6 - satisfied,7 - very problematic,,,,,,,,,,,,,,intervention-duration-study-spring-2025-2CA667D3-831B-4DE7-A882-AE67D8384DA9,
2025-02-21 16:07:16,2025-02-21 16:07:39,IP Address,41,22,False,2025-02-28 16:07:39,R_25QQWpXxYBqgLpa,anonymous,EN,,,7 - very helpful,1 - very unhelpful,7 - very satisfied,7 - very satisfied,7 - very problematic,,1 - very unproblematic,,,,,,,,,,,,intervention-duration-study-spring-2025-83296567-DD72-40FC-9542-696C379E1488,
2025-03-03 06:17:57,2025-03-03 06:21:16,IP Address,100,199,True,2025-03-03 06:21:17,R_2m1shE24XY4dkG7,anonymous,EN,5 - moderately,5 - moderately,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,5 - tendentially satisfied,3 - tendentially unproblematic,3 - a bit unhappy,7 - very problematic,3 - slightly below average,Yes,20,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-AD625FB3-42C8-428A-A717-1DE75167F472,
