app,interventionType,timestamp,resolution,timezone,isReIntervention,timeIntervalUntilReIntervention,interventionDuration
instagram,breathingExercise,1751970761.099663,dismissedAppOpening,Europe/Zurich,False,,6
tikTok,breathingExercise,1751973751.388885,openedApp,Europe/Zurich,False,180.0,6
instagram,breathingExercise,1751978750.041566,openedApp,Europe/Zurich,False,1200.0,6
instagram,breathingExercise,1751979226.1603642,openedApp,Europe/Zurich,False,660.0,6
instagram,breathingExercise,1751980752.639013,openedApp,Europe/Zurich,True,60.0,6
instagram,breathingExercise,1751980845.710658,openedApp,Europe/Zurich,True,1140.0,6
instagram,breathingExercise,1751981851.975669,openedApp,Europe/Zurich,False,420.0,6
tikTok,breathingExercise,1751982382.100113,openedApp,Europe/Zurich,False,780.0,6
instagram,breathingExercise,1751985084.403473,openedApp,Europe/Zurich,False,780.0,6
instagram,breathingExercise,1751986853.147643,openedApp,Europe/Zurich,False,720.0,6
instagram,breathingExercise,1751997921.7907438,openedApp,Europe/Zurich,False,480.0,6
instagram,breathingExercise,1751999150.893563,dismissedAppOpening,Europe/Zurich,False,,6
instagram,breathingExercise,1751999153.973274,dismissedAppOpening,Europe/Zurich,False,,6
tikTok,breathingExercise,1751999536.122102,openedApp,Europe/Zurich,False,660.0,6
instagram,breathingExercise,1752004884.087671,openedApp,Europe/Zurich,False,900.0,6
tikTok,breathingExercise,1752041083.682838,openedApp,Europe/Zurich,False,780.0,6
tikTok,breathingExercise,1752057898.194587,openedApp,Europe/Zurich,False,840.0,6
linkedin,breathingExercise,1752071488.073736,dismissedAppOpening,Europe/Zurich,False,,6
linkedin,breathingExercise,1752081648.1006389,dismissedAppOpening,Europe/Zurich,False,,6
tikTok,breathingExercise,1752081709.2569962,openedApp,Europe/Zurich,False,180.0,6
instagram,breathingExercise,1752087078.574154,openedApp,Europe/Zurich,False,780.0,6
instagram,breathingExercise,1752092053.871975,openedApp,Europe/Zurich,False,720.0,6
tikTok,breathingExercise,1752093015.848355,dismissedAppOpening,Europe/Zurich,False,,6
tikTok,breathingExercise,1752093030.85738,dismissedAppOpening,Europe/Zurich,False,,6
linkedin,breathingExercise,1752093186.92941,dismissedAppOpening,Europe/Zurich,False,,6
linkedin,breathingExercise,1752093261.240443,dismissedAppOpening,Europe/Zurich,False,,6
linkedin,breathingExercise,1752123766.9320579,openedApp,Europe/Zurich,False,,6
tikTok,breathingExercise,1752130954.6451092,dismissedAppOpening,Europe/Zurich,False,,6
tikTok,breathingExercise,1752142678.946783,openedApp,Europe/Zurich,False,540.0,6
linkedin,breathingExercise,1752155587.2409701,openedApp,Europe/Zurich,False,,6
tikTok,breathingExercise,1752156139.867214,openedApp,Europe/Zurich,False,1260.0,6
tikTok,breathingExercise,1752167751.383323,dismissedAppOpening,Europe/Zurich,False,,6
tikTok,breathingExercise,1752167758.575375,dismissedAppOpening,Europe/Zurich,False,,6
tikTok,breathingExercise,1752167789.4469209,openedApp,Europe/Zurich,False,900.0,6
tikTok,breathingExercise,1752168420.2233691,openedApp,Europe/Zurich,False,720.0,6
tikTok,breathingExercise,1752168800.675724,dismissedAppOpening,Europe/Zurich,False,,6
linkedin,breathingExercise,1752168986.8574371,openedApp,Europe/Zurich,False,,6
linkedin,breathingExercise,1752172678.602505,dismissedAppOpening,Europe/Zurich,False,,6
linkedin,breathingExercise,1752219789.3677912,openedApp,Europe/Zurich,False,,6
tikTok,breathingExercise,1752219807.488967,openedApp,Europe/Zurich,False,720.0,6
tikTok,breathingExercise,1752303561.3806782,openedApp,Europe/Zurich,False,660.0,6
tikTok,breathingExercise,1752329748.4999561,openedApp,Europe/Zurich,False,720.0,6
tikTok,breathingExercise,1752340866.035161,openedApp,Europe/Zurich,False,360.0,6
linkedin,breathingExercise,1752608182.982866,openedApp,Europe/Madrid,False,,6
tikTok,breathingExercise,1752668202.186925,dismissedAppOpening,Europe/Madrid,False,,6
instagram,breathingExercise,1752696155.318629,openedApp,Europe/Madrid,False,780.0,6
instagram,breathingExercise,1752698935.49406,openedApp,Europe/Madrid,False,720.0,6
instagram,breathingExercise,1752723249.11151,openedApp,Europe/Madrid,False,540.0,6
instagram,breathingExercise,1752780400.947398,dismissedAppOpening,Europe/Madrid,False,,6
instagram,breathingExercise,1752780425.9014559,openedApp,Europe/Madrid,False,240.0,6
tikTok,breathingExercise,1752782836.884727,openedApp,Europe/Madrid,False,300.0,6
linkedin,breathingExercise,1752833665.193598,dismissedAppOpening,Europe/Madrid,False,,6
instagram,breathingExercise,1752833669.210081,dismissedAppOpening,Europe/Madrid,False,,6
instagram,breathingExercise,1752869471.699341,dismissedAppOpening,Europe/Madrid,False,,6
instagram,breathingExercise,1752869489.39776,openedApp,Europe/Madrid,False,600.0,6
instagram,breathingExercise,1752870749.7174811,openedApp,Europe/Madrid,False,360.0,6
instagram,breathingExercise,1752871300.401143,openedApp,Europe/Madrid,False,780.0,6
instagram,breathingExercise,1752872207.010787,dismissedAppOpening,Europe/Madrid,False,,6
tikTok,breathingExercise,1752874413.4891539,dismissedAppOpening,Europe/Madrid,False,,6
instagram,breathingExercise,1752902206.007557,openedApp,Europe/Madrid,False,300.0,6
instagram,breathingExercise,1752902230.5172958,openedApp,Europe/Madrid,True,240.0,6
instagram,breathingExercise,1752902252.076081,openedApp,Europe/Madrid,True,780.0,6
instagram,breathingExercise,1752902289.466072,openedApp,Europe/Madrid,True,300.0,6
linkedin,breathingExercise,1752902795.7230592,dismissedAppOpening,Europe/Madrid,False,,6
linkedin,breathingExercise,1752983360.268465,openedApp,Europe/Madrid,False,,6
facebook,breathingExercise,1753014628.955261,openedApp,Europe/Madrid,False,300.0,6
linkedin,breathingExercise,1753044004.399818,openedApp,Europe/Madrid,False,,6
instagram,breathingExercise,1753072016.1710749,openedApp,Europe/Madrid,False,480.0,6
