interventionType,timestamp,timezone,isReIntervention,app,interventionDuration,resolution
breathingExercise,1751669906.022162,America/Denver,False,instagram,6,openedApp
breathingExercise,1751670266.018937,America/Denver,False,instagram,6,openedApp
breathingExercise,1751670712.0742888,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751671511.15255,America/Denver,False,instagram,6,openedApp
breathingExercise,1751671590.822746,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751672022.933069,America/Denver,False,instagram,6,openedApp
breathingExercise,1751672284.3615808,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751675636.452354,America/Denver,False,instagram,6,openedApp
breathingExercise,1751676209.631065,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751676913.9308891,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751677525.191535,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751678355.553154,America/Denver,False,instagram,6,openedApp
breathingExercise,1751684886.598668,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751689614.383168,America/Denver,False,instagram,6,openedApp
breathingExercise,1751690486.860064,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751690791.690782,America/Denver,False,instagram,6,openedApp
breathingExercise,1751692105.676048,America/Denver,False,instagram,6,openedApp
breathingExercise,1751694015.695942,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751694477.627023,America/Denver,False,instagram,6,openedApp
breathingExercise,1751697213.397979,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751697231.352849,America/Denver,False,instagram,6,openedApp
breathingExercise,1751735647.5605211,America/Denver,False,instagram,6,openedApp
breathingExercise,1751737460.995837,America/Denver,False,instagram,6,openedApp
breathingExercise,1751738076.005564,America/Denver,False,instagram,6,openedApp
breathingExercise,1751741291.678173,America/Denver,False,instagram,6,openedApp
breathingExercise,1751741399.5624871,America/Denver,False,instagram,6,openedApp
breathingExercise,1751741435.130909,America/Denver,False,instagram,6,openedApp
breathingExercise,1751742058.3807411,America/Denver,False,instagram,6,openedApp
breathingExercise,1751745782.2268438,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751745800.590523,America/Denver,False,instagram,6,openedApp
breathingExercise,1751746680.060782,America/Denver,False,instagram,6,openedApp
breathingExercise,1751746934.790834,America/Denver,False,instagram,6,openedApp
breathingExercise,1751747427.887924,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751747599.678451,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751750519.2487311,America/Denver,False,instagram,6,openedApp
breathingExercise,1751751903.429545,America/Denver,False,instagram,6,openedApp
breathingExercise,1751752392.41919,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751756433.173612,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751756447.898181,America/Denver,False,instagram,6,openedApp
breathingExercise,1751756938.182579,America/Denver,False,instagram,6,openedApp
breathingExercise,1751757463.574002,America/Denver,False,instagram,6,openedApp
breathingExercise,1751757660.041817,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751757971.294838,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751758089.824479,America/Denver,False,instagram,6,openedApp
breathingExercise,1751759386.92728,America/Denver,False,instagram,6,openedApp
breathingExercise,1751759830.214474,America/Denver,False,instagram,6,openedApp
breathingExercise,1751762814.807404,America/Denver,False,instagram,6,openedApp
breathingExercise,1751766435.3269448,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751766451.588667,America/Denver,False,instagram,6,openedApp
breathingExercise,1751766501.7607021,America/Denver,False,instagram,6,openedApp
breathingExercise,1751769504.7055511,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751769519.010143,America/Denver,False,instagram,6,openedApp
breathingExercise,1751769654.813552,America/Denver,False,instagram,6,openedApp
breathingExercise,1751769826.818382,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751770981.912441,America/Denver,False,instagram,6,openedApp
breathingExercise,1751774791.771163,America/Denver,False,instagram,6,openedApp
breathingExercise,1751774984.624662,America/Denver,False,instagram,6,openedApp
breathingExercise,1751775185.6749802,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751775899.053753,America/Denver,False,instagram,6,openedApp
breathingExercise,1751781289.6255789,America/Denver,False,instagram,6,openedApp
breathingExercise,1751784666.656945,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751784684.458971,America/Denver,False,instagram,6,openedApp
breathingExercise,1751785638.767159,America/Denver,False,instagram,6,openedApp
breathingExercise,1751820186.927093,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751820237.206499,America/Denver,False,instagram,6,openedApp
breathingExercise,1751820863.241654,America/Denver,False,instagram,6,openedApp
breathingExercise,1751821186.029763,America/Denver,False,instagram,6,openedApp
breathingExercise,1751821674.881648,America/Denver,False,instagram,6,openedApp
breathingExercise,1751824784.445612,America/Denver,False,instagram,6,openedApp
breathingExercise,1751824999.810385,America/Denver,False,instagram,6,openedApp
breathingExercise,1751826170.851805,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751826316.521579,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751826539.515596,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751826555.924559,America/Denver,False,instagram,6,openedApp
breathingExercise,1751830182.74436,America/Denver,False,instagram,6,openedApp
breathingExercise,1751832415.841755,America/Denver,False,instagram,6,openedApp
breathingExercise,1751833144.071868,America/Denver,False,instagram,6,openedApp
breathingExercise,1751838210.062743,America/Denver,False,instagram,6,openedApp
breathingExercise,1751838381.7959042,America/Denver,False,instagram,6,openedApp
breathingExercise,1751838418.317205,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751841144.0576801,America/Denver,False,instagram,6,openedApp
breathingExercise,1751842949.8937569,America/Denver,False,instagram,6,openedApp
breathingExercise,1751842988.0078778,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751843003.163797,America/Denver,False,instagram,6,openedApp
breathingExercise,1751843604.627452,America/Denver,False,instagram,6,openedApp
breathingExercise,1751844284.899051,America/Denver,False,instagram,6,openedApp
breathingExercise,1751845376.9831061,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751850768.21902,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751853233.335727,America/Denver,False,instagram,6,openedApp
breathingExercise,1751855426.9687738,America/Denver,False,instagram,6,openedApp
breathingExercise,1751855871.984334,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751856025.5853782,America/Denver,False,instagram,6,openedApp
breathingExercise,1751857326.0986571,America/Denver,False,instagram,6,openedApp
breathingExercise,1751857910.966414,America/Denver,False,instagram,6,openedApp
breathingExercise,1751859046.845076,America/Denver,False,instagram,6,openedApp
breathingExercise,1751859312.489091,America/Denver,False,instagram,6,openedApp
breathingExercise,1751859868.523978,America/Denver,False,instagram,6,openedApp
breathingExercise,1751860465.640408,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751860467.3378549,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751861318.890619,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751861348.687464,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751861647.4377651,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751861664.035091,America/Denver,False,instagram,6,openedApp
breathingExercise,1751861769.066639,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751861831.521483,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751862873.967389,America/Denver,False,instagram,6,openedApp
breathingExercise,1751864342.1892982,America/Denver,False,instagram,6,openedApp
breathingExercise,1751864456.9851642,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751865491.165808,America/Denver,False,instagram,6,openedApp
breathingExercise,1751866306.8697681,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751868823.8370261,America/Denver,False,instagram,6,openedApp
breathingExercise,1751873458.582999,America/Denver,False,instagram,6,openedApp
breathingExercise,1751873544.117607,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751903027.230888,America/Denver,False,instagram,6,openedApp
breathingExercise,1751903211.752307,America/Denver,False,instagram,6,openedApp
breathingExercise,1751904947.2284532,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751904960.751257,America/Denver,False,instagram,6,openedApp
breathingExercise,1751905224.612335,America/Denver,False,instagram,6,openedApp
breathingExercise,1751906394.0023398,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751906407.032486,America/Denver,False,instagram,6,openedApp
breathingExercise,1751906965.023511,America/Denver,False,instagram,6,openedApp
breathingExercise,1751907780.660071,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751907896.939256,America/Denver,False,instagram,6,openedApp
breathingExercise,1751910321.780798,America/Denver,False,instagram,6,openedApp
breathingExercise,1751922132.4804668,America/Denver,False,instagram,6,openedApp
breathingExercise,1751923403.121541,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751923500.4707909,America/Denver,False,instagram,6,openedApp
breathingExercise,1751924053.735361,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751925875.2691011,America/Denver,False,instagram,6,openedApp
breathingExercise,1751928199.772657,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751928264.4725761,America/Denver,False,instagram,6,openedApp
breathingExercise,1751928478.182805,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751928481.851726,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751928959.327869,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751929014.843524,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751930798.507255,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751930928.858743,America/Denver,False,instagram,6,openedApp
breathingExercise,1751931912.49756,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751933151.1998959,America/Denver,False,instagram,6,openedApp
breathingExercise,1751936639.362338,America/Denver,False,instagram,6,openedApp
breathingExercise,1751937796.157953,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751938579.9070911,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751938596.557509,America/Denver,False,instagram,6,openedApp
breathingExercise,1751940010.532594,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751940538.674809,America/Denver,False,instagram,6,openedApp
breathingExercise,1751941174.102819,America/Denver,False,instagram,6,openedApp
breathingExercise,1751941438.600576,America/Denver,False,instagram,6,openedApp
breathingExercise,1751941491.926721,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751948261.729923,America/Denver,False,instagram,6,openedApp
breathingExercise,1751951518.066628,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751951557.393908,America/Denver,False,instagram,6,openedApp
breathingExercise,1751951617.4594831,America/Denver,False,instagram,6,openedApp
breathingExercise,1751951969.440875,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751951987.924289,America/Denver,False,instagram,6,openedApp
breathingExercise,1751956270.7605171,America/Denver,False,instagram,6,openedApp
breathingExercise,1751956674.537508,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751956953.669637,America/Denver,False,instagram,6,openedApp
breathingExercise,1751985579.456112,America/Denver,False,instagram,6,openedApp
breathingExercise,1751988035.716811,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1751993737.352703,America/Denver,False,instagram,6,openedApp
breathingExercise,1751995972.343738,America/Denver,False,instagram,6,openedApp
breathingExercise,1751997405.7125258,America/Denver,False,instagram,6,openedApp
breathingExercise,1752001820.357336,America/Denver,False,instagram,6,openedApp
breathingExercise,1752001885.215644,America/Denver,False,instagram,6,openedApp
breathingExercise,1752001941.8620548,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752002097.6441622,America/Denver,False,instagram,6,openedApp
breathingExercise,1752003134.689766,America/Denver,False,instagram,6,openedApp
breathingExercise,1752003701.322956,America/Denver,False,instagram,6,openedApp
breathingExercise,1752008297.2574658,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752013227.833807,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752015440.257015,America/Denver,False,instagram,6,openedApp
breathingExercise,1752015471.025836,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752016319.353708,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752016477.146758,America/Denver,False,instagram,6,openedApp
breathingExercise,1752020564.8552089,America/Denver,False,instagram,6,openedApp
breathingExercise,1752021251.1055121,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752021396.728888,America/Denver,False,instagram,6,openedApp
breathingExercise,1752021757.2975001,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752021884.929601,America/Denver,False,instagram,6,openedApp
breathingExercise,1752022271.783634,America/Denver,False,instagram,6,openedApp
breathingExercise,1752022861.2355518,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752022862.894587,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752022879.400902,America/Denver,False,instagram,6,openedApp
breathingExercise,1752023400.807537,America/Denver,False,instagram,6,openedApp
breathingExercise,1752023608.7749538,America/Denver,False,instagram,6,openedApp
breathingExercise,1752024245.430779,America/Denver,False,instagram,6,openedApp
breathingExercise,1752024868.085788,America/Denver,False,instagram,6,openedApp
breathingExercise,1752025509.0611749,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752027383.441412,America/Denver,False,instagram,6,openedApp
breathingExercise,1752039887.658217,America/Denver,False,instagram,6,openedApp
breathingExercise,1752041942.6988559,America/Denver,False,instagram,6,openedApp
breathingExercise,1752075505.8633351,America/Denver,False,instagram,6,openedApp
breathingExercise,1752076813.894249,America/Denver,False,instagram,6,openedApp
breathingExercise,1752078099.9325728,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752080950.386157,America/Denver,False,instagram,6,openedApp
breathingExercise,1752083505.046597,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752083541.2441049,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752083544.3071241,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752083795.274087,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752083964.325083,America/Denver,False,instagram,6,openedApp
breathingExercise,1752084204.540615,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752084208.000356,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752084752.139389,America/Denver,False,instagram,6,openedApp
breathingExercise,1752085074.6714249,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752085383.772511,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752087115.68715,America/Denver,False,instagram,6,openedApp
breathingExercise,1752087303.805723,America/Denver,False,instagram,6,openedApp
breathingExercise,1752089464.758343,America/Denver,False,instagram,6,openedApp
breathingExercise,1752099021.760663,America/Denver,False,instagram,6,openedApp
breathingExercise,1752099524.533276,America/Denver,False,instagram,6,openedApp
breathingExercise,1752104147.7618651,America/Denver,False,instagram,6,openedApp
breathingExercise,1752106038.485909,America/Denver,False,instagram,6,openedApp
breathingExercise,1752106361.776658,America/Denver,False,instagram,6,openedApp
breathingExercise,1752106447.9367418,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752107809.764124,America/Denver,False,instagram,6,openedApp
breathingExercise,1752108246.368653,America/Denver,False,instagram,6,openedApp
breathingExercise,1752108899.139698,America/Denver,False,instagram,6,openedApp
breathingExercise,1752109178.8923922,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752110205.831841,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752110617.8508549,America/Denver,False,instagram,6,openedApp
breathingExercise,1752112220.526177,America/Denver,False,instagram,6,openedApp
breathingExercise,1752114529.218091,America/Denver,False,instagram,6,openedApp
breathingExercise,1752115028.349434,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752115205.4826741,America/Denver,False,instagram,6,openedApp
breathingExercise,1752115517.098153,America/Denver,False,instagram,6,openedApp
breathingExercise,1752115758.338798,America/Denver,False,instagram,6,openedApp
breathingExercise,1752118193.454253,America/Denver,False,instagram,6,openedApp
breathingExercise,1752118958.0836,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752120814.466414,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752122048.477211,America/Denver,False,instagram,6,openedApp
breathingExercise,1752122418.052157,America/Denver,False,instagram,6,openedApp
breathingExercise,1752123466.009109,America/Denver,False,instagram,6,openedApp
breathingExercise,1752125037.3439,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752125061.005989,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752125075.36054,America/Denver,False,instagram,6,openedApp
breathingExercise,1752125741.7378922,America/Denver,False,instagram,6,openedApp
breathingExercise,1752129537.4213672,America/Denver,False,instagram,6,openedApp
breathingExercise,1752170632.636866,America/Denver,False,instagram,6,openedApp
breathingExercise,1752172431.037838,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752172454.9856648,America/Denver,False,instagram,6,openedApp
breathingExercise,1752172775.836508,America/Denver,False,instagram,6,openedApp
breathingExercise,1752180238.80702,America/Denver,False,instagram,6,openedApp
breathingExercise,1752183768.912579,America/Denver,False,instagram,6,openedApp
breathingExercise,1752186058.703408,America/Denver,False,instagram,6,openedApp
breathingExercise,1752187707.812599,America/Denver,False,instagram,6,openedApp
breathingExercise,1752188432.696641,America/Denver,False,instagram,6,openedApp
breathingExercise,1752188521.76143,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752189619.1855311,America/Denver,False,instagram,6,openedApp
breathingExercise,1752190959.763342,America/Denver,False,instagram,6,openedApp
breathingExercise,1752191023.046387,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752194075.750184,America/Denver,False,instagram,6,openedApp
breathingExercise,1752194229.71686,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752194644.888989,America/Denver,False,instagram,6,openedApp
breathingExercise,1752194922.3821878,America/Denver,False,instagram,6,openedApp
breathingExercise,1752195712.764277,America/Denver,False,instagram,6,openedApp
breathingExercise,1752196445.06635,America/Denver,False,instagram,6,openedApp
breathingExercise,1752196821.073628,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752196847.120476,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752204370.94771,America/Denver,False,instagram,6,openedApp
breathingExercise,1752210108.368875,America/Denver,False,instagram,6,openedApp
breathingExercise,1752210425.2425032,America/Denver,False,instagram,6,openedApp
breathingExercise,1752210707.468071,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752211303.92481,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752219650.037554,America/Denver,False,instagram,6,openedApp
breathingExercise,1752249935.652724,America/Denver,False,instagram,6,openedApp
breathingExercise,1752252574.7074652,America/Denver,False,instagram,6,openedApp
breathingExercise,1752252845.300777,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752253585.065813,America/Denver,False,instagram,6,openedApp
breathingExercise,1752254135.739622,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752259353.691006,America/Denver,False,instagram,6,openedApp
breathingExercise,1752266524.518841,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752275546.280051,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752275558.7926269,America/Denver,False,instagram,6,openedApp
breathingExercise,1752275763.540117,America/Denver,False,instagram,6,openedApp
breathingExercise,1752277375.672956,America/Denver,False,instagram,6,openedApp
breathingExercise,1752277603.249977,America/Denver,False,instagram,6,openedApp
breathingExercise,1752281825.451253,America/Denver,False,instagram,6,openedApp
breathingExercise,1752281916.941694,America/Denver,False,instagram,6,openedApp
breathingExercise,1752285293.1451988,America/Denver,False,instagram,6,openedApp
breathingExercise,1752285588.685319,America/Denver,False,instagram,6,openedApp
breathingExercise,1752290124.703292,America/Denver,False,instagram,6,openedApp
breathingExercise,1752290604.1153998,America/Denver,False,instagram,6,openedApp
breathingExercise,1752291073.1609302,America/Denver,False,instagram,6,openedApp
breathingExercise,1752292134.372206,America/Denver,False,instagram,6,openedApp
breathingExercise,1752294251.033564,America/Denver,False,instagram,6,openedApp
breathingExercise,1752295360.8819618,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752296728.532497,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752303721.568618,America/Denver,False,instagram,6,openedApp
breathingExercise,1752306816.710618,America/Denver,False,instagram,6,openedApp
breathingExercise,1752339865.404697,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752339901.687645,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752340576.772398,America/Denver,False,instagram,6,openedApp
breathingExercise,1752343555.667835,America/Denver,False,instagram,6,openedApp
breathingExercise,1752344817.569855,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752345138.768299,America/Denver,False,instagram,6,openedApp
breathingExercise,1752345787.6533918,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752347362.385592,America/Denver,False,instagram,6,openedApp
breathingExercise,1752347440.6657171,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752348354.024071,America/Denver,False,instagram,6,openedApp
breathingExercise,1752357467.78349,America/Denver,False,instagram,6,openedApp
breathingExercise,1752357584.431621,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752357599.6697478,America/Denver,False,instagram,6,dismissedAppOpening
breathingExercise,1752357728.565771,America/Denver,False,instagram,6,openedApp
