timestamp,resolution,app,timezone,interventionDuration,interventionType,isReIntervention,purpose,timeIntervalUntilReIntervention
1750866338.3574739,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750866625.089196,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750867053.757056,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750867232.1572251,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750867645.7407541,dismissedAppOpening,tikTok,America/Los_Angeles,6.0,breathingExercise,False,,
1750868534.0451012,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750868592.810849,openedApp,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750868644.958657,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750884519.41556,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750885031.756468,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750885346.834673,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750885698.972834,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750885800.5784779,openedApp,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750886280.4532208,openedApp,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750886316.660956,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750887433.192945,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750889723.005436,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750892443.1959329,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750893065.4015222,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750893094.712563,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750893436.5833259,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750895381.203259,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750895406.786119,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750895639.019023,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750901514.1597672,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750901532.165154,openedApp,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750901873.39146,openedApp,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750902114.318732,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750902262.7496738,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750902824.861342,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750911413.10775,openedApp,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750913983.4851751,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750915787.719644,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750915824.213328,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750918355.926142,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750918781.742198,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750948525.442072,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750949992.1011949,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750950365.083652,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750958222.858221,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750961684.6154509,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750962364.244777,openedApp,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750962479.907404,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750964198.109294,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750971259.361796,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750971398.274246,openedApp,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750974536.1975179,openedApp,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750980439.399656,openedApp,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
1750981980.2581081,dismissedAppOpening,instagram,America/Los_Angeles,6.0,breathingExercise,False,,
