resolution,interventionDuration,interventionType,app,timezone,timestamp,isReIntervention
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752643213.262125,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752644210.81986,False
openedApp,,,instagram,America/Vancouver,1752646166.127924,False
closedApp,,,instagram,America/Vancouver,1752646226.127924,False
dismissedAppOpening,,,instagram,America/Vancouver,1752646226.127924,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752646244.271027,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752646624.99159,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752679144.4445992,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752682886.651345,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752694193.3616009,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752701939.2760348,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752718783.854353,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752723253.464704,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1752773152.2388291,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1752773189.14014,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752773361.011211,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752794077.7063289,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752800087.121865,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752801623.5401192,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752805405.537444,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1752805405.7269459,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752808723.962524,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752809360.927484,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752809681.1501908,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1752810633.149167,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752811108.28328,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752811283.5733109,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752812516.956599,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752813761.28796,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752814080.704492,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752851113.982341,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752853439.28707,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752860966.400346,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752866160.72159,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752867257.052011,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752874921.637811,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752899847.12401,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752900544.439053,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752905141.915999,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752938518.644258,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1752941437.017774,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752941482.772892,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752947450.773129,False
openedApp,,,instagram,America/Vancouver,1752947659.538543,False
closedApp,,,instagram,America/Vancouver,1752947719.538543,False
dismissedAppOpening,,,instagram,America/Vancouver,1752947719.5385442,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1752947738.370059,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1752947748.920714,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1752947960.117018,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752954536.322573,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752964568.653646,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752968354.346842,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752969405.1745481,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752969679.146419,False
openedApp,,,instagram,America/Vancouver,1752970788.709237,False
closedApp,,,instagram,America/Vancouver,1752970848.709238,False
dismissedAppOpening,,,instagram,America/Vancouver,1752970848.709238,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752975718.90409,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752979134.742775,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752980525.8216748,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752981449.4967752,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752988105.644783,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752995678.615295,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1752996600.6997762,False
