timezone,app,resolution,isReIntervention,interventionDuration,timestamp,interventionType
America/Los_Angeles,netflix,dismissedAppOpening,False,6,1750283356.292146,breathingExercise
America/Los_Angeles,netflix,openedApp,False,6,1750303814.366849,breathingExercise
America/Los_Angeles,netflix,openedApp,False,6,1750303962.629754,breathingExercise
America/Los_Angeles,netflix,openedApp,False,6,1750304640.475462,breathingExercise
America/Los_Angeles,netflix,openedApp,False,6,1750305050.328728,breathingExercise
America/Los_Angeles,netflix,openedApp,False,6,1750305193.9821072,breathingExercise
America/Los_Angeles,netflix,dismissedAppOpening,False,6,1750305609.6588311,breathingExercise
America/Los_Angeles,netflix,dismissedAppOpening,False,6,1750305628.6002212,breathingExercise
America/Los_Angeles,netflix,dismissedAppOpening,False,6,1750305633.3582911,breathingExercise
America/Los_Angeles,netflix,openedApp,False,6,1750305658.9521189,breathingExercise
America/Los_Angeles,netflix,openedApp,False,6,1750305685.598036,breathingExercise
America/New_York,netflix,dismissedAppOpening,False,6,1750381288.424519,breathingExercise
America/New_York,netflix,dismissedAppOpening,False,6,1750387529.6571832,breathingExercise
America/New_York,netflix,openedApp,False,6,1750387570.040345,breathingExercise
America/New_York,netflix,dismissedAppOpening,False,6,1750387614.197092,breathingExercise
America/New_York,netflix,dismissedAppOpening,False,6,1750387619.363669,breathingExercise
America/New_York,netflix,openedApp,False,6,1750387633.127646,breathingExercise
America/New_York,netflix,dismissedAppOpening,False,6,1750387809.3981519,breathingExercise
America/New_York,netflix,dismissedAppOpening,False,6,1750389131.125132,breathingExercise
America/New_York,netflix,openedApp,False,6,1750390306.797237,breathingExercise
America/New_York,netflix,openedApp,False,6,1750390798.478169,breathingExercise
America/New_York,netflix,openedApp,False,6,1750391259.714724,breathingExercise
America/New_York,netflix,openedApp,False,6,1750392190.3315048,breathingExercise
America/New_York,netflix,openedApp,False,6,1750393104.947619,breathingExercise
America/New_York,netflix,openedApp,False,6,1750393607.127527,breathingExercise
America/New_York,netflix,openedApp,False,6,1750394019.67116,breathingExercise
America/New_York,netflix,openedApp,False,6,1750394945.84039,breathingExercise
America/New_York,netflix,openedApp,False,6,1750395864.9772348,breathingExercise
America/New_York,netflix,openedApp,False,6,1750396792.239938,breathingExercise
America/New_York,netflix,openedApp,False,6,1750397704.622745,breathingExercise
America/New_York,netflix,openedApp,False,6,1750398512.4959521,breathingExercise
America/New_York,netflix,dismissedAppOpening,False,6,1750407937.4051762,breathingExercise
America/New_York,netflix,dismissedAppOpening,False,6,1750407967.9610991,breathingExercise
America/New_York,netflix,openedApp,False,6,1750407986.556446,breathingExercise
