interventionType,timestamp,isReIntervention,interventionDuration,timezone,app,resolution
breathingExercise,1753077548.081964,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753077717.516103,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753077977.0937119,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753078618.037619,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753078952.6724138,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753078982.113657,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753079005.9021668,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753079033.590348,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753079060.0255299,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753079386.243629,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753079746.597107,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753083485.966331,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753083512.1925712,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753083639.967187,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753084194.2180629,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753084218.9125571,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753084511.58077,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753084770.0760179,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753084884.25858,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753085635.0231051,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753085645.618452,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753086042.454411,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753088184.6452398,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753089008.259304,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753089012.673606,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753091076.057207,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753091567.37035,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753092814.989273,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753093066.002761,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753093698.310211,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753094402.7766519,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753095082.773411,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753095198.9778,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753095287.994487,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753095311.369873,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753095355.8317919,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753095503.487442,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753099258.862997,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753100349.806604,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753101459.474473,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753103983.692984,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753104458.589438,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753105673.4799352,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753106000.339725,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753110608.4490008,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753114305.710691,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753125534.23808,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753128536.296417,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753129968.811877,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753132041.405621,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753161638.783984,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753162747.105427,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753165426.6812491,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753165600.220187,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753166341.3693519,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753166465.601269,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753166510.995418,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753168799.39539,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753169697.135761,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753170098.587294,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753170430.060237,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753171573.433454,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753171799.327907,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753172768.035812,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753172905.143075,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753174233.868629,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753174936.6745272,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753175104.928773,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753176257.484268,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753176942.368618,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753179807.894257,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753180743.4265409,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753181141.577687,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753181159.677649,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753181629.609793,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753181674.942151,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753182112.6280398,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753185742.642528,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753188477.445492,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753189072.495566,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753193072.405138,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753193175.575859,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753194083.54492,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753194098.926062,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753194319.13678,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753194610.8870502,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753195154.464665,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753195181.2781491,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753195193.952681,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753195221.238694,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753201512.852958,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753202884.868207,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753205500.036104,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753205518.612936,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753205683.577375,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753206036.1209211,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753206077.486332,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753208795.5859241,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753209429.094568,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753209545.074772,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753209774.8880239,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753210573.477124,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753210580.874731,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753210663.862554,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753210751.384836,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753211227.3957691,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753211255.908968,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753211567.3059459,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753212103.062669,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753213614.286288,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753213695.399722,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753213790.807973,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753213804.960612,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753213853.03906,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753213859.231824,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753215159.233478,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753215535.448053,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753215612.7401772,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753215638.281732,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753215715.833936,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753216406.3989859,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753216634.974576,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753218716.877836,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753219181.4441,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753219239.498876,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753248815.120193,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753248851.177012,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753248933.296308,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753249076.377569,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753249893.0313091,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753250307.451184,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753250340.80706,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753250737.8751369,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753253849.0140371,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753254383.504247,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753254438.961026,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753254442.114965,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753255193.381977,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753255252.7447271,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753255325.6986408,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753255503.349458,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753255507.3597422,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753255895.960267,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753256684.032501,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753256749.700932,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753257680.669569,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753269513.722841,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753269846.115598,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753269887.862164,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753269900.098505,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753270007.0931358,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753270974.187169,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753272856.374289,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753273012.5948958,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753273213.021881,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753280554.4072928,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753281552.417499,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753282079.3289719,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753283337.0828109,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753283934.665374,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753283943.0240412,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753283983.296582,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753284132.073569,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753284664.229909,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753285831.950996,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753286224.31493,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753286308.515157,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753287282.8262072,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753288069.274926,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753288138.441149,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753288280.9492269,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753288494.640129,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753288502.9358559,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753288506.1225,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753289215.376631,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753290879.409648,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753290929.0428119,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753292146.6574879,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753293326.5350351,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753294346.944936,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753294561.991654,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753296223.471654,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753296349.157662,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753297561.90223,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753302556.26583,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753302884.247929,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753304111.948584,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753306179.582553,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753306319.42397,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753306340.537085,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753307697.78025,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753334998.698005,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753336142.906851,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753336148.8469338,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753336656.939818,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753336857.881882,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753339326.013041,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753339738.542649,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753340169.502345,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753340911.182066,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753341639.105246,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753341963.7763062,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753342164.19913,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753343395.292945,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753343593.1256928,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753346615.856464,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753346716.764849,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753346726.5035892,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753351232.717412,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753352407.980567,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753352496.615978,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753354518.1455998,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753356799.101784,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753356821.247669,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753357061.636179,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753358335.9367719,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753358456.498709,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753359533.281069,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753359693.567628,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753360214.2862592,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753360293.232146,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753360607.103417,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753360886.077702,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753360939.135882,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753361721.697661,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753361757.930342,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753362123.673245,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753362315.446588,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753362340.455275,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753362668.759015,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753365729.85329,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753367483.982723,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753367884.837024,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753368096.045574,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753368118.967464,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753369944.1455169,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753370612.827973,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753370618.137974,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753371851.211725,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753371928.14389,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753373700.36803,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753373961.279748,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753373984.783576,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753374151.554655,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753374349.818202,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753374811.197712,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753375059.50876,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753375201.728301,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753394752.336921,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753394765.749988,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753395841.633718,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753395878.877757,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753395933.6311479,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753396010.264003,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753396086.643526,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753420848.598923,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753420888.0253959,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753421691.198745,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753421803.809531,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753422035.653398,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753422120.3402991,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753425194.760905,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753425201.1159039,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753425208.417183,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753425233.262156,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753426507.6199431,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753427462.5738258,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753428335.467196,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753428538.403054,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753428726.732652,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753428797.570854,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753429489.360589,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753430283.620833,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753430573.214549,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753430650.277535,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753431157.70649,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753431604.767572,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753431853.912792,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753432338.676326,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753433261.962191,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753435750.506778,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753435837.0827742,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753437406.346812,False,6,Europe/Berlin,instagram,openedApp
breathingExercise,1753437963.994802,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753438363.650372,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753438691.917756,False,6,Europe/Berlin,instagram,dismissedAppOpening
breathingExercise,1753439436.0158448,False,6,Europe/Berlin,instagram,dismissedAppOpening
