timezone,interventionType,app,resolution,timestamp,interventionDuration,isReIntervention
Europe/Berlin,breathingExercise,instagram,dismissedAppOpening,1749127172.51087,6,False
Europe/Berlin,breathingExercise,instagram,openedApp,1749127192.313034,6,False
Europe/Berlin,breathingExercise,instagram,openedApp,1749150115.090306,6,False
Europe/Berlin,breathingExercise,instagram,openedApp,1749156225.36025,6,False
Europe/Berlin,breathingExercise,instagram,dismissedAppOpening,1749156782.614767,6,False
Europe/Berlin,breathingExercise,youtube,openedApp,1749156799.527453,6,False
Europe/Berlin,breathingExercise,youtube,dismissedAppOpening,1749157422.799911,6,False
Europe/Berlin,breathingExercise,instagram,openedApp,1749195000.942908,6,False
Europe/Berlin,breathingExercise,instagram,dismissedAppOpening,1749195213.070545,6,False
Europe/Berlin,breathingExercise,snapchat,openedApp,1749195233.127331,6,False
Europe/Berlin,breathingExercise,pinterest,openedApp,1749196213.76963,6,False
Europe/Berlin,breathingExercise,youtube,dismissedAppOpening,1749197117.141814,6,False
Europe/Berlin,breathingExercise,youtube,openedApp,1749197604.0873399,6,False
Europe/Berlin,breathingExercise,youtube,openedApp,1749198523.982871,6,False
Europe/Berlin,breathingExercise,youtube,openedApp,1749200764.577501,6,False
Europe/Berlin,breathingExercise,youtube,openedApp,1749207838.7381458,6,False
Europe/Berlin,breathingExercise,pinterest,openedApp,1749208667.619971,6,False
Europe/Berlin,breathingExercise,pinterest,openedApp,1749208725.580579,6,False
Europe/Berlin,breathingExercise,youtube,openedApp,1749208974.01958,6,False
Europe/Berlin,breathingExercise,youtube,openedApp,1749209704.943203,6,False
Europe/Berlin,breathingExercise,youtube,dismissedAppOpening,1749211152.1658149,6,False
Europe/Berlin,breathingExercise,youtube,dismissedAppOpening,1749227803.7447429,6,False
Europe/Berlin,breathingExercise,instagram,openedApp,1749227823.9218879,6,False
Europe/Berlin,breathingExercise,instagram,openedApp,1749228383.387892,6,False
Europe/Berlin,breathingExercise,instagram,openedApp,1749245915.43033,6,False
Europe/Berlin,breathingExercise,instagram,openedApp,1749245981.146101,6,False
Europe/Berlin,breathingExercise,instagram,dismissedAppOpening,1749248106.8366761,6,False
Europe/Berlin,breathingExercise,pinterest,openedApp,1749248211.9420428,6,False
Europe/Berlin,breathingExercise,instagram,openedApp,1749248807.984422,6,False
Europe/Berlin,breathingExercise,instagram,openedApp,1749282255.2828631,6,False
Europe/Berlin,breathingExercise,youtube,dismissedAppOpening,1749284466.902715,6,False
Europe/Berlin,breathingExercise,pinterest,dismissedAppOpening,1749284729.710832,6,False
Europe/Berlin,breathingExercise,snapchat,openedApp,1749284798.584954,6,False
Europe/Berlin,breathingExercise,youtube,openedApp,1749289580.3202062,6,False
Europe/Berlin,breathingExercise,instagram,openedApp,1749290348.807872,6,False
Europe/Berlin,breathingExercise,youtube,dismissedAppOpening,1749292103.3861399,6,False
Europe/Berlin,breathingExercise,youtube,openedApp,1749292155.551725,6,False
Europe/Berlin,breathingExercise,instagram,openedApp,1749315432.861768,6,False
Europe/Berlin,breathingExercise,instagram,openedApp,1749347535.8193831,6,False
