timestamp,timezone,purpose,app,interventionDuration,interventionType,isReIntervention,resolution
1748810507.280206,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1748810717.18276,America/Denver,,youtube,,,False,closedApp
1748810793.82972,America/Denver,,youtube,,,False,closedApp
1748901480.188081,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1748901514.020061,America/Denver,,youtube,,,False,closedApp
1748908235.835629,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1748921681.7343822,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1748988680.503039,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1748988804.894867,America/Denver,,youtube,,,False,closedApp
1748998333.3003612,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1748998415.939283,America/Denver,,youtube,,,False,closedApp
1748998635.8779368,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1748998685.869279,America/Denver,,youtube,,,False,closedApp
1748998933.095499,America/Denver,,youtube,6.0,breathingExercise,False,dismissedAppOpening
1748999099.265037,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1748999347.849339,America/Denver,,youtube,,,False,closedApp
1749010067.041012,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749010070.959198,America/Denver,,youtube,,,False,closedApp
1749010128.0438871,America/Denver,,youtube,,,False,closedApp
1749010413.747097,America/Denver,Stay In the Loop,youtube,6.0,breathingExercise,False,openedApp
1749010495.036528,America/Denver,,youtube,,,False,closedApp
1749049256.569119,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749154966.3035522,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749155218.0244842,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1749163686.988169,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749170687.660365,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1749170771.145926,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749174174.916724,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1749174231.531323,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749174310.1522841,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1749174336.467704,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1749180914.236865,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749181205.43244,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749217143.5928512,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1749217160.8169641,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749231376.718606,America/Denver,,youtube,,,False,closedApp
1749231576.5444632,America/Denver,,youtube,,,False,closedApp
1749232560.024818,America/Denver,,youtube,,,False,closedApp
1749232576.893208,America/Denver,,youtube,,,False,closedApp
1749233497.349663,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1749233515.966903,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749263695.6151462,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749272098.2635999,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749302364.706625,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1749305573.487897,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749306082.7401571,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1749305918.656214,America/Denver,,youtube,,,False,closedApp
1749314712.403863,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749326306.4515939,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749326434.842397,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749331618.402432,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749331937.937028,America/Denver,,youtube,,,False,closedApp
1749332617.820581,America/Denver,,youtube,,,False,closedApp
1749339285.3333879,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749339339.8826408,America/Denver,,youtube,,,False,closedApp
1749339940.3304172,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749339952.228819,America/Denver,,youtube,,,False,closedApp
1749351935.036202,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749352261.243688,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749435879.0216432,America/Denver,,youtube,6.0,breathingExercise,False,dismissedAppOpening
1749435925.096467,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749435932.6036701,America/Denver,,youtube,,,False,closedApp
1749435938.603901,America/Denver,,youtube,,,False,closedApp
1749436486.449007,America/Denver,,youtube,,,False,closedApp
1749436905.677222,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749437091.641576,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1749507495.649935,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749520848.546972,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749551549.6784658,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749579167.249382,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749593501.858784,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749595062.602357,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749595243.2836618,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749599382.01585,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749600035.811971,America/Denver,,youtube,,,False,closedApp
1749600166.690792,America/Denver,,youtube,,,False,closedApp
1749600183.6418161,America/Denver,,youtube,,,False,closedApp
1749600282.899397,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749600844.9781408,America/Denver,,youtube,,,False,closedApp
1749600921.041751,America/Denver,,youtube,,,False,closedApp
1749601562.820813,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749601564.73651,America/Denver,,youtube,,,False,closedApp
1749601659.015362,America/Denver,,youtube,,,False,closedApp
1749601830.187973,America/Denver,,youtube,,,False,closedApp
