app,resolution,timestamp,isReIntervention,interventionType,timezone,interventionDuration,purpose,timeIntervalUntilReIntervention
instagram,dismissedAppOpening,1752965784.4055228,False,journaling,America/Los_Angeles,,,
instagram,dismissedAppOpening,1752965800.6734118,False,journaling,America/Los_Angeles,,,
instagram,dismissedAppOpening,1752965860.4228659,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1752965889.408454,False,breathingExercise,America/Los_Angeles,6.0,Bored,
instagram,dismissedAppOpening,1752966506.053235,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1752966873.75352,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,120.0
instagram,openedApp,1752967023.931631,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,240.0
instagram,dismissedAppOpening,1752972702.314382,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1752972783.947412,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,300.0
instagram,dismissedAppOpening,1752973549.745592,False,journaling,America/Los_Angeles,,,
instagram,dismissedAppOpening,1752985911.239503,False,journaling,America/Los_Angeles,,,
instagram,openedApp,1752985943.980092,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,300.0
instagram,dismissedAppOpening,1752986048.452959,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1752986428.564961,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1752986496.439168,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,dismissedAppOpening,1752986590.6974468,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1752991440.4914641,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,dismissedAppOpening,1752991631.821628,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1752994579.4134831,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1752994605.261073,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753023508.767363,False,journaling,America/Los_Angeles,,,
instagram,openedApp,1753023537.053036,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,360.0
instagram,openedApp,1753024330.9628692,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,240.0
instagram,dismissedAppOpening,1753024407.891341,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753033871.655355,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,360.0
instagram,dismissedAppOpening,1753041561.197804,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753041585.3174958,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
