interventionDuration,isReIntervention,timezone,resolution,app,timestamp,interventionType,purpose,timeIntervalUntilReIntervention
6,False,Europe/Berlin,dismissedAppOpening,tikTok,1751998144.9436588,breathingExercise,,
6,False,Europe/Berlin,dismissedAppOpening,tikTok,1751998155.859857,breathingExercise,,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1751998649.905246,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752000303.528709,breathingExercise,Auf dem Laufenden bleiben,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752002783.514787,breathingExercise,,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752002787.318677,breathingExercise,,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752002929.509686,breathingExercise,,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752002961.715599,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752005203.187344,breathingExercise,Auf dem Laufenden bleiben,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752005269.5004969,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752006287.415955,breathingExercise,Unterhaltung,
6,False,Europe/Berlin,openedApp,snapchat,1752006885.0493479,breathingExercise,Unterhaltung,
6,False,Europe/Berlin,openedApp,snapchat,1752008397.62948,breathingExercise,Unterhaltung,
6,False,Europe/Berlin,openedApp,snapchat,1752050753.0552669,breathingExercise,Unterhaltung,
6,False,Europe/Berlin,openedApp,instagram,1752050888.572562,breathingExercise,Unterhaltung,120.0
6,False,Europe/Berlin,openedApp,snapchat,1752062543.039017,breathingExercise,Unterhaltung,
6,False,Europe/Berlin,openedApp,snapchat,1752070683.487653,breathingExercise,Unterhaltung,
6,False,Europe/Berlin,openedApp,instagram,1752070789.407434,breathingExercise,Unterhaltung,120.0
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752073444.265899,breathingExercise,,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752073449.296918,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752089043.717454,breathingExercise,Unterhaltung,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752094141.939398,breathingExercise,,
6,False,Europe/Berlin,dismissedAppOpening,tikTok,1752094149.578537,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752094165.419716,breathingExercise,Unterhaltung,
6,False,Europe/Berlin,openedApp,instagram,1752094355.675469,breathingExercise,Auf dem Laufenden bleiben,120.0
6,False,Europe/Berlin,openedApp,snapchat,1752094592.163688,breathingExercise,Unterhaltung,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752124823.142739,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752124859.141374,breathingExercise,Auf dem Laufenden bleiben,
6,False,Europe/Berlin,dismissedAppOpening,tikTok,1752124972.881541,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1752157784.924461,breathingExercise,Langeweile,120.0
6,False,Europe/Berlin,openedApp,tikTok,1752157824.046524,breathingExercise,Langeweile,
6,False,Europe/Berlin,openedApp,snapchat,1752157844.565512,breathingExercise,Langeweile,
6,False,Europe/Berlin,openedApp,instagram,1752158601.9990668,breathingExercise,Langeweile,180.0
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752158804.093837,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1752158824.8522859,breathingExercise,Langeweile,120.0
6,False,Europe/Berlin,openedApp,instagram,1752163734.599818,breathingExercise,Klo,120.0
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752164156.9241471,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752164187.7870631,breathingExercise,Langeweile,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752164261.540701,breathingExercise,,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752166458.121593,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752166485.393867,breathingExercise,Unterhaltung,
6,False,Europe/Berlin,openedApp,snapchat,1752175719.6779032,breathingExercise,Unterhaltung,
6,False,Europe/Berlin,openedApp,instagram,1752175926.05014,breathingExercise,Unterhaltung,120.0
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752207602.043978,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752243204.0663,breathingExercise,Unterhaltung,
6,False,Europe/Berlin,openedApp,instagram,1752243545.1725302,breathingExercise,Langeweile,180.0
6,True,Europe/Berlin,openedApp,instagram,1752243756.27253,breathingExercise,Klo,120.0
6,True,Europe/Berlin,openedApp,instagram,1752243901.308862,breathingExercise,Klo,240.0
6,True,Europe/Berlin,openedApp,instagram,1752244161.480801,breathingExercise,Nachricht / Schreiben,60.0
6,False,Europe/Berlin,openedApp,snapchat,1752250241.994441,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1752273123.173141,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752273225.161889,breathingExercise,Unterhaltung,120.0
6,False,Europe/Berlin,openedApp,instagram,1752303417.4512548,breathingExercise,Ablenkung,120.0
6,False,Europe/Berlin,openedApp,snapchat,1752303454.491575,breathingExercise,Ablenkung,
6,False,Europe/Berlin,openedApp,instagram,1752306890.6783571,breathingExercise,Ablenkung,120.0
6,False,Europe/Berlin,openedApp,snapchat,1752317747.20418,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752317899.285948,breathingExercise,Unterhaltung,120.0
6,False,Europe/Berlin,openedApp,snapchat,1752319784.496356,breathingExercise,Unterhaltung,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752320344.260613,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752320386.945395,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1752321236.162702,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1752332697.058192,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752332777.1288462,breathingExercise,Ablenkung,120.0
6,False,Europe/Berlin,openedApp,snapchat,1752345021.8644772,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1752350685.3815022,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752354670.80178,breathingExercise,Nachricht / Schreiben,180.0
