resolution,interventionType,timezone,timestamp,interventionDuration,app,isReIntervention,timeIntervalUntilReIntervention,purpose
dismissedAppOpening,breathingExercise,Europe/Berlin,1749970115.9405909,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749970184.888671,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749972165.163735,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749978939.44903,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1749981049.171792,6,instagram,False,60.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1749981139.0636802,6,instagram,True,60.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1749983353.6140919,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749983372.4511409,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749983562.715451,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749984494.76365,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749988262.4430928,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1749988584.5165281,6,instagram,False,120.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1749989035.580101,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750002239.278266,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750002244.328497,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750002291.033701,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750004736.4847689,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750006266.563191,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750006270.168387,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750006280.013915,6,tradeRepublic,False,,
