interventionDuration,isReIntervention,app,resolution,timezone,timestamp,interventionType,timeIntervalUntilReIntervention
6,False,instagram,openedApp,Europe/Berlin,1751012617.856895,breathingExercise,900.0
6,False,instagram,openedApp,Europe/Berlin,1751041581.369288,breathingExercise,1020.0
6,False,instagram,openedApp,Europe/Berlin,1751108351.956202,breathingExercise,960.0
6,False,instagram,openedApp,Europe/Berlin,1751124657.29708,breathingExercise,960.0
6,False,instagram,openedApp,Europe/Berlin,1751124732.098493,breathingExercise,840.0
6,False,instagram,dismissedAppOpening,Europe/Berlin,1751124749.8961701,breathingExercise,
6,False,instagram,openedApp,Europe/Berlin,1751124803.184068,breathingExercise,960.0
6,False,instagram,dismissedAppOpening,Europe/Berlin,1751125130.69186,breathingExercise,
6,False,instagram,openedApp,Europe/Berlin,1751137882.757793,breathingExercise,960.0
6,False,instagram,openedApp,Europe/Berlin,1751236064.07724,breathingExercise,900.0
6,False,instagram,dismissedAppOpening,Europe/Berlin,1751278245.2732549,breathingExercise,
6,False,instagram,openedApp,Europe/Berlin,1751278279.3674788,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751278306.1107621,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751280110.137898,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751309237.480298,breathingExercise,1800.0
6,False,instagram,dismissedAppOpening,Europe/Berlin,1751388881.757115,breathingExercise,
6,False,instagram,dismissedAppOpening,Europe/Berlin,1751388896.613373,breathingExercise,
6,False,instagram,openedApp,Europe/Berlin,1751400344.191197,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751400664.137693,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751401393.223078,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751403078.005415,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751461097.2937632,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751492651.621882,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751533259.28237,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751534249.5217838,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751534690.201987,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Paris,1751560466.097184,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751617218.297481,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751650246.863172,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751650402.875235,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751745923.688198,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751746002.493685,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751746554.565805,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751761852.741126,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751789316.0225348,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751822920.605524,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751823288.1014,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751886906.211506,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751886937.3118858,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751887252.004472,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751887405.681126,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751887805.046259,breathingExercise,1800.0
6,False,instagram,dismissedAppOpening,Europe/Berlin,1751889400.877565,breathingExercise,
6,False,instagram,openedApp,Europe/Berlin,1751889448.847248,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751889675.544588,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751921781.13097,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1751921840.593656,breathingExercise,60.0
6,False,instagram,openedApp,Europe/Berlin,1752139226.2164068,breathingExercise,1800.0
6,False,instagram,dismissedAppOpening,Europe/Berlin,1752139336.801866,breathingExercise,
6,False,instagram,openedApp,Europe/Berlin,1752142165.037051,breathingExercise,1800.0
6,False,instagram,dismissedAppOpening,Europe/Berlin,1752142183.527907,breathingExercise,
6,False,instagram,openedApp,Europe/Berlin,1752142234.5685291,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752142261.216751,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752142561.85941,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752142668.648742,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752142700.415292,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752157079.257934,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752185355.615587,breathingExercise,1800.0
6,False,instagram,dismissedAppOpening,Europe/Berlin,1752186088.671153,breathingExercise,
6,False,instagram,dismissedAppOpening,Europe/Berlin,1752254684.167469,breathingExercise,
6,False,instagram,openedApp,Europe/Berlin,1752254712.346682,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752255409.9661741,breathingExercise,1560.0
6,False,instagram,dismissedAppOpening,Europe/Berlin,1752396708.89937,breathingExercise,
6,False,instagram,openedApp,Europe/Berlin,1752397427.801147,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752447452.0799,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752448396.453263,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752448500.5347161,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752519709.176995,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752519805.3532271,breathingExercise,900.0
6,False,instagram,openedApp,Europe/Berlin,1752522078.02871,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752522287.533674,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752595921.907243,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752596058.38233,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752607021.205772,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752607224.0710459,breathingExercise,1800.0
6,False,instagram,dismissedAppOpening,Europe/Berlin,1752743237.433485,breathingExercise,
6,False,instagram,openedApp,Europe/Berlin,1752743262.49121,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752743291.157339,breathingExercise,1380.0
6,False,instagram,dismissedAppOpening,Europe/Berlin,1752766582.3258018,breathingExercise,
6,False,instagram,openedApp,Europe/Berlin,1752880525.718616,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752880758.619138,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752881505.701968,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752886171.466012,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752918052.9198499,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752918071.1644611,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752947180.408993,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752947498.8919868,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752955453.384079,breathingExercise,1800.0
6,False,instagram,dismissedAppOpening,Europe/Berlin,1752957286.819535,breathingExercise,
6,False,instagram,openedApp,Europe/Berlin,1752960201.9228659,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1752967101.305716,breathingExercise,360.0
6,False,instagram,openedApp,Europe/Berlin,1753009585.87402,breathingExercise,1560.0
6,False,instagram,dismissedAppOpening,Europe/Berlin,1753010103.209381,breathingExercise,
6,False,instagram,dismissedAppOpening,Europe/Berlin,1753010180.910965,breathingExercise,
6,False,instagram,dismissedAppOpening,Europe/Berlin,1753010301.815199,breathingExercise,
6,False,instagram,openedApp,Europe/Berlin,1753020899.8573608,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1753021926.202857,breathingExercise,1560.0
6,False,instagram,openedApp,Europe/Berlin,1753261861.250585,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1753263752.413461,breathingExercise,1800.0
6,False,instagram,openedApp,Europe/Berlin,1753265105.66149,breathingExercise,1800.0
