app,timezone,interventionType,timestamp,interventionDuration,isReIntervention,resolution
brave,Asia/Tokyo,breathingExercise,1751693663.1105108,6,False,openedApp
brave,Asia/Tokyo,breathingExercise,1751694478.356505,6,False,openedApp
brave,Asia/Tokyo,breathingExercise,1751694536.399641,6,False,openedApp
brave,Asia/Tokyo,breathingExercise,1751716674.710867,6,False,dismissedAppOpening
brave,Asia/Tokyo,breathingExercise,1751716679.1243439,6,False,dismissedAppOpening
brave,Asia/Tokyo,breathingExercise,1751723396.191139,6,False,dismissedAppOpening
brave,Asia/Tokyo,breathingExercise,1751735550.3837,6,False,openedApp
brave,Asia/Tokyo,breathingExercise,1751793212.802747,6,False,dismissedAppOpening
brave,Asia/Tokyo,breathingExercise,1751793232.046392,6,False,openedApp
brave,Asia/Tokyo,breathingExercise,1751886191.678608,6,False,dismissedAppOpening
brave,Asia/Tokyo,breathingExercise,1751898761.755264,6,False,openedApp
brave,Asia/Tokyo,breathingExercise,1751899168.279608,6,False,dismissedAppOpening
brave,Asia/Tokyo,breathingExercise,1751981558.206499,6,False,dismissedAppOpening
brave,Asia/Tokyo,breathingExercise,1752043643.925428,6,False,openedApp
brave,Asia/Tokyo,breathingExercise,1752162095.276628,6,False,dismissedAppOpening
brave,Asia/Tokyo,breathingExercise,1752243936.900639,6,False,dismissedAppOpening
brave,Asia/Tokyo,breathingExercise,1752243947.573288,6,False,dismissedAppOpening
brave,Asia/Tokyo,breathingExercise,1752243954.510641,6,False,dismissedAppOpening
brave,Asia/Tokyo,breathingExercise,1752243962.681176,6,False,dismissedAppOpening
brave,Asia/Tokyo,breathingExercise,1752340923.021476,6,False,openedApp
brave,Asia/Tokyo,breathingExercise,1752341313.669936,6,False,openedApp
brave,Asia/Tokyo,breathingExercise,1752368510.172791,6,False,openedApp
brave,Asia/Tokyo,breathingExercise,1752369187.235385,6,False,dismissedAppOpening
brave,Asia/Tokyo,breathingExercise,1752369201.8354058,6,False,openedApp
brave,Asia/Tokyo,breathingExercise,1752369222.110036,6,False,dismissedAppOpening
brave,Asia/Tokyo,breathingExercise,1752376786.6194801,6,False,openedApp
brave,Asia/Tokyo,breathingExercise,1752382948.725428,6,False,dismissedAppOpening
brave,Asia/Tokyo,breathingExercise,1752396564.4117742,6,False,openedApp
brave,Asia/Tokyo,breathingExercise,1752407957.995113,6,False,openedApp
brave,Asia/Tokyo,breathingExercise,1752407958.1650949,6,False,openedApp
brave,Asia/Tokyo,breathingExercise,1752663360.3311958,6,False,dismissedAppOpening
