interventionType,resolution,app,isReIntervention,interventionDuration,timeIntervalUntilReIntervention,timestamp,timezone
breathingExercise,openedApp,instagram,False,6,300.0,1752916571.466809,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752918151.6535,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752918658.187491,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752918670.619412,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,120.0,1752919997.8063169,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752921494.8693218,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752921497.3027,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752921498.896519,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752921500.360289,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1752926240.820562,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1752926277.7359009,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1752929123.5254579,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,60.0,1752930055.96346,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,60.0,1752931245.731113,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752931510.6693711,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,60.0,1752932201.0239801,Europe/Oslo
breathingExercise,openedApp,instagram,True,6,300.0,1752932313.6974611,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752932470.846663,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752932475.053232,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752932552.781565,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752932640.904531,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752932645.0514278,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752932647.352995,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752932811.685831,Europe/Oslo
