isReIntervention,timestamp,timezone,purpose,app,interventionType,resolution,interventionDuration,terminationReason
0.0,1749136501.800784,Europe/Zurich,Entertainment,tikTok,breathingExercise,openedApp,6.0,
0.0,1749136893.515283,Europe/Zurich,,tikTok,breathingExercise,dismissedAppOpening,6.0,
0.0,1749151492.5335069,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749151552.5335069,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749151552.5335069,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749154740.6354299,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749154800.6354299,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749154800.6354299,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749185459.001038,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749185519.001038,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749185519.001038,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749186164.172606,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1749198256.3850288,Europe/Zurich,Stay In the Loop,tikTok,breathingExercise,openedApp,6.0,
0.0,1749198502.199191,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749198562.199192,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749198562.199192,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749221099.876923,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1749223588.629611,Europe/Zurich,,tikTok,breathingExercise,dismissedAppOpening,6.0,
0.0,1749223623.062527,Europe/Zurich,Entertainment,tikTok,breathingExercise,openedApp,6.0,
0.0,1749225107.860024,Europe/Zurich,Entertainment,tikTok,breathingExercise,openedApp,6.0,
0.0,1749227228.082049,Europe/Zurich,Search Info,instagram,breathingExercise,openedApp,6.0,
0.0,1749229953.458095,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1749232304.021099,Europe/Zurich,Search Info,tikTok,breathingExercise,openedApp,6.0,
0.0,1749237498.395365,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1749238400.4126039,Europe/Zurich,,instagram,,openedApp,,
0.0,1749238460.4126039,Europe/Zurich,,instagram,,closedApp,,
0.0,1749238460.4126039,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1749272985.8028789,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749273045.80288,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749273045.80288,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749273370.279808,Europe/Zurich,,shortcuts,breathingExercise,openedApp,40.0,
0.0,1749293647.701604,Europe/Zurich,,tikTok,breathingExercise,dismissedAppOpening,6.0,
0.0,1749294777.682746,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1749295021.510055,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749295081.510056,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749295081.510056,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749310008.6718159,Europe/Zurich,Search Info,tikTok,breathingExercise,openedApp,6.0,
0.0,1749313773.49614,Europe/Zurich,Bored,tikTok,breathingExercise,openedApp,6.0,
0.0,1749314043.564618,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749314103.564619,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749314103.564619,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749370772.2736,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1749373781.6499748,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749373841.649976,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749373841.649976,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749374432.342946,Europe/Zurich,Search Info,instagram,breathingExercise,openedApp,6.0,
0.0,1749374678.189785,Europe/Zurich,,instagram,,openedApp,,
0.0,1749374738.189785,Europe/Zurich,,instagram,,closedApp,,
0.0,1749374738.189785,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1749385811.89606,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1749393550.566514,Europe/Zurich,Bored,tikTok,breathingExercise,openedApp,6.0,
0.0,1749406476.912912,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749406536.912912,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749406536.9129128,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749450739.810803,Europe/Zurich,,tikTok,breathingExercise,dismissedAppOpening,6.0,
0.0,1749450797.901455,Europe/Zurich,,tikTok,breathingExercise,dismissedAppOpening,6.0,
0.0,1749451105.126205,Europe/Zurich,,instagram,,openedApp,,
0.0,1749451165.126205,Europe/Zurich,,instagram,,closedApp,,
0.0,1749451165.126205,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1749475711.375805,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1749476077.199964,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749476137.199964,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749476137.199964,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749485130.8271232,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1749485509.6557589,Europe/Zurich,Entertainment,tikTok,breathingExercise,openedApp,6.0,
0.0,1749486112.329006,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749486172.3290071,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749486172.3290071,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749493107.021177,Europe/Zurich,Stalk crush,instagram,breathingExercise,openedApp,6.0,
0.0,1749500954.47796,Europe/Zurich,Message,tikTok,breathingExercise,openedApp,6.0,
0.0,1749538992.925276,Europe/Zurich,Entertainment,tikTok,breathingExercise,openedApp,6.0,
0.0,1749540310.571697,Europe/Zurich,,instagram,,openedApp,,
0.0,1749540370.571697,Europe/Zurich,,instagram,,closedApp,,
0.0,1749540370.571697,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1749544695.79811,Europe/Zurich,,instagram,,openedApp,,
0.0,1749544755.79811,Europe/Zurich,,instagram,,closedApp,,
0.0,1749544755.79811,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1749577500.39189,Europe/Zurich,Toilet,tikTok,breathingExercise,openedApp,6.0,
0.0,1749577788.014079,Europe/Zurich,Wait,tikTok,breathingExercise,openedApp,6.0,
0.0,1749581934.0360188,Europe/Zurich,Zähne putzen,instagram,breathingExercise,openedApp,6.0,
0.0,1749578243.1652632,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749578303.1652632,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749578303.1652632,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749582002.022934,Europe/Zurich,,instagram,,openedApp,,
0.0,1749582062.022935,Europe/Zurich,,instagram,,closedApp,,
0.0,1749582062.022935,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1749620128.319265,Europe/Zurich,,instagram,,openedApp,,
0.0,1749620188.319265,Europe/Zurich,,instagram,,closedApp,,
0.0,1749620188.319265,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1749622160.282624,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1749622704.979038,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749622764.979038,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749622764.979038,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749627233.864324,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749627293.864324,Europe/Zurich,,tikTok,,closedApp,,
