timestamp,isReIntervention,resolution,app,interventionDuration,timezone,interventionType,purpose,timeIntervalUntilReIntervention
1753992251.458208,False,closedApp,youtube,,Europe/Berlin,,,
1753992309.354064,False,closedApp,youtube,,Europe/Berlin,,,
1753992855.353864,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1753993473.7425761,False,closedApp,youtube,,Europe/Berlin,,,
1753994295.864032,False,closedApp,youtube,,Europe/Berlin,,,
1753994520.73509,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1753994696.330233,False,closedApp,youtube,,Europe/Berlin,,,
1753994830.383898,False,closedApp,youtube,,Europe/Berlin,,,
1753994831.60224,False,closedApp,youtube,,Europe/Berlin,,,
1753995244.3150911,False,closedApp,youtube,,Europe/Berlin,,,
1753995245.72572,False,closedApp,youtube,,Europe/Berlin,,,
1753998831.1797261,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1753999421.587745,False,closedApp,youtube,,Europe/Berlin,,,
1754001676.830902,False,closedApp,youtube,,Europe/Berlin,,,
1754028760.764732,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754028778.741751,False,closedApp,youtube,,Europe/Berlin,,,
1754029059.189493,False,closedApp,youtube,,Europe/Berlin,,,
1754029838.963557,False,closedApp,youtube,,Europe/Berlin,,,
1754030032.420696,False,closedApp,youtube,,Europe/Berlin,,,
1754030503.8332129,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754032671.363013,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754036298.093085,False,closedApp,youtube,,Europe/Berlin,,,
1754036556.6623359,False,closedApp,youtube,,Europe/Berlin,,,
1754037296.631016,False,closedApp,youtube,,Europe/Berlin,,,
1754037675.894693,False,closedApp,youtube,,Europe/Berlin,,,
1754038911.701411,False,closedApp,youtube,,Europe/Berlin,,,
1754039063.901865,False,closedApp,youtube,,Europe/Berlin,,,
1754039100.94492,False,closedApp,youtube,,Europe/Berlin,,,
1754039337.6920729,False,closedApp,youtube,,Europe/Berlin,,,
1754040650.800352,False,closedApp,youtube,,Europe/Berlin,,,
1754040716.291991,False,closedApp,youtube,,Europe/Berlin,,,
1754040952.9839292,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754042252.9479861,False,closedApp,youtube,,Europe/Berlin,,,
1754042575.639256,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754043940.789672,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754045099.271656,False,closedApp,youtube,,Europe/Berlin,,,
1754045736.796187,False,closedApp,youtube,,Europe/Berlin,,,
1754046065.5345778,False,closedApp,youtube,,Europe/Berlin,,,
1754047832.088735,False,closedApp,youtube,,Europe/Berlin,,,
1754047887.573133,False,closedApp,youtube,,Europe/Berlin,,,
1754050340.3520799,False,closedApp,youtube,,Europe/Berlin,,,
1754050347.62542,False,closedApp,youtube,,Europe/Berlin,,,
1754050576.303618,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754051073.533431,False,closedApp,youtube,,Europe/Berlin,,,
1754059834.6707559,False,closedApp,youtube,,Europe/Berlin,,,
1754061815.078881,False,dismissedAppOpening,youtube,6.0,Europe/Berlin,breathingExercise,,
1754066210.885144,False,dismissedAppOpening,youtube,6.0,Europe/Berlin,breathingExercise,,
1754080932.002955,False,dismissedAppOpening,youtube,6.0,Europe/Berlin,breathingExercise,,
1754080961.184067,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754081053.704144,False,closedApp,youtube,,Europe/Berlin,,,
1754081119.141437,False,closedApp,youtube,,Europe/Berlin,,,
1754083020.7401528,False,closedApp,youtube,,Europe/Berlin,,,
1754083323.328806,False,dismissedAppOpening,youtube,6.0,Europe/Berlin,breathingExercise,,
1754086734.968621,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754086822.5613542,False,closedApp,youtube,,Europe/Berlin,,,
1754087614.925403,False,closedApp,youtube,,Europe/Berlin,,,
1754088217.3158112,False,closedApp,youtube,,Europe/Berlin,,,
1754088922.915756,False,closedApp,youtube,,Europe/Berlin,,,
1754115978.757967,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754116008.538099,False,closedApp,youtube,,Europe/Berlin,,,
1754116332.284647,False,closedApp,youtube,,Europe/Berlin,,,
1754116717.387759,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754116761.81736,False,closedApp,youtube,,Europe/Berlin,,,
1754116884.430838,False,closedApp,youtube,,Europe/Berlin,,,
1754117132.205648,False,closedApp,youtube,,Europe/Berlin,,,
1754117712.356538,False,closedApp,youtube,,Europe/Berlin,,,
1754120279.19901,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754120877.38069,False,closedApp,youtube,,Europe/Berlin,,,
1754120967.422277,False,closedApp,youtube,,Europe/Berlin,,,
1754121630.460253,False,closedApp,youtube,,Europe/Berlin,,,
1754122501.550346,False,closedApp,youtube,,Europe/Berlin,,,
1754122659.772857,False,closedApp,youtube,,Europe/Berlin,,,
1754122950.80764,False,closedApp,youtube,,Europe/Berlin,,,
1754123450.42514,False,closedApp,youtube,,Europe/Berlin,,,
1754123786.0297089,False,closedApp,youtube,,Europe/Berlin,,,
1754123838.5286999,False,closedApp,youtube,,Europe/Berlin,,,
1754125344.8482509,False,closedApp,youtube,,Europe/Berlin,,,
1754128317.731044,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754128337.8134708,False,closedApp,youtube,,Europe/Berlin,,,
1754129550.920404,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754133899.0327969,False,closedApp,youtube,,Europe/Berlin,,,
1754138050.2544951,False,closedApp,youtube,,Europe/Berlin,,,
1754138408.013361,False,closedApp,youtube,,Europe/Berlin,,,
1754157936.501738,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754158013.8673139,False,closedApp,youtube,,Europe/Berlin,,,
1754162010.377777,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754162314.7914572,False,closedApp,youtube,,Europe/Berlin,,,
1754162602.192546,False,closedApp,youtube,,Europe/Berlin,,,
1754171058.6749458,False,closedApp,youtube,,Europe/Berlin,,,
1754182153.9041538,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754182238.636523,False,closedApp,youtube,,Europe/Berlin,,,
1754182253.2779331,False,closedApp,youtube,,Europe/Berlin,,,
1754203712.0520592,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754203924.513241,False,closedApp,youtube,,Europe/Berlin,,,
1754204542.846813,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754205505.635872,False,closedApp,youtube,,Europe/Berlin,,,
1754206136.7040381,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754206256.220633,False,closedApp,youtube,,Europe/Berlin,,,
1754206874.1572762,False,closedApp,youtube,,Europe/Berlin,,,
1754212515.925568,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754212698.23088,False,closedApp,youtube,,Europe/Berlin,,,
1754213188.823601,False,dismissedAppOpening,youtube,6.0,Europe/Berlin,breathingExercise,,
1754213277.8983831,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754213462.64082,False,closedApp,youtube,,Europe/Berlin,,,
1754213595.21205,False,closedApp,youtube,,Europe/Berlin,,,
1754214370.305739,False,closedApp,youtube,,Europe/Berlin,,,
1754216600.9400492,False,closedApp,youtube,,Europe/Berlin,,,
1754221588.384532,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754221858.709731,False,closedApp,youtube,,Europe/Berlin,,,
1754222344.345439,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754222532.718512,False,closedApp,youtube,,Europe/Berlin,,,
1754226379.0530949,False,closedApp,youtube,,Europe/Berlin,,,
1754226661.140275,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754228204.919884,False,closedApp,youtube,,Europe/Berlin,,,
1754228538.1295362,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754234177.377553,False,dismissedAppOpening,youtube,6.0,Europe/Berlin,breathingExercise,,
1754228647.5022879,False,closedApp,youtube,,Europe/Berlin,,,
1754230526.114896,False,closedApp,youtube,,Europe/Berlin,,,
1754231025.028775,False,closedApp,youtube,,Europe/Berlin,,,
1754231425.2174191,False,closedApp,youtube,,Europe/Berlin,,,
1754232604.488488,False,closedApp,youtube,,Europe/Berlin,,,
1754232757.834748,False,closedApp,youtube,,Europe/Berlin,,,
1754235727.026465,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754235789.6648412,False,closedApp,youtube,,Europe/Berlin,,,
1754235920.076221,False,closedApp,youtube,,Europe/Berlin,,,
1754237496.415534,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754237864.85641,False,closedApp,youtube,,Europe/Berlin,,,
1754238337.918346,False,closedApp,youtube,,Europe/Berlin,,,
1754238722.882584,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754238920.61699,False,closedApp,youtube,,Europe/Berlin,,,
1754239336.7110171,False,closedApp,youtube,,Europe/Berlin,,,
1754239484.925314,False,closedApp,youtube,,Europe/Berlin,,,
1754239886.479275,False,closedApp,youtube,,Europe/Berlin,,,
1754240027.497472,False,closedApp,youtube,,Europe/Berlin,,,
1754240239.007011,False,closedApp,youtube,,Europe/Berlin,,,
1754240277.029896,False,closedApp,youtube,,Europe/Berlin,,,
1754245624.649541,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754245704.140842,False,closedApp,youtube,,Europe/Berlin,,,
1754251527.642304,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754252098.195005,False,closedApp,youtube,,Europe/Berlin,,,
1754252126.467335,False,closedApp,youtube,,Europe/Berlin,,,
1754252180.1896858,False,closedApp,youtube,,Europe/Berlin,,,
1754261994.674664,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754262462.6984181,False,closedApp,youtube,,Europe/Berlin,,,
1754290081.352176,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754290095.3387098,False,closedApp,youtube,,Europe/Berlin,,,
1754301167.4487271,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754301849.618321,False,closedApp,youtube,,Europe/Berlin,,,
1754302882.8076901,False,closedApp,youtube,,Europe/Berlin,,,
1754303623.082313,False,closedApp,youtube,,Europe/Berlin,,,
1754308180.752874,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754308217.989623,False,closedApp,youtube,,Europe/Berlin,,,
1754309005.636514,False,closedApp,youtube,,Europe/Berlin,,,
1754309048.123522,False,closedApp,youtube,,Europe/Berlin,,,
1754309066.995336,False,closedApp,youtube,,Europe/Berlin,,,
1754310186.787349,False,closedApp,youtube,,Europe/Berlin,,,
1754337996.027358,False,dismissedAppOpening,youtube,6.0,Europe/Berlin,breathingExercise,,
1754392405.664935,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754393014.8265,False,closedApp,youtube,,Europe/Berlin,,,
1754396324.682012,False,dismissedAppOpening,youtube,6.0,Europe/Berlin,breathingExercise,,
1754396342.301796,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754399086.511961,False,closedApp,youtube,,Europe/Berlin,,,
1754400312.9586,False,closedApp,youtube,,Europe/Berlin,,,
1754400447.093649,False,closedApp,youtube,,Europe/Berlin,,,
1754400984.281255,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754401151.724757,False,closedApp,youtube,,Europe/Berlin,,,
1754406488.416101,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754406644.1633859,False,closedApp,youtube,,Europe/Berlin,,,
1754419111.120624,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754419176.7941751,False,closedApp,youtube,,Europe/Berlin,,,
1754419548.711487,False,closedApp,youtube,,Europe/Berlin,,,
1754423395.254671,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754423748.400625,False,closedApp,youtube,,Europe/Berlin,,,
1754439260.516265,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754439531.5966392,False,closedApp,youtube,,Europe/Berlin,,,
1754439799.7082372,False,closedApp,youtube,,Europe/Berlin,,,
1754467307.880553,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
1754471589.156657,False,openedApp,youtube,6.0,Europe/Berlin,breathingExercise,,
