interventionType,resolution,timestamp,isReIntervention,interventionDuration,timezone,app,timeIntervalUntilReIntervention
breathingExercise,dismissedAppOpening,1751304012.496717,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751304014.282316,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751311711.219605,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751311812.565949,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751311912.577608,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751314100.66425,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751345902.668499,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751346224.5710511,True,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751346310.207789,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751346439.626717,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751347619.910054,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751353032.598222,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751356233.7801971,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751363464.019409,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751363749.2172608,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751363766.2600908,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751364149.010837,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751364203.040576,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751365210.4947162,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751365239.5767531,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751366760.190664,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751368149.320403,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751369277.2710052,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751373571.545092,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751373643.864685,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751373765.7440991,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751378707.7229118,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751378805.1394649,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751382422.333786,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751386335.6528702,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751386850.676291,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751393516.4351602,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751393908.315546,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751394786.6662688,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751394848.39115,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751395120.7623482,False,6,Europe/Berlin,instagram,300.0
