interventionDuration,resolution,isReIntervention,app,interventionType,timezone,timestamp
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1752671017.593301
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1752681321.8928509
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1752695081.1200628
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1752695090.83201
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1752695313.265736
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1752757523.628532
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1752757541.8069658
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1752758886.978051
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1752773010.493167
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1752773159.590517
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1752774044.661903
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1752781847.938871
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1752784011.162074
6,openedApp,False,instagram,breathingExercise,Europe/Paris,1752793583.1206632
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1752795382.032587
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1752795409.998548
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1752834380.780148
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1752883740.705282
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1752918215.1562262
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1752921209.078785
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1752923347.5809069
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1752931942.362335
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1752940775.9028459
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1752962310.790317
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1752986419.163931
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1752992536.327773
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753009450.5458221
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753011088.8558168
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753015005.813517
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753015827.686302
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753015844.364543
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753015930.439143
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753016995.2710881
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753019811.383534
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753019924.644923
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753020425.435324
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753024948.024164
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753026229.72295
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753026839.5870728
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753026956.169262
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753029166.2729359
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753029171.2456598
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753029187.601084
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753030074.290751
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753030109.729004
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753030185.820029
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753036505.464941
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753092512.832
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753101028.387049
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753101064.800986
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753109133.6285
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753114925.4811668
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753115150.033515
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753115229.433086
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753121039.9626389
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753121256.364406
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753121281.0223498
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753121766.038099
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753123167.401818
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753124039.5365949
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753183913.684434
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753191287.25775
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753193040.7590299
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753222897.641938
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753223101.71598
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753224702.023998
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753262255.319669
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753263180.609174
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753264085.7402549
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753264291.253488
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753265849.058072
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753270658.8355541
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753270701.2917938
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753270799.181861
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753270814.554058
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753270876.2074199
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753270966.970629
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753271029.2610989
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753271075.982305
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753271194.654128
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753271266.155946
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753284073.242096
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753343491.7154942
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753343744.541103
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753344274.848345
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753359593.84449
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753360238.638043
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753360256.213331
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753372038.168171
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753397854.601729
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753454418.121611
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753454442.266568
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753457523.723321
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753457543.680526
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753459302.670126
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753551857.423924
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753614798.4231849
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753615856.358597
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753616053.5345669
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753620291.235383
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753620309.322814
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753620535.747902
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753621695.403606
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753627228.0170279
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753627531.7474232
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753627613.100844
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753627674.7033901
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753627690.608819
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753634817.293241
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753649375.179465
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753654005.991323
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753654021.1889992
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753657810.137356
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753691958.693963
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753694666.5359678
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753708178.338927
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753708243.5917811
