resolution,interventionType,timezone,interventionDuration,timestamp,app,isReIntervention,purpose
openedApp,breathingExercise,Europe/Berlin,3,1748688324.693753,snapchat,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1748688733.468344,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1748690185.101968,snapchat,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1748691904.679671,snapchat,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1748692737.093149,snapchat,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1748692917.53456,instagram,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1748707561.8501592,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1748708340.796752,snapchat,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1748709683.0477629,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1748714805.667398,snapchat,False,Crush stalken
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1748714948.0645719,google,False,
openedApp,breathingExercise,Europe/Berlin,3,1748714967.427853,google,False,Klo
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1748739806.560111,instagram,False,
openedApp,breathingExercise,Europe/Berlin,3,1748739817.646813,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1748773712.106248,snapchat,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1748773740.2921848,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1748774835.9401798,google,False,Ablenkung
openedApp,breathingExercise,Europe/Berlin,3,1748776169.15222,instagram,False,Klo
openedApp,breathingExercise,Europe/Berlin,3,1748777313.125153,snapchat,False,Etwas posten
openedApp,breathingExercise,Europe/Berlin,3,1748779212.9297109,snapchat,False,Klo
openedApp,breathingExercise,Europe/Berlin,3,1748787913.706836,snapchat,False,Etwas posten
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1748787970.928859,instagram,False,
openedApp,breathingExercise,Europe/Berlin,3,1748787998.6725612,instagram,False,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1748789947.40513,google,False,
openedApp,breathingExercise,Europe/Berlin,3,1748796672.471733,instagram,False,Unterhaltung
openedApp,breathingExercise,Europe/Berlin,3,1748797084.175462,instagram,False,Unterhaltung
openedApp,breathingExercise,Europe/Berlin,3,1748797511.0887241,snapchat,False,Klo
openedApp,breathingExercise,Europe/Berlin,3,1748798386.886699,snapchat,False,Klo
openedApp,breathingExercise,Europe/Berlin,3,1748798420.88862,instagram,False,Klo
openedApp,breathingExercise,Europe/Berlin,3,1748799790.785489,snapchat,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1748799816.332075,instagram,False,Entspannung
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1748802754.4857621,instagram,False,
openedApp,breathingExercise,Europe/Berlin,3,1748803692.242292,snapchat,False,Unterhaltung
openedApp,breathingExercise,Europe/Berlin,3,1748804732.834759,snapchat,False,Kann nicht schlafen
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1748806078.2424722,snapchat,False,
openedApp,breathingExercise,Europe/Berlin,3,1748806888.64473,snapchat,False,Entspannung
openedApp,breathingExercise,Europe/Berlin,3,1748856127.755209,instagram,False,Unterhaltung
openedApp,breathingExercise,Europe/Berlin,3,1748857599.624456,instagram,False,Unterhaltung
openedApp,breathingExercise,Europe/Berlin,3,1748869400.708276,snapchat,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1748872234.49229,instagram,False,Unterhaltung
openedApp,breathingExercise,Europe/Berlin,3,1748874459.264762,instagram,False,Crush stalken
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1748893544.247088,google,False,
openedApp,breathingExercise,Europe/Berlin,3,1748893557.350175,google,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1748894020.0755801,snapchat,False,Entspannung
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1748900564.825402,google,False,
openedApp,breathingExercise,Europe/Berlin,3,1748935558.4177132,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1748937391.8711538,snapchat,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1748946526.651912,instagram,False,Langeweile
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1748950226.233537,google,False,
openedApp,breathingExercise,Europe/Berlin,3,1748950235.5960588,google,False,Likes checken
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1748950914.566908,snapchat,False,
openedApp,breathingExercise,Europe/Berlin,3,1748950958.56638,snapchat,False,Unterhaltung
openedApp,breathingExercise,Europe/Berlin,3,1748951692.4474978,snapchat,False,Unterhaltung
openedApp,breathingExercise,Europe/Berlin,3,1748958097.221045,snapchat,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1748962499.280154,snapchat,False,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1748962804.9863381,instagram,False,
openedApp,breathingExercise,Europe/Berlin,3,1748963656.766615,snapchat,False,Unterhaltung
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1748963685.73774,instagram,False,
openedApp,breathingExercise,Europe/Berlin,3,1748967195.703258,snapchat,False,Ablenkung
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1748967276.072566,instagram,False,
openedApp,breathingExercise,Europe/Berlin,3,1748968654.155424,snapchat,False,Nachricht / Schreiben
openedApp,breathingExercise,Europe/Berlin,3,1748968764.273849,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1748989601.7859511,instagram,False,Unterhaltung
openedApp,breathingExercise,Europe/Berlin,3,1749014060.726128,instagram,False,Etwas posten
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749022439.646394,snapchat,False,
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749022448.688849,snapchat,False,
openedApp,breathingExercise,Europe/Berlin,3,1749022541.944561,instagram,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749024558.031374,snapchat,False,Etwas posten
openedApp,breathingExercise,Europe/Berlin,3,1749026643.242615,snapchat,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749026740.65069,instagram,False,Ablenkung
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749032815.180509,instagram,False,
openedApp,breathingExercise,Europe/Berlin,3,1749032829.06337,instagram,False,Ablenkung
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749034109.2360802,instagram,False,
openedApp,breathingExercise,Europe/Berlin,3,1749034118.803494,instagram,False,Entspannung
openedApp,breathingExercise,Europe/Berlin,3,1749038289.140064,instagram,False,Ablenkung
openedApp,breathingExercise,Europe/Berlin,3,1749041008.6788092,google,False,Crush stalken
openedApp,breathingExercise,Europe/Berlin,3,1749041579.0856519,google,False,Langeweile
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749042018.350861,google,False,
openedApp,breathingExercise,Europe/Berlin,3,1749047972.609679,google,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749053554.136108,snapchat,False,Infos suchen
openedApp,breathingExercise,Europe/Berlin,3,1749114682.818897,instagram,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749119665.771411,snapchat,False,Ablenkung
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749120549.022565,snapchat,False,
openedApp,breathingExercise,Europe/Berlin,3,1749120580.470166,instagram,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749123460.274403,instagram,False,Ablenkung
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749127375.880619,instagram,False,
openedApp,breathingExercise,Europe/Berlin,3,1749127399.620214,instagram,False,Ablenkung
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749129759.622563,instagram,False,
openedApp,breathingExercise,Europe/Berlin,3,1749129833.00212,google,False,Crush stalken
openedApp,breathingExercise,Europe/Berlin,3,1749145046.84845,instagram,False,Klo
openedApp,breathingExercise,Europe/Berlin,3,1749146243.09513,instagram,False,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749147063.9059439,google,False,
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749147067.9189491,google,False,
openedApp,breathingExercise,Europe/Berlin,3,1749147269.3334599,google,False,Ablenkung
openedApp,breathingExercise,Europe/Berlin,3,1749147552.90573,google,False,Ablenkung
openedApp,breathingExercise,Europe/Berlin,3,1749148008.354621,google,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749153963.778946,google,False,Infos suchen
openedApp,breathingExercise,Europe/Berlin,3,1749154800.3137078,google,False,Infos suchen
openedApp,breathingExercise,Europe/Berlin,3,1749155743.616606,google,False,Infos suchen
openedApp,breathingExercise,Europe/Berlin,3,1749160830.0751572,google,False,Ablenkung
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749164401.349796,google,False,
openedApp,breathingExercise,Europe/Berlin,3,1749187265.4889789,instagram,False,Ablenkung
openedApp,breathingExercise,Europe/Berlin,3,1749195068.9911962,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749198953.830848,snapchat,False,Infos suchen
openedApp,breathingExercise,Europe/Berlin,3,1749202865.402707,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749206993.75803,snapchat,False,Ablenkung
openedApp,breathingExercise,Europe/Berlin,3,1749210721.4947839,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749211615.0437732,instagram,False,Klo
openedApp,breathingExercise,Europe/Berlin,3,1749212703.284535,snapchat,False,Langeweile
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749276092.612704,instagram,False,
openedApp,breathingExercise,Europe/Berlin,3,1749276111.2121382,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749276473.254638,snapchat,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749277637.182215,instagram,False,Langeweile
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749277892.49791,instagram,False,
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749278093.8246121,instagram,False,
openedApp,breathingExercise,Europe/Berlin,3,1749278116.382911,instagram,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749284687.5039349,instagram,False,Ablenkung
openedApp,breathingExercise,Europe/Berlin,3,1749286414.724663,instagram,False,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749286726.283496,instagram,False,
openedApp,breathingExercise,Europe/Berlin,3,1749297234.745648,snapchat,False,Langeweile
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749297634.758174,snapchat,False,
openedApp,breathingExercise,Europe/Berlin,3,1749301677.852824,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749313360.980428,instagram,False,Langeweile
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749319108.800548,snapchat,False,
openedApp,breathingExercise,Europe/Berlin,3,1749328982.201953,snapchat,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749360888.322093,instagram,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749362083.9466748,snapchat,False,Langeweile
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749363514.6475801,snapchat,False,
openedApp,breathingExercise,Europe/Berlin,3,1749363529.332329,snapchat,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749363561.38188,instagram,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749366202.48616,instagram,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749379904.128804,instagram,False,Ablenkung
openedApp,breathingExercise,Europe/Berlin,3,1749381605.5380821,snapchat,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749388262.6999788,instagram,False,Klo
openedApp,breathingExercise,Europe/Berlin,3,1749388639.55482,instagram,False,Ablenkung
openedApp,breathingExercise,Europe/Berlin,3,1749397793.5454988,snapchat,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749400293.775536,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749407532.277859,snapchat,False,Klo
openedApp,breathingExercise,Europe/Berlin,3,1749408359.16916,instagram,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749411427.321537,google,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749412450.7865381,snapchat,False,Langeweile
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749412843.1649399,snapchat,False,
openedApp,breathingExercise,Europe/Berlin,3,1749412872.04605,snapchat,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749413179.076452,snapchat,False,Ablenkung
openedApp,breathingExercise,Europe/Berlin,3,1749463827.1695662,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749464824.377369,instagram,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749466024.4707289,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749466375.4052281,snapchat,False,Langeweile
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749474640.2526631,instagram,False,
openedApp,breathingExercise,Europe/Berlin,3,1749474669.715271,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749477679.0110211,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749478139.442054,google,False,Klo
openedApp,breathingExercise,Europe/Berlin,3,1749483602.578013,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749484065.0870109,instagram,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749496365.6704779,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749496809.475424,snapchat,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749497112.138054,google,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749542667.178096,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749544238.020605,snapchat,False,Klo
dismissedAppOpening,breathingExercise,Europe/Berlin,3,1749547557.847954,snapchat,False,
openedApp,breathingExercise,Europe/Berlin,3,1749547566.361462,snapchat,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,3,1749547740.0229568,instagram,False,Ablenkung
openedApp,breathingExercise,Europe/Berlin,3,1749553054.198416,snapchat,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749553176.2285361,instagram,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,3,1749570060.926,snapchat,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,6,1749618620.5978842,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,6,1749619101.4737659,snapchat,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,6,1749636949.02993,snapchat,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,6,1749637017.172491,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,6,1749639477.27896,instagram,False,Klo
openedApp,breathingExercise,Europe/Berlin,6,1749649252.013538,snapchat,False,Ablenkung
openedApp,breathingExercise,Europe/Berlin,6,1749652345.891165,instagram,False,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1749653495.1667619,instagram,False,
openedApp,breathingExercise,Europe/Berlin,6,1749660548.415829,instagram,False,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1749673684.385612,instagram,False,
openedApp,breathingExercise,Europe/Berlin,6,1749673718.90292,instagram,False,Ablenkung
openedApp,breathingExercise,Europe/Berlin,6,1749677480.954653,instagram,False,Langeweile
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1749680429.9323711,snapchat,False,
openedApp,breathingExercise,Europe/Berlin,6,1749715256.870794,snapchat,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,6,1749729106.653429,instagram,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,6,1749729503.152612,snapchat,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,6,1749730444.549705,snapchat,False,Klo
openedApp,breathingExercise,Europe/Berlin,6,1749731152.94484,google,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,6,1749734032.790314,instagram,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,6,1749736082.904238,google,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,6,1749791527.82145,instagram,False,Kann nicht schlafen
openedApp,breathingExercise,Europe/Berlin,6,1749792644.485577,snapchat,False,Langeweile
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1749798959.264363,google,False,
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1749798981.389456,google,False,
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1749798986.923857,google,False,
openedApp,breathingExercise,Europe/Berlin,6,1749804363.154674,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,6,1749806623.764616,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,6,1749811741.5035028,instagram,False,Ablenkung
openedApp,breathingExercise,Europe/Berlin,6,1749815649.00274,instagram,False,Ablenkung
openedApp,breathingExercise,Europe/Berlin,6,1749816320.173223,snapchat,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,6,1749816507.076428,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,6,1749836247.849462,snapchat,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,6,1749849416.192375,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,6,1749853932.2378979,instagram,False,Entspannung
openedApp,breathingExercise,Europe/Berlin,6,1749896129.921925,instagram,False,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1749903312.078614,instagram,False,
openedApp,breathingExercise,Europe/Berlin,6,1749903372.221318,instagram,False,Infos suchen
openedApp,breathingExercise,Europe/Berlin,6,1749903472.430059,snapchat,False,Infos suchen
openedApp,breathingExercise,Europe/Berlin,6,1749904791.190051,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,6,1749907926.478788,snapchat,False,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1749912141.595701,google,False,
openedApp,breathingExercise,Europe/Berlin,6,1749940920.729492,instagram,False,Klo
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1749945642.851203,snapchat,False,
openedApp,breathingExercise,Europe/Berlin,6,1749978570.16229,instagram,False,Langeweile
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1749980826.1413321,snapchat,False,
openedApp,breathingExercise,Europe/Berlin,6,1749983603.742801,snapchat,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,6,1749983865.252223,instagram,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,6,1749984710.806882,snapchat,False,Langeweile
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1749985336.742807,google,False,
openedApp,breathingExercise,Europe/Berlin,6,1749986788.4417748,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,6,1749987110.526947,google,False,Nachricht / Schreiben
openedApp,breathingExercise,Europe/Berlin,6,1749998240.612941,snapchat,False,Langeweile
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1749998578.4438891,snapchat,False,
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1749998813.774105,snapchat,False,
openedApp,breathingExercise,Europe/Berlin,6,1750000553.483193,snapchat,False,Etwas posten
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1750002179.059663,snapchat,False,
openedApp,breathingExercise,Europe/Berlin,6,1750002202.672605,snapchat,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,6,1750003375.3800879,snapchat,False,Entspannung
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1750003910.858109,snapchat,False,
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1750003914.0003061,snapchat,False,
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1750003917.1055388,snapchat,False,
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1750003921.44902,snapchat,False,
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1750015874.652739,instagram,False,
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1750015876.3622298,instagram,False,
openedApp,breathingExercise,Europe/Berlin,6,1750050777.7462711,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,6,1750051042.4120212,snapchat,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,6,1750061492.797874,instagram,False,Ablenkung
openedApp,breathingExercise,Europe/Berlin,6,1750065244.750463,snapchat,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,6,1750065619.284235,instagram,False,Infos suchen
openedApp,breathingExercise,Europe/Berlin,6,1750066702.841536,instagram,False,Langeweile
openedApp,breathingExercise,Europe/Berlin,6,1750066763.6787782,snapchat,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,6,1750071721.573278,instagram,False,Ablenkung
openedApp,breathingExercise,Europe/Berlin,6,1750073500.240868,instagram,False,Langeweile
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1750074430.9619231,instagram,False,
openedApp,breathingExercise,Europe/Berlin,6,1750078976.213764,instagram,False,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,6,1750079720.768736,snapchat,False,Langeweile
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1750079961.152215,google,False,
dismissedAppOpening,breathingExercise,Europe/Berlin,6,1750082247.927899,snapchat,False,
openedApp,breathingExercise,Europe/Berlin,6,1750082428.050562,instagram,False,Auf dem Laufenden bleiben
