timestamp,app,timezone,interventionDuration,isReIntervention,interventionType,resolution
1753714794.0157871,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753716313.192142,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753723681.869853,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753758398.921021,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753760605.184569,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753769921.861064,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753771923.733511,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753772092.270969,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753773398.339841,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753786306.3820438,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753788326.234226,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753788921.1163101,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753791796.773767,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753793187.317892,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753793444.492683,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753795975.115587,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753796665.3734632,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753796764.000965,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753797072.16148,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753797622.033661,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753801152.660348,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753802845.8814878,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753806344.3558269,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753806493.331246,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753806547.21083,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753806589.479395,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753807103.1046538,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753844499.737762,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753852947.6354651,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753860729.558475,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753877176.641735,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753879050.2027512,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753879118.194443,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753879197.903944,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753879885.047389,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753879919.239668,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753881921.062527,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753881931.59424,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753886871.487934,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753888352.1767159,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753891206.2977,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753941967.971061,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753948198.788505,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753963989.819528,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753964978.551655,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753966939.3555179,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753969459.090492,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753972283.576291,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753977164.00542,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1753977284.929668,snapchat,Asia/Kolkata,3,False,breathingExercise,dismissedAppOpening
1753977734.7138019,snapchat,Asia/Kolkata,3,False,breathingExercise,openedApp
1754018768.242801,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754018827.9940171,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754018887.407331,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754026634.326089,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754027172.66765,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754029935.341428,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754031267.6734219,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754031457.246619,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754032263.718748,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754040288.63665,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754042046.760092,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754042048.774919,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754044735.224626,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754048599.713784,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754050064.321204,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754050500.5900369,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754051544.069174,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754051661.159995,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754051683.176997,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754051948.660797,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754052998.469847,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754054326.1627588,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754055667.761701,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754059107.559112,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754061479.638701,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754061565.194703,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754062429.065546,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754065527.228195,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754065793.827851,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754066054.320469,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754066262.28741,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754071805.25473,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754072422.258654,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754103817.256237,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754103863.502109,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754103878.046317,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754109951.836395,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754110421.676379,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754111320.211235,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754113302.117203,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754116455.928001,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754118092.7807798,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754118379.2510672,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754129261.3160028,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754130890.10281,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754134677.779049,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754134685.440672,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754136877.330669,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754137724.600117,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754139570.526867,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754139848.530632,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754142718.99738,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754143761.772697,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754144097.5135288,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754147426.192402,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754147858.7256808,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754148686.3507872,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754148780.6367269,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754150829.3199239,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754152713.821334,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754154125.520186,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754156167.038279,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754157314.518789,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754157368.980332,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754186739.981821,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754191898.206427,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754203754.694528,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754204793.544908,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754207018.0719,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754223263.976591,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754225746.184464,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754226337.232841,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754227483.805023,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754230383.573411,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754230634.554733,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754231323.204104,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754232134.403901,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754233163.340102,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754233252.510683,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754233914.961689,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754235123.802917,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754235790.160408,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754237214.362778,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754237794.908431,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754238034.5496368,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754238089.63092,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754238514.66821,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754239136.016793,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754239648.269511,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754240000.265399,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754243621.6829739,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754245086.944655,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754246389.723232,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754277575.7348828,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754280114.7729611,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754280251.089665,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754282709.12409,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754286798.415259,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754288704.8299541,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754291267.31916,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754292419.929584,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754292510.1384459,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754294875.7740278,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754295208.751639,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754295997.023789,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754296112.951695,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754296232.9185529,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754296409.3647342,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754296811.2667851,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754302066.081588,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754304226.1408,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754304261.577255,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754304711.475967,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754307265.381483,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754307718.5756621,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754309873.5970678,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754310711.1936011,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754312841.7580051,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754312905.9499931,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754313593.707718,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754313958.694804,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754314839.073154,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754315094.005348,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754315247.550278,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754315656.450132,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754317468.7875938,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754317719.3581738,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754318123.129276,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754319621.622148,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754320048.936084,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754320181.733784,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754320336.580272,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754321188.831888,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754321436.096819,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754323510.547162,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754324738.0597692,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754325865.202392,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754328248.442481,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754329968.973352,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754330714.333483,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754331437.967513,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754334326.735214,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754366531.3884668,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754367487.801797,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754371307.615327,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754371636.367241,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754374718.53636,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754375240.7641969,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754379157.0858111,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754379300.202879,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754379801.362128,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754380303.2619371,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754380449.415378,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754383622.487572,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754388673.556234,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754389936.971506,snapchat,Asia/Kolkata,6,False,breathingExercise,openedApp
1754390501.518183,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754393392.278506,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754396015.131452,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
1754396037.6078448,snapchat,Asia/Kolkata,6,False,breathingExercise,dismissedAppOpening
