interventionDuration,resolution,timestamp,interventionType,app,isReIntervention,timezone,timeIntervalUntilReIntervention,purpose
3.0,dismissedAppOpening,1752950112.198761,breathingExercise,tikTok,False,Asia/Shanghai,,
3.0,openedApp,1752984251.922121,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1752986167.015363,,wechat,False,Asia/Shanghai,,
,closedApp,1752989094.792711,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1752989436.993015,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1752991824.533867,,wechat,False,Asia/Shanghai,,
,closedApp,1752995148.5721068,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1752995346.049324,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1752995367.396496,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1752995460.7040749,,wechat,False,Asia/Shanghai,,
,closedApp,1752995862.211175,,wechat,False,Asia/Shanghai,,
,closedApp,1752995937.190933,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1752997425.4949222,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1752997438.409987,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1752997453.408169,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1752997569.7510982,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1752997601.029283,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1752997931.900749,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1752997998.468533,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1752998058.234469,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1752998471.669127,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1752998510.058883,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1752998488.173801,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1752998592.3917751,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1752998613.553698,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1752998775.4904351,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1752999286.811121,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1752999428.649811,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753000773.383429,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753000802.922652,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753001981.3046842,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753002012.4791188,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753004964.120296,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753006971.364325,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753008992.813095,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753009315.6422172,,wechat,False,Asia/Shanghai,,
,closedApp,1753009503.272839,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753009616.692823,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753009799.5272532,,wechat,False,Asia/Shanghai,,
,closedApp,1753010846.073823,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753011658.508934,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753011670.4874249,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753011689.494237,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753011741.3658462,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753011796.47503,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753011848.103097,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753029184.8655581,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753029611.462899,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753030315.479975,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753030717.943768,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753030725.9801822,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753030783.4852371,,wechat,False,Asia/Shanghai,,
,closedApp,1753030829.473472,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753032424.067041,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753033485.233635,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753039361.979727,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753032654.079224,,wechat,False,Asia/Shanghai,,
,closedApp,1753039652.568654,,wechat,False,Asia/Shanghai,,
,closedApp,1753040534.19496,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753041728.7709231,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753041749.716763,,wechat,False,Asia/Shanghai,,
,closedApp,1753041964.002975,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753043349.727907,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753043548.3309379,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753043750.04243,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753043870.80473,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753044726.9247541,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753044786.792002,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753044891.077913,,wechat,False,Asia/Shanghai,,
,closedApp,1753045704.486857,,wechat,False,Asia/Shanghai,,
,closedApp,1753046604.786254,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753046736.997136,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753049096.6430001,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753046904.411885,,wechat,False,Asia/Shanghai,,
,closedApp,1753047959.320252,,wechat,False,Asia/Shanghai,,
,closedApp,1753048618.566049,,wechat,False,Asia/Shanghai,,
,closedApp,1753048968.06067,,wechat,False,Asia/Shanghai,,
,closedApp,1753049148.149383,,wechat,False,Asia/Shanghai,,
,closedApp,1753049370.626247,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753049699.874992,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753049731.5651011,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753049939.7026,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753050021.1474361,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753050122.568227,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753050176.4442248,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753050194.728911,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753050223.483367,,wechat,False,Asia/Shanghai,,
,closedApp,1753050652.08253,,wechat,False,Asia/Shanghai,,
,closedApp,1753050879.343701,,wechat,False,Asia/Shanghai,,
,closedApp,1753052076.533212,,wechat,False,Asia/Shanghai,,
