resolution,timestamp,isReIntervention,interventionDuration,timezone,interventionType,app
openedApp,1749207370.4961538,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749208065.007183,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749208820.973178,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749209235.000091,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749209821.169486,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749210635.142972,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749220468.1601439,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749220931.5972,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749222230.884948,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749223876.243888,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749224462.232842,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749224470.989547,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749224976.452759,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749225447.461823,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749226209.598147,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749226290.125457,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749227426.914948,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749227689.74268,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749232174.8621469,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749234138.421833,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749244485.6187801,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749244533.550305,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749244576.414544,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749245899.1965718,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749246305.4365768,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749248858.130888,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749286985.418089,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749287236.090241,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749288432.885278,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749289377.502435,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749289717.758068,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749290373.1042662,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749291397.195534,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749291446.415307,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749296070.6171432,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749298814.1987839,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749304399.558392,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749304657.511876,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749304764.892662,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749305498.4085178,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749306277.441993,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749308273.947654,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749311782.340745,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749313321.901304,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749314114.348988,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749318207.192291,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749319170.843265,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749323306.882945,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749326344.014637,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749328058.61087,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749328132.878714,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749328355.274416,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749328456.2156591,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749328478.550966,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749328491.785044,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749328501.753398,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749328805.064533,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749337003.624642,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749337784.953178,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749337795.1564078,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749338012.720653,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749339618.904438,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749340139.275511,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749375167.248709,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749375616.208082,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749375625.9795651,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749376427.57978,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749379561.3323522,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749379589.002157,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749382023.836942,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749382581.7844381,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749384811.8645968,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749386363.440946,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749386588.301982,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749392855.930544,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749394388.160684,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749395831.6074882,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749397957.071022,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749400346.6857471,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749402227.2778559,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749402650.874357,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749403421.052833,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749408491.196326,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749408599.672688,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749408651.4932709,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749410055.486147,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749412583.305869,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749412646.365425,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749413076.703377,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749417430.182117,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749419071.071116,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749426462.154232,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749426550.41202,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749430867.640016,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749464075.12683,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749464209.92629,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749466776.044691,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749467447.88555,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749468845.9690151,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749470979.5647259,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749472360.037787,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749473393.233767,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749473395.901706,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749475270.055166,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749476715.049258,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749476776.960658,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749478085.1449819,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749479773.144402,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749487328.659936,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749496923.370506,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749498535.88416,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749498880.526628,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749500735.124723,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749502765.897713,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749502809.310851,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749502902.157854,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749503019.302048,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749552962.3559241,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749557796.3869271,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749558109.327178,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749558309.575799,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749560581.012144,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749561073.830478,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749565875.794625,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749569865.7228808,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749571170.543291,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749573341.474158,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749578844.046859,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749581883.016326,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749588141.671773,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749589802.459266,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749592822.833507,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749595290.808578,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749596261.0322552,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749599043.133582,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749626487.7621121,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749626686.1946921,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749628815.65675,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749635279.727419,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749635358.209629,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749638817.796671,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749640486.236861,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749643092.419771,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749648909.989613,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749653634.8203092,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749655034.085268,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749657050.3713012,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749657092.986584,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749658213.036983,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749658269.302561,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749658326.452663,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749659817.796488,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749660738.33161,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749663925.889283,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749663934.1679192,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749667556.788795,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749668499.169608,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749669931.355668,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749670055.14434,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749670453.017618,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749671243.5096111,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749673505.804254,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749677359.166627,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749679213.479778,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749679718.169188,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749679822.042347,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749679919.920308,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749680586.601809,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749683110.460391,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749683234.148151,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749683797.563375,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749685193.206513,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749719159.604961,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749719601.912593,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749719635.439132,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749720970.187354,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749722050.319511,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749722569.661293,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749725672.242183,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749725834.9963021,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749726703.6729388,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749728547.462057,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749732152.408716,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749733977.209766,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749735422.5259829,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749737118.5925488,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749744312.0577788,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749744408.588705,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749744676.6275392,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749744686.232265,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749744936.924563,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749746562.272008,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749749949.919395,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749751571.754426,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749752746.772712,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749757410.902409,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749757649.01791,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749760285.127466,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749760373.985292,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749762602.647589,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749765371.94847,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749765411.385168,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749766041.488081,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749770661.218659,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749770678.404747,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749793396.3525739,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749807894.883419,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749814177.474294,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749815882.9700298,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749827584.306172,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749827593.395494,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749828103.865893,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749832106.1585279,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749836409.0819721,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749836479.552878,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749841042.73136,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749843822.771188,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749843999.0176702,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749844066.25127,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749847334.968509,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749847589.1359758,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749850429.2774549,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749851147.468029,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749858261.4692678,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749858979.874371,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749860596.558419,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749860678.858757,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749861396.693359,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749898876.76868,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749899183.247916,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749899976.9750009,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749900024.165821,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749900033.4263759,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749902194.911677,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749902672.387422,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749902778.9229379,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749907590.4298959,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749909373.311255,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749909545.6609678,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749912021.476203,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1749912197.631847,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749913417.810818,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749917837.885878,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749919958.6682858,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749923486.994189,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749928606.4924998,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749935896.5730271,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749939686.6772919,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749983856.551577,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749984738.3964338,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749984797.5078459,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749986917.348724,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749987141.6886148,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749988399.041508,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749989048.955792,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749994819.483576,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749996385.026727,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1749998386.026356,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750003060.8084722,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750008597.826507,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750012497.4952512,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750012547.865367,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1750012591.683857,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750016338.463455,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750017070.4764152,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750020453.456612,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750022881.57299,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750026297.4408422,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750026369.911515,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750028791.433331,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1750028821.437098,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750028836.616372,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1750030212.956184,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750030253.005581,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750032447.3577762,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750055700.688393,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750057426.55077,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1750058621.776887,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750058632.6289868,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750067562.023686,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750070056.49364,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750070123.33162,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750070169.445615,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750075973.071449,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750082809.931713,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750083389.77404,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1750083460.6696901,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750084204.805519,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750084473.7539039,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750088526.683937,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1750088549.251563,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750088562.9447289,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750090199.4372401,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750090675.387395,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750103089.2326531,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750103437.401484,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750104083.400581,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750108377.4737802,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750108926.215642,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750109215.834646,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1750110098.354487,False,3,Europe/Budapest,breathingExercise,instagram
dismissedAppOpening,1750110275.469486,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750110319.968258,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750110804.239547,False,3,Europe/Budapest,breathingExercise,instagram
openedApp,1750111338.72225,False,3,Europe/Budapest,breathingExercise,instagram
