isReIntervention,app,interventionDuration,timezone,resolution,timestamp,interventionType
False,instagram,3,Europe/Berlin,dismissedAppOpening,1749940510.008661,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1749945065.239583,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1749976481.190569,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1749976673.089116,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1749976922.467822,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1749977237.12354,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1749978417.621026,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1749978427.349629,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1749982044.929944,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1749982622.350861,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1749983257.7898989,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1749993133.002038,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1749993365.759999,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750006496.261942,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750008457.9680939,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750013857.366781,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750014175.281351,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750019440.586536,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750022386.455714,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750063321.083696,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750066139.598469,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750068374.3140302,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750082791.389302,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750085819.410964,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750088986.9123402,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750089031.850241,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750090488.411735,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750093034.698536,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750093466.428335,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750093760.565372,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750097474.1163502,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750097987.436253,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750098176.1297011,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750102048.4286451,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750140569.340641,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750155653.636248,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750155752.268927,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750155771.68929,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750155793.8478022,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750155812.443294,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750155860.332756,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750156781.50662,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750157234.294981,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750157247.13707,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750158702.3663259,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750160468.36287,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750165040.232748,breathingExercise
