timestamp,interventionType,resolution,timezone,interventionDuration,app,isReIntervention
1748515061.111093,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748515063.551681,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748515236.423678,breathingExercise,dismissedAppOpening,Europe/London,3,reddit,False
1748518366.612773,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748518377.844245,breathingExercise,openedApp,Europe/London,3,instagram,False
1748524771.1070008,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748525233.04462,breathingExercise,openedApp,Europe/London,3,instagram,False
1748525273.300914,breathingExercise,openedApp,Europe/London,3,instagram,False
1748529675.107502,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748530392.125094,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748531899.292533,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748535563.5188289,breathingExercise,openedApp,Europe/London,3,instagram,False
1748535779.311743,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748535989.710953,breathingExercise,openedApp,Europe/London,3,instagram,False
1748536215.749651,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748536509.25565,breathingExercise,openedApp,Europe/London,3,instagram,False
1748538050.468246,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748538064.4337049,breathingExercise,openedApp,Europe/London,3,instagram,False
1748541316.608947,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748541327.014804,breathingExercise,openedApp,Europe/London,3,instagram,False
1748541888.251581,breathingExercise,openedApp,Europe/London,3,instagram,False
1748541945.8020701,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748541979.1271238,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748543904.568752,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748544257.135319,breathingExercise,openedApp,Europe/London,3,instagram,False
1748544913.965695,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748545044.116427,breathingExercise,openedApp,Europe/London,3,instagram,False
1748545422.8222132,breathingExercise,openedApp,Europe/London,3,instagram,False
1748545551.511465,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748561081.3674788,breathingExercise,openedApp,Europe/London,3,instagram,False
1748561185.1454601,breathingExercise,openedApp,Europe/London,3,instagram,False
1748589904.3667378,breathingExercise,openedApp,Europe/London,3,instagram,False
1748590043.927095,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748590047.720634,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748594007.2063851,breathingExercise,openedApp,Europe/London,3,instagram,False
1748594670.1008291,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748596708.528112,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748600018.105802,breathingExercise,openedApp,Europe/London,3,instagram,False
1748604287.94144,breathingExercise,openedApp,Europe/London,3,instagram,False
1748604390.273343,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748614192.137737,breathingExercise,openedApp,Europe/London,3,instagram,False
1748615241.2394671,breathingExercise,openedApp,Europe/London,3,instagram,False
1748616545.387887,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748616556.588533,breathingExercise,openedApp,Europe/London,3,instagram,False
1748623951.415038,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748625542.118437,breathingExercise,openedApp,Europe/London,3,instagram,False
1748627668.586143,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748628720.297937,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748628735.857935,breathingExercise,openedApp,Europe/London,3,instagram,False
1748628781.20162,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748628793.150793,breathingExercise,openedApp,Europe/London,3,instagram,False
1748629051.136145,breathingExercise,openedApp,Europe/London,3,instagram,False
1748632877.604105,breathingExercise,openedApp,Europe/London,3,instagram,False
1748633108.2554321,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748633216.668926,breathingExercise,openedApp,Europe/London,3,instagram,False
1748633650.0736399,breathingExercise,openedApp,Europe/London,3,instagram,False
1748633689.227387,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748633887.045948,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748634013.1659641,breathingExercise,openedApp,Europe/London,3,instagram,False
1748634540.821939,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748634543.643112,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748634771.48891,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748636553.441031,breathingExercise,openedApp,Europe/London,3,instagram,False
1748636579.5868669,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748637473.5010371,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748638580.455925,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748639841.6654282,breathingExercise,openedApp,Europe/London,3,instagram,False
1748641406.401855,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748679022.056316,breathingExercise,openedApp,Europe/London,3,instagram,False
1748681918.8850908,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748685355.375701,breathingExercise,openedApp,Europe/London,3,instagram,False
1748690415.3251,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748690418.38419,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748703309.7453032,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748705931.1802502,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748706171.941994,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748706872.438261,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748709341.564565,breathingExercise,openedApp,Europe/London,3,instagram,False
1748709472.391626,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748709482.8481622,breathingExercise,openedApp,Europe/London,3,instagram,False
1748712196.9763188,breathingExercise,openedApp,Europe/London,3,instagram,False
1748714421.883707,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748715290.9409518,breathingExercise,openedApp,Europe/London,3,instagram,False
1748715738.860776,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748716044.6682181,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
