timezone,purpose,app,timestamp,interventionDuration,resolution,isReIntervention,interventionType
America/New_York,Message,firefox,1750632195.499189,3.0,openedApp,False,breathingExercise
America/New_York,Message,firefox,1750632273.50419,3.0,openedApp,False,breathingExercise
America/New_York,,firefox,1750634036.093539,3.0,dismissedAppOpening,False,breathingExercise
America/New_York,,firefox,1750634053.623563,3.0,dismissedAppOpening,False,breathingExercise
America/New_York,Search Info,firefox,1750635895.91005,3.0,openedApp,False,breathingExercise
America/New_York,Search Info,firefox,1750637300.091474,3.0,openedApp,False,breathingExercise
America/New_York,,firefox,1750637370.7280622,,closedApp,False,
America/New_York,,firefox,1750637880.434026,,closedApp,False,
America/New_York,,firefox,1750637954.744581,,closedApp,False,
America/New_York,,firefox,1750638079.796376,,closedApp,False,
America/New_York,,discord,1750660675.072011,3.0,dismissedAppOpening,False,breathingExercise
America/New_York,,facebook,1750679212.1654968,3.0,dismissedAppOpening,False,breathingExercise
America/New_York,,tumblr,1750686782.1124558,3.0,dismissedAppOpening,False,breathingExercise
America/New_York,Stay In the Loop,tumblr,1750738292.533866,3.0,openedApp,False,breathingExercise
America/New_York,,tumblr,1750738385.677829,,closedApp,False,
America/New_York,,tumblr,1750738388.4320378,,closedApp,False,
America/New_York,,tumblr,1750738553.33267,,closedApp,False,
America/New_York,,tumblr,1750738619.757958,,closedApp,False,
America/New_York,,tumblr,1750738700.6444511,,closedApp,False,
America/New_York,,tumblr,1750738704.533074,,closedApp,False,
America/New_York,,tumblr,1750738761.193122,,closedApp,False,
America/New_York,,tumblr,1750738861.65451,,closedApp,False,
America/New_York,,tumblr,1750738997.1580238,,closedApp,False,
America/New_York,,tumblr,1750739060.372517,,closedApp,False,
America/New_York,,tumblr,1750849241.29422,3.0,dismissedAppOpening,False,breathingExercise
