isReIntervention,timezone,app,resolution,timestamp,interventionDuration,interventionType
False,Europe/Copenhagen,instagram,openedApp,1753683862.657134,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753685344.3775458,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753698247.323554,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753707413.352419,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753708098.9701161,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753710698.6380801,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753735748.366863,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753769706.615786,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753773904.772872,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753774260.918154,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753775734.065939,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753778377.76772,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753779714.724701,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753787009.6317968,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753787164.2844338,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753787723.396308,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753792991.080432,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753796635.958877,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753797097.652808,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753797099.7377238,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753797101.8059711,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753797103.987016,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753797107.071799,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753797697.195678,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753804166.601342,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753807635.768394,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753807950.661263,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753809171.124401,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753820725.541579,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753821894.854686,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753823412.069421,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753861856.400114,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753868543.237239,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753890000.205142,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753890914.214787,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753943658.808207,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753944555.5407891,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753949829.735338,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753950156.966074,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1753954005.18841,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753975068.117091,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753979333.362699,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753988361.1218262,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1753993979.5092201,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1754029717.659203,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1754033509.059823,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754038356.159639,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754038697.502087,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754065322.724642,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754070357.288073,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1754070396.467979,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754070416.553906,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1754072091.219777,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1754073808.345362,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754093281.5994492,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1754122821.637969,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754122836.03889,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754126502.245774,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754166181.606837,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754202580.529736,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1754202931.553506,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754205515.335095,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1754205540.516459,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754207476.8555322,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1754212194.315759,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754216512.268355,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754242964.586956,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754243598.155178,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754243831.3156471,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1754249674.662785,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754254710.161669,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754290373.98543,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754290577.12645,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754305168.8162189,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754318353.3111548,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754323486.334332,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754328219.0117679,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754339304.5835829,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1754339369.409504,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754378318.9528909,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1754384162.880861,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754398175.7413812,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1754399803.5791612,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754410791.358916,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754410866.826865,6,breathingExercise
False,Europe/Copenhagen,instagram,dismissedAppOpening,1754419157.23905,6,breathingExercise
False,Europe/Copenhagen,instagram,openedApp,1754419173.063339,6,breathingExercise
