app,interventionType,timezone,interventionDuration,resolution,timestamp,isReIntervention
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753068251.145952,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753068283.20562,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753068343.20562,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753068343.20562,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753111438.3214211,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753111512.3357449,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753111754.004112,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753111814.004113,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753111814.004113,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,dismissedAppOpening,1753118398.937953,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,dismissedAppOpening,1753118410.311801,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753118426.793724,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753130317.421187,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753130377.421187,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753130377.421187,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753143398.366862,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753143458.366863,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753143458.366863,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753169343.093117,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753169403.093118,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753169403.093118,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753194680.8492498,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753202837.8200788,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753203323.133387,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753203383.133388,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753203383.133388,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753224739.7109041,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753224799.7109041,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753224799.7109041,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753226595.916685,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753226655.916685,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753226655.916686,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753228677.605232,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753228737.605232,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753228737.605233,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753228753.522812,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753229714.001268,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753237890.054914,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753237950.054914,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753237950.054914,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753238791.786865,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753241666.537322,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753241726.537322,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753241726.537322,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753278512.632391,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753278572.632391,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753278572.632391,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753301942.544128,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753302002.544128,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753302002.544128,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753303157.183156,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753303217.183157,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753303217.183157,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753303235.0861812,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753307889.156021,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753307949.156021,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753307949.156021,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753317666.0125198,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753319195.5780358,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753319255.5780358,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753319255.5780358,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753324493.791219,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753327659.489672,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753327719.489672,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753327719.489672,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753363032.54045,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753363092.54045,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753363092.540451,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753366036.3363519,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753377077.662418,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753377981.622328,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753378041.622328,False
