isReIntervention,app,resolution,timestamp,timezone,interventionDuration,interventionType
False,E6512947-BAFE-4AB8-AB57-46F7AEF99C02,dismissedAppOpening,1752407594.0974622,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,dismissedAppOpening,1752429942.015788,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,openedApp,1752430036.8369899,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,dismissedAppOpening,1752431223.993274,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,dismissedAppOpening,1752432154.7672,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,openedApp,1752432174.039692,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,openedApp,1752432883.046843,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,openedApp,1752440285.642674,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,openedApp,1752522377.976733,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,openedApp,1752525569.5891619,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,openedApp,1752525885.564625,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,openedApp,1752538157.87342,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,openedApp,1752559830.454931,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,openedApp,1752566045.046982,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,dismissedAppOpening,1752576637.813853,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,openedApp,1752679334.037791,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,openedApp,1752680059.163262,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,openedApp,1752681064.976809,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,openedApp,1752684084.9701219,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,openedApp,1752688252.608307,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,openedApp,1752689164.2257118,Asia/Qatar,3.0,breathingExercise
False,730A7299-782F-444A-984C-4BA8BD351386,openedApp,1752691222.641113,Asia/Qatar,3.0,breathingExercise
