isReIntervention,app,resolution,timestamp,timezone,interventionType,interventionDuration
False,instagram,openedApp,1749991846.7423859,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1749991862.4568892,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1749992112.32391,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1749994297.2452211,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1749994626.339693,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1749995606.240552,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1749995740.9147758,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1749999678.0333781,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750003345.9311252,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750009893.6835,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750017907.066165,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750018769.0813432,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750062500.7810102,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750065350.2237902,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750065417.851921,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750066668.520993,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750067200.035063,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750067232.576144,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750067417.782027,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750068394.44609,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750075858.8840609,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750075895.397416,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750075952.43229,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750076010.984445,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750076924.351027,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750079726.560626,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750080734.893906,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750081220.911654,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750081252.877738,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750082907.101073,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750083879.975523,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750084065.911274,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750084101.429491,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750091547.377605,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750102008.4154701,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750103570.804491,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750108193.539927,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750108434.4755878,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750110992.895279,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750112433.540371,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750112483.632015,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750112695.5457711,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750142989.7589688,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750143005.720371,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750143298.204361,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750143599.60704,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750145405.643718,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750152152.348135,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750153139.0337071,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750157094.150378,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750160009.053815,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750160730.752171,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750162271.5948792,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750162749.105157,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750162815.654859,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750164064.492032,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750165113.802841,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750165146.6729832,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750165335.612732,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750166109.848418,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750166379.021607,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750167045.86794,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750167396.38027,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750167887.92094,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750168153.201283,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750169940.411973,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750171524.399276,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750172248.509461,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750179910.362647,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750181148.905272,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750193703.037651,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750198893.748951,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750199581.558624,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750203118.461335,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750203443.688494,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750222906.381722,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750226598.07018,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750226729.195383,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750226826.362763,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750226974.054285,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750226991.042526,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750227745.766508,Europe/Paris,breathingExercise,3
