interventionDuration,interventionType,timezone,timestamp,resolution,app,isReIntervention
3,breathingExercise,Europe/London,1746281024.941788,openedApp,youtube,False
3,breathingExercise,Europe/London,1746842139.0183249,dismissedAppOpening,youtube,False
3,breathingExercise,Europe/London,1746950247.2376761,dismissedAppOpening,youtube,False
6,breathingExercise,Europe/London,1747937654.388427,dismissedAppOpening,youtube,False
6,breathingExercise,Europe/London,1749662695.2291842,dismissedAppOpening,youtube,False
6,breathingExercise,Europe/London,1749662712.904561,openedApp,youtube,False
6,breathingExercise,Europe/London,1749676519.512903,dismissedAppOpening,youtube,False
6,breathingExercise,Europe/London,1749680377.736662,openedApp,youtube,False
6,breathingExercise,Europe/London,1749680450.1558452,openedApp,youtube,False
6,breathingExercise,Europe/London,1749731532.7572808,openedApp,youtube,False
6,breathingExercise,Europe/London,1749746793.516664,openedApp,youtube,False
6,breathingExercise,Europe/London,1749748092.537241,openedApp,youtube,False
6,breathingExercise,Europe/London,1749758935.602837,openedApp,youtube,False
6,breathingExercise,Europe/London,1749768836.814331,openedApp,youtube,False
6,breathingExercise,Europe/London,1749847566.269681,openedApp,youtube,False
6,breathingExercise,Europe/London,1749850516.773318,openedApp,youtube,False
6,breathingExercise,Europe/London,1749855429.3310552,openedApp,youtube,False
